iter,reward_mean,reward_std,reward_max,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9
46,-1000.0,0.0,-1000.0,0.9646837115287781,1.5175137519836426,0.647666335105896,-0.6270670890808105,1000.205322265625,1.6799404621124268,-0.6301455497741699,-0.02368566393852234,0.21195071935653687,1.661118984222412
47,-1000.0,0.0,-1000.0,0.9646837115287781,1.5175137519836426,0.647666335105896,-0.6270670890808105,1000.205322265625,1.6799404621124268,-0.6301455497741699,-0.02368566393852234,0.21195071935653687,1.661118984222412
48,-1000.0,0.0,-1000.0,0.9646837115287781,1.5175137519836426,0.647666335105896,-0.6270670890808105,1000.205322265625,1.6799404621124268,-0.6301455497741699,-0.02368566393852234,0.21195071935653687,1.661118984222412
49,-1000.0,0.0,-1000.0,0.9646837115287781,1.5175137519836426,0.647666335105896,-0.6270670890808105,1000.205322265625,1.6799404621124268,-0.6301455497741699,-0.02368566393852234,0.21195071935653687,1.661118984222412
50,-1000.0,0.0,-1000.0,0.9646837115287781,1.5175137519836426,0.647666335105896,-0.6270670890808105,1000.205322265625,1.6799404621124268,-0.6301455497741699,-0.02368566393852234,0.21195071935653687,1.661118984222412
51,509.8750305175781,2239.506591796875,3831.60009765625,0.8903934359550476,1.4581851959228516,0.4183950424194336,-0.6623481512069702,1000.2171630859375,1.539567470550537,-0.9494109153747559,0.06501774489879608,0.41462278366088867,1.7499240636825562
52,-1000.0,0.0,-1000.0,0.8903934359550476,1.4581851959228516,0.4183950424194336,-0.6623481512069702,1000.2171630859375,1.539567470550537,-0.9494109153747559,0.06501774489879608,0.41462278366088867,1.7499240636825562
53,801.3374633789062,2325.9892578125,3837.800048828125,0.8172447681427002,1.4434388875961304,0.1879449188709259,-0.6511688232421875,1000.4503173828125,1.3946343660354614,-0.7475701570510864,0.11860127002000809,0.201897531747818,1.7329658269882202
54,-1000.0,0.0,-1000.0,0.8172447681427002,1.4434388875961304,0.1879449188709259,-0.6511688232421875,1000.4503173828125,1.3946343660354614,-0.7475701570510864,0.11860127002000809,0.201897531747818,1.7329658269882202
55,-1000.0,0.0,-1000.0,0.8172447681427002,1.4434388875961304,0.1879449188709259,-0.6511688232421875,1000.4503173828125,1.3946343660354614,-0.7475701570510864,0.11860127002000809,0.201897531747818,1.7329658269882202
56,-660.4249877929688,1315.1683349609375,4433.2001953125,0.6735100150108337,1.5531848669052124,0.20857034623622894,-0.6855455040931702,1000.3798828125,1.5198144912719727,-0.6976181268692017,0.31251683831214905,0.15046735107898712,1.6539740562438965
57,-1000.0,0.0,-1000.0,0.6735100150108337,1.5531848669052124,0.20857034623622894,-0.6855455040931702,1000.3798828125,1.5198144912719727,-0.6976181268692017,0.31251683831214905,0.15046735107898712,1.6539740562438965
58,448.5624694824219,2148.5654296875,3635.39990234375,0.6880579590797424,1.6688268184661865,0.29644575715065,-0.7330388426780701,1000.3673095703125,1.5943080186843872,-0.5680330991744995,0.40667420625686646,0.15554609894752502,1.445202112197876
59,-1000.0,0.0,-1000.0,0.6880579590797424,1.6688268184661865,0.29644575715065,-0.7330388426780701,1000.3673095703125,1.5943080186843872,-0.5680330991744995,0.40667420625686646,0.15554609894752502,1.445202112197876
60,-1000.0,0.0,-1000.0,0.6880579590797424,1.6688268184661865,0.29644575715065,-0.7330388426780701,1000.3673095703125,1.5943080186843872,-0.5680330991744995,0.40667420625686646,0.15554609894752502,1.445202112197876
61,-685.6624755859375,1217.423828125,4029.39990234375,0.5111698508262634,1.591119647026062,0.30215752124786377,-1.060999870300293,1000.4012451171875,1.6277868747711182,-0.3614964783191681,0.3644939064979553,0.22659680247306824,1.3247939348220825
62,-1000.0,0.0,-1000.0,0.5111698508262634,1.591119647026062,0.30215752124786377,-1.060999870300293,1000.4012451171875,1.6277868747711182,-0.3614964783191681,0.3644939064979553,0.22659680247306824,1.3247939348220825
63,508.9375305175781,2238.115966796875,3828.60009765625,0.503402054309845,1.7612539529800415,0.2574142515659332,-1.1889889240264893,1000.2760009765625,1.678830623626709,-0.1956629753112793,0.7257159352302551,0.09892639517784119,1.3444740772247314
64,-1000.0,0.0,-1000.0,0.503402054309845,1.7612539529800415,0.2574142515659332,-1.1889889240264893,1000.2760009765625,1.678830623626709,-0.1956629753112793,0.7257159352302551,0.09892639517784119,1.3444740772247314
65,-1000.0,0.0,-1000.0,0.503402054309845,1.7612539529800415,0.2574142515659332,-1.1889889240264893,1000.2760009765625,1.678830623626709,-0.1956629753112793,0.7257159352302551,0.09892639517784119,1.3444740772247314
66,-1000.0,0.0,-1000.0,0.503402054309845,1.7612539529800415,0.2574142515659332,-1.1889889240264893,1000.2760009765625,1.678830623626709,-0.1956629753112793,0.7257159352302551,0.09892639517784119,1.3444740772247314
67,-1000.0,0.0,-1000.0,0.503402054309845,1.7612539529800415,0.2574142515659332,-1.1889889240264893,1000.2760009765625,1.678830623626709,-0.1956629753112793,0.7257159352302551,0.09892639517784119,1.3444740772247314
68,-460.04998779296875,1428.942138671875,3411.39990234375,0.5061650276184082,1.817764163017273,0.18981440365314484,-1.205215573310852,1000.21923828125,1.8399001359939575,0.036701738834381104,0.5363435745239258,0.2491101324558258,1.3505918979644775
69,-1000.0,0.0,-1000.0,0.5061650276184082,1.817764163017273,0.18981440365314484,-1.205215573310852,1000.21923828125,1.8399001359939575,0.036701738834381104,0.5363435745239258,0.2491101324558258,1.3505918979644775
70,-1000.0,0.0,-1000.0,0.5061650276184082,1.817764163017273,0.18981440365314484,-1.205215573310852,1000.21923828125,1.8399001359939575,0.036701738834381104,0.5363435745239258,0.2491101324558258,1.3505918979644775
71,-1000.0,0.0,-1000.0,0.5061650276184082,1.817764163017273,0.18981440365314484,-1.205215573310852,1000.21923828125,1.8399001359939575,0.036701738834381104,0.5363435745239258,0.2491101324558258,1.3505918979644775
72,-496.2750244140625,1332.7313232421875,3032.199951171875,0.5417028069496155,1.87686026096344,0.044540852308273315,-0.8625161051750183,1000.2715454101562,1.8707401752471924,-0.11738826334476471,0.5525603890419006,0.23663094639778137,1.3286131620407104
73,-1000.0,0.0,-1000.0,0.5417028069496155,1.87686026096344,0.044540852308273315,-0.8625161051750183,1000.2715454101562,1.8707401752471924,-0.11738826334476471,0.5525603890419006,0.23663094639778137,1.3286131620407104
74,-1000.0,0.0,-1000.0,0.5417028069496155,1.87686026096344,0.044540852308273315,-0.8625161051750183,1000.2715454101562,1.8707401752471924,-0.11738826334476471,0.5525603890419006,0.23663094639778137,1.3286131620407104
75,108.45002746582031,1919.891845703125,3433.800048828125,0.5398155450820923,1.6746864318847656,-0.12163849174976349,-0.6115612387657166,1000.1575317382812,1.8314427137374878,-0.27478164434432983,0.8777469396591187,0.08006510138511658,1.3229222297668457
76,-1000.0,0.0,-1000.0,0.5398155450820923,1.6746864318847656,-0.12163849174976349,-0.6115612387657166,1000.1575317382812,1.8314427137374878,-0.27478164434432983,0.8777469396591187,0.08006510138511658,1.3229222297668457
77,-1000.0,0.0,-1000.0,0.5398155450820923,1.6746864318847656,-0.12163849174976349,-0.6115612387657166,1000.1575317382812,1.8314427137374878,-0.27478164434432983,0.8777469396591187,0.08006510138511658,1.3229222297668457
78,-1000.0,0.0,-1000.0,0.5398155450820923,1.6746864318847656,-0.12163849174976349,-0.6115612387657166,1000.1575317382812,1.8314427137374878,-0.27478164434432983,0.8777469396591187,0.08006510138511658,1.3229222297668457
79,-1000.0,0.0,-1000.0,0.5398155450820923,1.6746864318847656,-0.12163849174976349,-0.6115612387657166,1000.1575317382812,1.8314427137374878,-0.27478164434432983,0.8777469396591187,0.08006510138511658,1.3229222297668457
80,-1000.0,0.0,-1000.0,0.5398155450820923,1.6746864318847656,-0.12163849174976349,-0.6115612387657166,1000.1575317382812,1.8314427137374878,-0.27478164434432983,0.8777469396591187,0.08006510138511658,1.3229222297668457
1,-79196.71875,10682.2607421875,-59870.6015625,0.9616332650184631,1.5622971057891846,1.8847861289978027,-0.16423417627811432,1000.2474975585938,1.381502389907837,-0.22224369645118713,0.3714108467102051,0.28144848346710205,1.5641851425170898
2,-86003.734375,1061.4114990234375,-83896.796875,0.9077833294868469,1.3585445880889893,1.941572666168213,-0.29457610845565796,1000.1137084960938,1.429033875465393,-0.18267753720283508,0.4225391149520874,0.19709864258766174,1.6316032409667969
3,-86560.421875,971.7789306640625,-84876.203125,0.9494405388832092,1.2370176315307617,2.0560250282287598,-0.3216019868850708,1000.1116333007812,1.3818168640136719,-0.1710917055606842,0.6009800434112549,0.11362618207931519,1.6832032203674316
4,-84562.0625,2238.636962890625,-80292.796875,0.9823897480964661,1.2138328552246094,2.24092173576355,-0.1862792670726776,1000.2234497070312,1.5319350957870483,-0.09300057590007782,0.738942563533783,0.1713031679391861,1.8095670938491821
5,-75602.46875,19183.794921875,-42520.3984375,1.1825703382492065,1.1692733764648438,2.0792367458343506,-0.34466561675071716,1000.2485961914062,1.5730781555175781,-0.1890605092048645,0.6906373500823975,0.3168400526046753,2.072028160095215
6,-77881.890625,11634.09375,-57607.80078125,1.2190274000167847,1.3495750427246094,1.9103549718856812,-0.3194301724433899,1000.16845703125,1.4575432538986206,-0.40853649377822876,0.7646132111549377,0.2245585024356842,1.9748749732971191
7,-85840.28125,892.5274658203125,-84292.0,1.2104203701019287,1.3853182792663574,1.813953161239624,-0.3094003200531006,1000.1336669921875,1.5389959812164307,-0.2612597942352295,0.8560394048690796,0.38485077023506165,2.0666470527648926
8,-84728.65625,1484.4866943359375,-81733.796875,1.1546599864959717,1.4482605457305908,1.92599356174469,-0.1786363422870636,1000.2321166992188,1.4442064762115479,-0.502237856388092,0.8504159450531006,0.4452661871910095,1.9886397123336792
9,-86560.3125,2019.231689453125,-83132.0,1.3082669973373413,1.5259337425231934,2.116637706756592,0.09553414583206177,1000.1431274414062,1.1632568836212158,-0.702535092830658,0.9248456954956055,0.4140753448009491,1.8461428880691528
10,-79288.0390625,9912.541015625,-63421.6015625,1.1491607427597046,1.4572854042053223,1.9426580667495728,0.09971819818019867,1000.2572631835938,1.2542153596878052,-0.6354865431785583,0.9157055020332336,0.35383787751197815,1.785521149635315
11,-86747.609375,1523.969482421875,-84096.3984375,1.1344138383865356,1.647956371307373,2.0739612579345703,-0.24959777295589447,1000.360107421875,1.1672340631484985,-0.7826964259147644,1.0574300289154053,0.24730134010314941,1.6296069622039795
12,-84901.203125,2314.265625,-81048.0,1.2501928806304932,1.7977491617202759,2.024712562561035,-0.10598751902580261,1000.4180908203125,1.274274468421936,-0.791559100151062,0.9800058007240295,0.08207298815250397,1.7655141353607178
13,-84643.3359375,1076.52978515625,-82982.796875,1.3239203691482544,1.876356601715088,1.9962573051452637,-0.17547427117824554,1000.2138671875,1.0315824747085571,-0.7930123209953308,0.9474163055419922,0.26519301533699036,1.7208532094955444
14,-84520.2578125,1451.7305908203125,-82546.6015625,1.3257461786270142,1.848928451538086,2.178727865219116,-0.2944043278694153,1000.2982177734375,1.059218406677246,-0.7316731810569763,1.037708044052124,0.1822481006383896,1.9566386938095093
15,-86992.9140625,1179.0888671875,-85425.796875,1.4098997116088867,1.8150643110275269,2.379685401916504,-0.448192834854126,1000.21728515625,1.0838418006896973,-0.4681597650051117,1.1075489521026611,0.24090182781219482,1.8151819705963135
16,-86413.390625,1198.860595703125,-84054.796875,1.4007964134216309,1.9017127752304077,2.493675470352173,-0.5070055723190308,1000.2326049804688,1.165253758430481,-0.5093070268630981,1.11701238155365,0.21338476240634918,1.7493318319320679
17,-80071.3203125,9527.552734375,-62405.19921875,1.2973687648773193,1.9936527013778687,2.480520248413086,-0.5244584083557129,1000.2385864257812,1.1579091548919678,-0.43969154357910156,0.9949776530265808,0.2231168895959854,1.889754295349121
18,-85897.1171875,1411.0950927734375,-83319.203125,1.2104907035827637,2.17875075340271,2.5809898376464844,-0.5319846272468567,1000.2589721679688,1.0451831817626953,-0.5578206777572632,1.1465727090835571,0.3052475154399872,1.936993956565857
19,-86022.78125,1496.17626953125,-83128.796875,1.081094741821289,2.1158454418182373,2.607311725616455,-0.5588244199752808,1000.3939819335938,1.0731123685836792,-0.3964076638221741,1.1639397144317627,0.5259413719177246,1.8821533918380737
20,-87160.53125,1134.7852783203125,-85426.3984375,1.10762357711792,2.0963990688323975,2.7017040252685547,-0.5056740641593933,1000.5157470703125,0.9883764386177063,-0.300812304019928,1.0717356204986572,0.41460880637168884,2.047482490539551
21,-85645.609375,1593.1796875,-82597.203125,1.0740535259246826,2.0549700260162354,2.7459683418273926,-0.6323342323303223,1000.4165649414062,0.7750275135040283,-0.2633504867553711,1.1482257843017578,0.5923539400100708,2.1966464519500732
22,-83100.46875,2010.4959716796875,-80239.0,0.9797431826591492,2.1141505241394043,2.889341115951538,-0.4304760992527008,1000.5278930664062,0.7807462811470032,-0.302821546792984,1.160714030265808,0.6296623945236206,2.1655466556549072
23,-80891.7109375,9591.3369140625,-66511.0,1.0714366436004639,2.19187068939209,2.8334171772003174,-0.4174099564552307,1000.4766845703125,0.7331392168998718,-0.17552857100963593,1.3703663349151611,0.5926378965377808,2.1399881839752197
24,-87236.46875,1531.7720947265625,-83339.0,1.1276874542236328,2.299605131149292,2.6690475940704346,-0.5837163925170898,1000.5297241210938,0.5303409695625305,-0.2755644917488098,1.3307809829711914,0.5789541602134705,2.12748646736145
25,-85645.359375,2252.551513671875,-81931.796875,1.0480152368545532,2.46644926071167,2.832545518875122,-0.6342092752456665,1000.4403076171875,0.32063204050064087,-0.12737922370433807,1.2122812271118164,0.6059172749519348,2.395901679992676
26,-86677.40625,1422.4791259765625,-84053.3984375,1.1321046352386475,2.3155245780944824,2.976205348968506,-0.738664448261261,1000.5138549804688,0.38951197266578674,-0.23148252069950104,1.3686292171478271,0.3692588806152344,2.4308228492736816
27,-78602.484375,9861.7763671875,-62598.80078125,1.2512112855911255,2.3232474327087402,2.830360174179077,-0.7610935568809509,1000.503173828125,0.6579185128211975,-0.34084412455558777,1.3655060529708862,0.3599478006362915,2.338433265686035
28,-85601.59375,1292.5517578125,-83533.796875,1.3665194511413574,2.343824625015259,2.8648841381073,-0.6491318941116333,1000.5918579101562,0.5551555156707764,-0.3738110661506653,1.1595524549484253,0.4601104259490967,2.203125
29,-85314.09375,1209.7266845703125,-83487.796875,1.3439972400665283,2.5083999633789062,2.9867560863494873,-0.5907522439956665,1000.4572143554688,0.3323826193809509,-0.5191468596458435,1.1988070011138916,0.44275277853012085,2.1089322566986084
30,-84873.9765625,1309.448974609375,-82132.796875,1.5798685550689697,2.6141018867492676,2.841440200805664,-0.6261816620826721,1000.3980712890625,0.4898768961429596,-0.7901500463485718,1.123934268951416,0.27999216318130493,1.9020413160324097
31,-86357.6484375,899.7066650390625,-84901.6015625,1.5225789546966553,2.7819128036499023,2.7495689392089844,-0.472372829914093,1000.56005859375,0.4091109037399292,-0.7975010275840759,1.1865650415420532,0.2827977240085602,1.8311189413070679
32,-84895.984375,584.30810546875,-84078.0,1.4632586240768433,2.69488787651062,2.7194406986236572,-0.5036605000495911,1000.5225219726562,0.41854897141456604,-0.8300965428352356,1.1635452508926392,0.28517937660217285,1.786612629890442
33,-85299.765625,1797.47607421875,-81735.0,1.4501267671585083,2.5576465129852295,2.655632734298706,-0.675652265548706,1000.838623046875,0.4031254053115845,-0.8936899304389954,1.0751703977584839,0.529486894607544,1.9336410760879517
34,-74708.0390625,10568.2490234375,-58523.3984375,1.37716805934906,2.668818712234497,2.4497249126434326,-0.7610986232757568,1000.6909790039062,0.49520987272262573,-1.108790636062622,1.0974531173706055,0.48811835050582886,2.018497943878174
35,-85913.375,2361.122802734375,-81536.0,1.3315645456314087,2.7729265689849854,2.357743978500366,-0.58025723695755,1000.5435180664062,0.46755334734916687,-1.2464847564697266,1.1207966804504395,0.474756121635437,1.824442982673645
36,-86706.15625,1147.7452392578125,-85055.6015625,1.3280912637710571,2.7995121479034424,2.1370532512664795,-0.6030349731445312,1000.5887451171875,0.24320992827415466,-1.0830495357513428,0.9860005974769592,0.4454151391983032,1.7246456146240234
37,-84799.890625,2363.55908203125,-79967.796875,1.3672094345092773,2.8163483142852783,2.2731916904449463,-0.4115694761276245,1000.6061401367188,0.13929840922355652,-1.0529286861419678,1.0257697105407715,0.5512021780014038,1.866304874420166
38,-84091.53125,7351.66064453125,-64310.6015625,1.3801759481430054,2.6808419227600098,2.3823835849761963,-0.5446361303329468,1000.7333984375,0.196548193693161,-1.0414671897888184,0.901077389717102,0.603484034538269,2.099337577819824
39,-87276.96875,827.0552978515625,-85829.6015625,1.4477477073669434,2.844975233078003,2.307000160217285,-0.6434916257858276,1000.5249633789062,0.3472076952457428,-1.18893301486969,0.8739897608757019,0.32649776339530945,2.136115789413452
40,-85859.2734375,2058.669189453125,-82335.3984375,1.3878896236419678,2.662147045135498,2.292905330657959,-0.6431791186332703,1000.1774291992188,0.294813871383667,-1.2725073099136353,0.960140585899353,0.2872849106788635,2.055238723754883
41,-80244.375,9347.7666015625,-65523.3984375,1.3689725399017334,2.662625312805176,2.25356388092041,-0.7706729173660278,1000.1827392578125,0.3634893298149109,-1.2893494367599487,0.9833731055259705,0.3080606162548065,2.231996774673462
42,-86532.640625,1249.805908203125,-84250.0,1.2799134254455566,2.751347780227661,2.3736629486083984,-0.9490709900856018,1000.0545043945312,0.27094343304634094,-1.2482846975326538,1.1829997301101685,0.3871863782405853,2.392599105834961
43,-75650.15625,9872.857421875,-63201.80078125,1.2242975234985352,2.6854867935180664,2.174008846282959,-0.9597395062446594,1000.1572875976562,0.24916395545005798,-1.199866533279419,0.9445357918739319,0.36676251888275146,2.2653956413269043
44,-86808.765625,1840.2281494140625,-82591.3984375,1.2698615789413452,2.6903724670410156,2.1936473846435547,-0.9082052707672119,1000.407470703125,0.45788782835006714,-1.3944674730300903,1.1234591007232666,0.39537298679351807,2.3088033199310303
45,-84844.1484375,1686.80224609375,-81862.0,1.5114623308181763,2.815213680267334,2.108041763305664,-0.7935783267021179,1000.4781494140625,0.5135488510131836,-1.4833909273147583,1.3755931854248047,0.3957499563694,2.249281167984009
46,-85788.484375,1148.1622314453125,-83332.0,1.4118692874908447,2.9784913063049316,2.0351362228393555,-0.6718111634254456,1000.3329467773438,0.5064829587936401,-1.384785771369934,1.369187355041504,0.4238903224468231,2.1900835037231445
47,-86823.390625,1857.864501953125,-84132.203125,1.10467529296875,2.9067015647888184,1.8671272993087769,-0.6405429840087891,1000.4953002929688,0.36185234785079956,-1.3755381107330322,1.5096955299377441,0.38294127583503723,2.1670286655426025
48,-84800.6484375,1130.29541015625,-82960.6015625,1.1514281034469604,2.645620346069336,1.725706934928894,-0.8861953020095825,1000.5042724609375,0.3094102442264557,-1.364119291305542,1.7148394584655762,0.32784801721572876,2.1219236850738525
49,-86222.2890625,1330.842529296875,-84256.0,1.1009207963943481,2.6163136959075928,1.8977887630462646,-0.8246179819107056,1000.4265747070312,0.19588282704353333,-1.2260115146636963,1.5884078741073608,0.26384904980659485,2.052703619003296
50,-83360.625,2068.74853515625,-79590.6015625,0.9632996320724487,2.690101146697998,1.790183186531067,-0.8231483697891235,1000.649169921875,0.30747443437576294,-1.3289518356323242,1.6289492845535278,0.20613351464271545,2.269529104232788
51,-81281.765625,10438.794921875,-65263.0,0.8976553678512573,2.626871347427368,1.5701560974121094,-0.8518891334533691,1000.6648559570312,0.16691535711288452,-1.6538490056991577,1.718117594718933,0.40722352266311646,2.3596911430358887
52,-84017.6015625,4726.33544921875,-66716.6015625,0.7555532455444336,2.643038511276245,1.5707390308380127,-0.868576169013977,1000.65380859375,-0.04029601812362671,-1.6693538427352905,1.6979559659957886,0.2117156833410263,2.3453574180603027
53,-87942.5859375,975.7372436523438,-85221.6015625,0.80803382396698,2.648620367050171,1.5182877779006958,-0.9102379083633423,1000.6345825195312,0.1406276822090149,-1.6041698455810547,1.7064136266708374,0.24383819103240967,2.4158239364624023
54,-86338.90625,928.0672607421875,-84841.0,0.823518693447113,2.6838858127593994,1.380638599395752,-0.820724606513977,1000.6427612304688,0.030789285898208618,-1.3437952995300293,1.6347272396087646,0.20471490919589996,2.50348162651062
55,-86026.6640625,2499.853759765625,-80755.3984375,0.8797937035560608,2.599039077758789,1.2474677562713623,-0.7348366975784302,1000.6552734375,0.3060116469860077,-1.4107110500335693,1.6080619096755981,0.0754576027393341,2.812396764755249
56,-83536.2734375,5436.76513671875,-64356.80078125,0.7512105703353882,2.6799612045288086,1.335686206817627,-0.791624903678894,1000.6341552734375,0.3545592427253723,-1.3804476261138916,1.8526670932769775,0.10486346483230591,2.746551275253296
57,-85106.484375,2416.560791015625,-80766.3984375,0.6716453433036804,2.6843466758728027,1.4669816493988037,-1.0219300985336304,1000.79345703125,0.2551336884498596,-1.2903361320495605,1.8949540853500366,0.30715301632881165,2.8529789447784424
58,-80914.2890625,10641.03125,-62838.6015625,0.6884510517120361,2.794893503189087,1.5500452518463135,-1.0796575546264648,1000.790283203125,0.3306669592857361,-1.1667417287826538,1.980733871459961,0.3411206901073456,2.6455934047698975
59,-86543.796875,1480.140869140625,-84255.6015625,0.6531121134757996,2.700566053390503,1.588218092918396,-1.2402112483978271,1000.6948852539062,0.36571991443634033,-1.097865343093872,1.7608612775802612,0.2495349645614624,2.6766340732574463
60,-86231.6875,1092.9918212890625,-84080.203125,0.7501006126403809,2.66508150100708,1.572542667388916,-1.2212704420089722,1000.7117309570312,0.5612735748291016,-1.1437840461730957,1.839339256286621,0.11492744088172913,2.6657843589782715
61,-81953.25,5325.36572265625,-62638.80078125,0.5403378009796143,2.591120958328247,1.5381712913513184,-1.5173125267028809,1000.7327270507812,0.5911938548088074,-0.9418700933456421,1.7307482957839966,0.22633187472820282,2.6189932823181152
62,-85786.8671875,1525.0430908203125,-82917.6015625,0.7561790943145752,2.609063148498535,1.7622239589691162,-1.29579496383667,1000.644287109375,0.7587430477142334,-0.9304300546646118,1.9053810834884644,0.19653405249118805,2.4341697692871094
63,-80489.671875,11050.6220703125,-63728.3984375,0.7514569759368896,2.7800064086914062,1.7224669456481934,-1.4314067363739014,1000.5142822265625,0.8124755620956421,-0.7575135231018066,2.2699742317199707,0.07269415259361267,2.457261562347412
64,-86833.046875,1841.4822998046875,-83492.3984375,0.6516097784042358,2.4657340049743652,1.534806728363037,-1.5450489521026611,1000.8568115234375,0.6309194564819336,-0.9864041805267334,2.5704033374786377,0.010641049593687057,2.3912925720214844
65,-87269.546875,1029.1766357421875,-85440.6015625,0.7050360441207886,2.4711833000183105,1.399035930633545,-1.573329210281372,1000.874755859375,0.6167644262313843,-0.8970599174499512,2.571150779724121,0.09095621109008789,2.2206709384918213
66,-86379.5,2746.7041015625,-81176.796875,0.701995313167572,2.3576526641845703,1.3585288524627686,-1.699847936630249,1000.8037109375,0.47110313177108765,-0.8480775356292725,2.6195497512817383,0.20766127109527588,2.1634342670440674
67,-85882.9609375,2108.076171875,-82536.6015625,0.6863725781440735,2.4692399501800537,1.6608344316482544,-1.7587380409240723,1000.86181640625,0.47482284903526306,-0.9482463598251343,2.653134822845459,0.13329964876174927,2.1455326080322266
68,-83902.6875,7261.52978515625,-63767.3984375,0.6996381878852844,2.5315775871276855,1.6190317869186401,-1.7919591665267944,1000.7592163085938,0.687764585018158,-0.7013124823570251,2.438703775405884,0.29596278071403503,2.1651506423950195
69,-84294.328125,1963.61376953125,-80993.0,0.6213103532791138,2.5054855346679688,1.6602133512496948,-1.7209104299545288,1000.7859497070312,0.6636691093444824,-0.6193879246711731,2.304811954498291,0.1448879837989807,2.271362781524658
70,-86090.203125,816.4944458007812,-84733.203125,0.7327730655670166,2.4140772819519043,1.6602360010147095,-1.6610066890716553,1000.6257934570312,0.5157421827316284,-0.6656098961830139,2.200049877166748,0.2635970711708069,2.317723512649536
71,-85674.3125,1397.8990478515625,-83493.0,0.5015103220939636,2.2917144298553467,1.6433284282684326,-1.5982708930969238,1000.5881958007812,0.5739847421646118,-0.7269180417060852,2.274461507797241,0.2868351340293884,2.3871312141418457
72,-72989.59375,15202.90625,-42532.80078125,0.5249494910240173,2.2867958545684814,1.6171125173568726,-1.357163906097412,1000.59765625,0.4489421248435974,-0.671825110912323,2.1295433044433594,0.4341157376766205,2.5982069969177246
73,-85102.359375,1525.840087890625,-82496.203125,0.6017762422561646,2.23014235496521,1.558138370513916,-1.3959373235702515,1000.6544189453125,0.3114392161369324,-0.8871113657951355,2.178497076034546,0.5309746265411377,2.6343014240264893
74,-85831.5625,1515.738037109375,-83522.203125,0.7659315466880798,2.1587111949920654,1.5859639644622803,-1.3868329524993896,1000.5339965820312,0.3886154890060425,-1.065232753753662,2.329101324081421,0.5252075791358948,2.5515835285186768
75,-79706.390625,10252.0556640625,-64159.6015625,0.8409677147865295,2.0077083110809326,1.4456582069396973,-1.1094167232513428,1000.3721313476562,0.35983678698539734,-1.1254571676254272,2.703249216079712,0.4215281903743744,2.5767900943756104
76,-85443.484375,2011.439697265625,-81536.203125,0.729995608329773,1.8898863792419434,1.3063124418258667,-1.067150354385376,1000.430908203125,0.3115788400173187,-1.3997962474822998,2.6871445178985596,0.5418686866760254,2.5151898860931396
77,-84751.0,1958.1971435546875,-82159.0,0.6572263240814209,1.8497637510299683,1.377162218093872,-1.3015371561050415,1000.2028198242188,0.1861165165901184,-1.575596809387207,2.7059199810028076,0.47240275144577026,2.6580307483673096
78,-86168.7109375,1491.872314453125,-83148.203125,0.6873066425323486,1.8705675601959229,1.2485520839691162,-1.3206512928009033,1000.2764892578125,0.4278958737850189,-1.426499605178833,2.831099510192871,0.40986168384552,2.656134843826294
79,-87636.71875,1184.7166748046875,-85609.6015625,0.5070300698280334,1.86821448802948,1.2515435218811035,-1.2452548742294312,1000.2021484375,0.6416394710540771,-1.4509798288345337,2.7477972507476807,0.4760957360267639,2.741562604904175
80,-84699.125,678.1459350585938,-83480.0,0.78993159532547,1.7555488348007202,1.0696662664413452,-1.1249111890792847,1000.355224609375,0.7280700206756592,-1.406538724899292,2.747131824493408,0.5572215914726257,2.8596036434173584
1,-85684.390625,5024.857421875,-67250.796875,0.9178903102874756,1.0837821960449219,2.2922840118408203,-0.35435378551483154,1000.1797485351562,1.4283437728881836,0.2467835694551468,0.9259352087974548,0.14008039236068726,1.8250867128372192
2,-87338.875,902.4384155273438,-85807.3984375,1.0477776527404785,1.0734390020370483,2.1677141189575195,-0.31802287697792053,1000.177490234375,1.3668137788772583,0.2176467776298523,0.8595870137214661,0.2727344334125519,1.6322680711746216
3,-86955.359375,1076.6278076171875,-84262.6015625,1.3190943002700806,1.0862374305725098,1.95138680934906,-0.4016284644603729,999.995849609375,1.2525866031646729,0.06047689914703369,1.0723515748977661,0.1465640515089035,1.5058459043502808
4,-86573.296875,4329.95947265625,-70043.203125,1.4104175567626953,1.1793156862258911,2.1732614040374756,-0.4032924175262451,999.9765625,1.3090020418167114,0.2928863763809204,1.354251742362976,0.2076101303100586,1.6435203552246094
5,-86789.78125,1065.8060302734375,-85009.0,1.5140886306762695,1.2731214761734009,2.393158197402954,-0.6007105112075806,999.94921875,1.4238781929016113,0.04208153486251831,1.3444157838821411,0.34814760088920593,1.9326953887939453
6,-86995.1015625,951.7694702148438,-85675.203125,1.5994155406951904,1.2574070692062378,2.368013381958008,-0.7610306143760681,999.811279296875,1.413582682609558,0.013699863106012344,1.5496240854263306,0.4502316117286682,1.9304472208023071
7,-86930.140625,911.2489624023438,-84969.796875,1.5702813863754272,1.3259609937667847,2.379239320755005,-0.8537869453430176,999.8208618164062,1.470824956893921,0.15109701454639435,1.5390286445617676,0.42933389544487,1.9581853151321411
8,-87982.59375,1168.5723876953125,-85236.3984375,1.650598168373108,1.212448000907898,2.3732166290283203,-0.8687219619750977,999.7849731445312,1.5189884901046753,0.15998661518096924,1.500647783279419,0.35073983669281006,1.9477756023406982
