iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7,v8
96,-97.5523452758789,65.1661148071289,35.875,0.8500000238418579,0.10000000149011612,0.05000000074505806,125.75,27.149999618530273,-1.0789010524749756,-0.04584236070513725,3.6452431678771973,1.3907196521759033,999.0111694335938,2.9531991481781006,1.0129491090774536,-0.6924404501914978,5.235928058624268
97,-99.90156555175781,65.9557876586914,51.150001525878906,0.8500000238418579,0.05000000074505806,0.10000000149011612,127.3499984741211,26.75,-1.1551402807235718,-0.03733577951788902,3.684202194213867,1.386918306350708,999.0391845703125,2.918323040008545,0.9756019711494446,-0.7607129812240601,5.0942182540893555
98,-114.55703735351562,95.5240478515625,55.95000076293945,0.8500000238418579,0.10000000149011612,0.05000000074505806,129.0500030517578,28.149999618530273,-1.082856297492981,-0.05308699607849121,3.58941650390625,1.1833844184875488,998.9923706054688,3.047945499420166,0.9454532861709595,-0.7105944156646729,5.293304443359375
99,-76.21015930175781,74.2060317993164,47.525001525878906,0.8500000238418579,0.10000000149011612,0.05000000074505806,117.8499984741211,27.049999237060547,-1.1116459369659424,0.11418291926383972,3.5900604724884033,1.2314879894256592,998.9671630859375,3.2004833221435547,0.95184725522995,-0.7493960857391357,5.129578590393066
100,-73.7906265258789,92.98007202148438,99.80000305175781,0.8999999761581421,0.0,0.10000000149011612,131.1999969482422,28.100000381469727,-1.1098123788833618,0.13080251216888428,3.5158159732818604,1.2547991275787354,999.0269165039062,3.1260170936584473,0.833959698677063,-0.6749022006988525,5.3510637283325195
101,-145.22811889648438,96.93907165527344,28.875,0.800000011920929,0.10000000149011612,0.10000000149011612,134.25,28.149999618530273,-1.060852289199829,0.09740740060806274,3.567721366882324,1.1188424825668335,998.9190063476562,3.0950429439544678,0.9083353281021118,-0.8077597618103027,5.298347473144531
102,-137.85546875,62.34833908081055,-14.75,0.800000011920929,0.20000000298023224,0.0,120.25,26.899999618530273,-1.200261116027832,0.13218310475349426,3.494673728942871,1.1689344644546509,998.9520263671875,3.0081028938293457,0.9225202798843384,-0.7429379820823669,5.322849273681641
103,-105.33358764648438,72.6745376586914,11.600000381469727,0.800000011920929,0.15000000596046448,0.05000000074505806,124.1500015258789,27.450000762939453,-1.0615631341934204,0.09433592855930328,3.456690549850464,1.1097484827041626,998.8341674804688,2.960824489593506,0.8213374614715576,-0.6988531351089478,5.325977802276611
104,-88.43281555175781,72.63746643066406,59.275001525878906,0.8500000238418579,0.05000000074505806,0.10000000149011612,126.3499984741211,27.799999237060547,-1.0733706951141357,0.06784845888614655,3.407017230987549,1.200438380241394,998.9988403320312,2.941382884979248,0.8830033540725708,-0.7497658729553223,5.186505317687988
105,-118.30390930175781,73.90630340576172,24.125,0.8500000238418579,0.10000000149011612,0.05000000074505806,123.25,26.049999237060547,-1.1411240100860596,0.08870422095060349,3.390709161758423,1.2163820266723633,999.0575561523438,3.075345754623413,0.831096351146698,-0.8378197550773621,5.251858711242676
106,-129.390625,77.47845458984375,20.25,0.800000011920929,0.05000000074505806,0.15000000596046448,137.25,27.049999237060547,-1.2572190761566162,0.1520199179649353,3.324906826019287,1.2535886764526367,999.0535278320312,3.140341281890869,0.9235066175460815,-0.9324840903282166,5.2444915771484375
107,-130.02032470703125,70.77471923828125,-0.550000011920929,0.800000011920929,0.20000000298023224,0.0,120.80000305175781,27.600000381469727,-1.3549531698226929,0.18076130747795105,3.2739360332489014,1.294394850730896,999.057861328125,3.1794400215148926,0.9786191582679749,-0.7816961407661438,5.329372882843018
108,-72.7796859741211,62.43989944458008,33.07500076293945,0.8500000238418579,0.10000000149011612,0.05000000074505806,125.80000305175781,26.799999237060547,-1.4362668991088867,0.2090497463941574,3.25930118560791,1.357575535774231,998.8953857421875,3.0901615619659424,0.8655145764350891,-0.8177473545074463,5.379295349121094
109,-79.32656860351562,80.07250213623047,61.474998474121094,0.8500000238418579,0.05000000074505806,0.10000000149011612,132.39999389648438,28.25,-1.4748878479003906,0.05061917006969452,3.180744171142578,1.2340712547302246,998.90869140625,3.0863559246063232,0.9721007943153381,-0.705568253993988,5.391485214233398
110,-94.40780639648438,75.83744812011719,17.5,0.800000011920929,0.20000000298023224,0.0,118.0,28.049999237060547,-1.4547899961471558,0.1179288774728775,3.343106985092163,1.3672348260879517,998.9027099609375,3.0613486766815186,1.0429987907409668,-0.6077950596809387,5.442847728729248
111,-86.72187805175781,72.25414276123047,115.19999694824219,0.949999988079071,0.05000000074505806,0.0,119.80000305175781,28.100000381469727,-1.4139645099639893,0.014299578964710236,3.287397861480713,1.395790457725525,998.8896484375,3.098482131958008,1.1744416952133179,-0.7040207982063293,5.473417282104492
112,-126.02030944824219,103.7870864868164,71.05000305175781,0.8999999761581421,0.10000000149011612,0.0,122.19999694824219,27.850000381469727,-1.3884451389312744,0.026511013507843018,3.2911126613616943,1.4789001941680908,999.0639038085938,3.0231544971466064,1.0794943571090698,-0.7501157522201538,5.625887870788574
113,-118.47030639648438,84.09880828857422,79.7249984741211,0.8999999761581421,0.10000000149011612,0.0,119.6500015258789,28.100000381469727,-1.1960269212722778,-0.11614722013473511,3.3288540840148926,1.488386869430542,998.9108276367188,3.128993511199951,1.0346927642822266,-0.8615487217903137,5.538517951965332
114,-103.45703125,58.16157531738281,26.899999618530273,0.8500000238418579,0.15000000596046448,0.0,111.8499984741211,26.950000762939453,-1.186288595199585,0.1184772402048111,3.3026745319366455,1.5759161710739136,998.9302978515625,3.1840462684631348,0.895753800868988,-0.9032539129257202,5.695031642913818
115,-77.58125305175781,70.02098846435547,45.375,0.8500000238418579,0.15000000596046448,0.0,114.5,28.0,-1.1634860038757324,0.16344279050827026,3.2235732078552246,1.7122924327850342,998.8817138671875,3.225346803665161,0.7855711579322815,-0.7854149341583252,5.7190704345703125
116,-65.42265319824219,75.97028350830078,86.30000305175781,0.8999999761581421,0.05000000074505806,0.05000000074505806,117.69999694824219,27.649999618530273,-1.1033294200897217,0.1109214797616005,3.368194103240967,1.814961552619934,998.9364624023438,3.3309226036071777,0.8364084959030151,-0.7115918397903442,5.887495994567871
117,-97.1148452758789,113.51805114746094,124.57499694824219,0.949999988079071,0.05000000074505806,0.0,121.55000305175781,28.600000381469727,-1.1178644895553589,0.05201390013098717,3.3456056118011475,1.8758329153060913,998.9486083984375,3.283416509628296,0.7588420510292053,-0.7614149451255798,6.050802707672119
118,-85.65702819824219,102.5796127319336,127.94999694824219,0.949999988079071,0.05000000074505806,0.0,116.05000305175781,28.5,-1.2036389112472534,-0.028070557862520218,3.2750158309936523,1.8950538635253906,998.9707641601562,3.23144793510437,0.6232709884643555,-0.7962070107460022,5.9347028732299805
119,-69.35311889648438,83.84796905517578,54.150001525878906,0.8500000238418579,0.05000000074505806,0.10000000149011612,134.35000610351562,27.399999618530273,-1.231259822845459,-0.1514962613582611,3.2569468021392822,1.7543323040008545,998.9541015625,3.2235665321350098,0.5922017693519592,-0.9182475209236145,6.0233941078186035
120,-107.0218734741211,100.77682495117188,62.57500076293945,0.8999999761581421,0.10000000149011612,0.0,118.05000305175781,27.149999618530273,-1.1472492218017578,-0.16392189264297485,3.4304773807525635,1.707891583442688,998.9547119140625,3.325176477432251,0.7123826742172241,-0.7910304069519043,6.216372966766357
121,-32.44609451293945,60.84623718261719,73.3499984741211,0.8999999761581421,0.10000000149011612,0.0,117.4000015258789,27.5,-1.2027432918548584,0.052989035844802856,3.3958539962768555,1.668183445930481,998.9507446289062,3.4439635276794434,0.5617091655731201,-0.7691579461097717,6.196141242980957
122,-58.72734069824219,53.846412658691406,49.875,0.8500000238418579,0.15000000596046448,0.0,123.75,28.649999618530273,-1.0877571105957031,0.006792202591896057,3.4054298400878906,1.796107292175293,998.8461303710938,3.443082094192505,0.4946717917919159,-0.7312309741973877,6.105571269989014
123,-39.08515930175781,82.82947540283203,161.6999969482422,1.0,0.0,0.0,127.80000305175781,28.950000762939453,-1.1619296073913574,-0.002886451780796051,3.4211645126342773,1.7340619564056396,998.888671875,3.327101945877075,0.6209468841552734,-0.7692998051643372,6.137018203735352
124,-48.26171875,72.94173431396484,53.54999923706055,0.8500000238418579,0.15000000596046448,0.0,114.19999694824219,28.200000762939453,-1.2456215620040894,-0.18481087684631348,3.5993263721466064,1.7941638231277466,998.8543090820312,3.359318733215332,0.7534502744674683,-0.6848471164703369,6.264425754547119
125,-62.021873474121094,70.42059326171875,86.05000305175781,0.8999999761581421,0.05000000074505806,0.05000000074505806,126.69999694824219,27.950000762939453,-1.074146032333374,-0.24757368862628937,3.48679518699646,1.8103654384613037,998.9456176757812,3.2347044944763184,0.6808736324310303,-0.5206577777862549,6.3562092781066895
126,-70.67030334472656,81.49414825439453,59.625,0.8500000238418579,0.15000000596046448,0.0,114.5,28.399999618530273,-1.088238000869751,-0.3605448603630066,3.4788334369659424,1.82487154006958,998.8842163085938,3.1540908813476562,0.8382213711738586,-0.41071465611457825,6.365238666534424
127,-35.50077819824219,74.18445587158203,168.5,1.0,0.0,0.0,121.5,29.0,-1.140793800354004,-0.3832589089870453,3.445387840270996,1.6643126010894775,998.8099975585938,3.190863847732544,0.9002125859260559,-0.2536558508872986,6.286971569061279
128,-74.7992172241211,70.27848052978516,34.95000076293945,0.8500000238418579,0.15000000596046448,0.0,116.05000305175781,27.450000762939453,-1.180840253829956,-0.36654549837112427,3.388617515563965,1.7500979900360107,998.9271850585938,3.0570669174194336,0.9793626666069031,-0.23051121830940247,6.336831092834473
129,-24.170310974121094,61.760196685791016,88.80000305175781,0.8999999761581421,0.10000000149011612,0.0,122.94999694824219,28.700000762939453,-1.1908756494522095,-0.3049266040325165,3.4339442253112793,1.8162131309509277,999.041259765625,3.0412557125091553,0.9209098815917969,-0.1945907175540924,6.325617790222168
130,-48.10468673706055,93.80126953125,106.75,0.949999988079071,0.05000000074505806,0.0,120.0,27.549999237060547,-1.0526946783065796,-0.1528620421886444,3.37270450592041,1.939826250076294,999.0473022460938,3.0544629096984863,0.8664563298225403,-0.341124951839447,6.42466926574707
131,-41.484375,67.72611999511719,120.0,0.949999988079071,0.05000000074505806,0.0,126.5,28.549999237060547,-1.0378624200820923,-0.06327013671398163,3.4884796142578125,1.9032008647918701,999.0592041015625,3.0192081928253174,0.972312867641449,-0.3898250460624695,6.5232367515563965
132,-35.533592224121094,58.61741256713867,87.17500305175781,0.8999999761581421,0.10000000149011612,0.0,115.44999694824219,28.25,-0.9274994134902954,-0.0730305016040802,3.4402174949645996,1.919726848602295,999.0022583007812,3.172851085662842,1.0403738021850586,-0.24653266370296478,6.333357810974121
133,-9.04296875,66.8530502319336,86.82499694824219,0.8999999761581421,0.10000000149011612,0.0,120.55000305175781,28.399999618530273,-0.9810008406639099,-0.2552143931388855,3.452082872390747,1.9451271295547485,999.2592163085938,3.1304280757904053,1.0906999111175537,-0.265480101108551,6.398563861846924
134,-66.61093139648438,101.21463775634766,85.375,0.8999999761581421,0.10000000149011612,0.0,123.75,28.549999237060547,-0.946323573589325,-0.15265242755413055,3.4746124744415283,1.8733534812927246,999.3576049804688,3.2675442695617676,1.1719694137573242,-0.15852393209934235,6.475621223449707
135,-42.717185974121094,71.76644134521484,73.9749984741211,0.8999999761581421,0.10000000149011612,0.0,124.6500015258789,28.200000762939453,-0.9761964678764343,-0.1697411835193634,3.3352999687194824,1.8657221794128418,999.3477783203125,3.3512041568756104,1.141876459121704,-0.12442933022975922,6.5519256591796875
136,-34.123435974121094,107.0986328125,162.8000030517578,1.0,0.0,0.0,127.19999694824219,29.0,-0.9107586145401001,-0.025724172592163086,3.253918170928955,1.9587949514389038,999.291015625,3.258896827697754,1.1480846405029297,-0.3795608878135681,6.613370895385742
137,-16.99921989440918,67.1190185546875,126.7249984741211,0.949999988079071,0.05000000074505806,0.0,124.1500015258789,28.75,-0.7769532799720764,0.045170292258262634,3.3482842445373535,1.967513084411621,999.2788696289062,3.1434574127197266,1.041922688484192,-0.1830679476261139,6.683928489685059
138,-60.23906326293945,107.22953033447266,116.69999694824219,0.949999988079071,0.05000000074505806,0.0,118.55000305175781,28.100000381469727,-0.5939836502075195,-0.062018588185310364,3.5066089630126953,2.0156145095825195,999.26318359375,3.061830997467041,1.0051840543746948,-0.2835031747817993,6.605083465576172
139,-78.33515167236328,83.9822006225586,28.799999237060547,0.8500000238418579,0.10000000149011612,0.05000000074505806,120.44999694824219,26.450000762939453,-0.6072948575019836,-0.11010269820690155,3.3938326835632324,2.0061633586883545,999.1429443359375,3.0041842460632324,0.9640702605247498,-0.08569839596748352,6.618338584899902
140,-33.181251525878906,86.44037628173828,79.30000305175781,0.8999999761581421,0.10000000149011612,0.0,118.94999694824219,28.100000381469727,-0.6854619383811951,-0.12893366813659668,3.3602113723754883,1.9874275922775269,999.1796264648438,2.999190330505371,0.9770273566246033,-0.25773870944976807,6.698800086975098
141,-46.34453201293945,74.93150329589844,110.5,0.949999988079071,0.05000000074505806,0.0,122.75,28.0,-0.8242110013961792,-0.2142195701599121,3.1669912338256836,1.9617387056350708,999.1326904296875,2.994328498840332,0.9842599630355835,-0.15383054316043854,6.567322731018066
142,-89.58671569824219,77.18315124511719,63.42499923706055,0.8500000238418579,0.10000000149011612,0.05000000074505806,120.69999694824219,28.5,-0.7090816497802734,-0.23854674398899078,3.38334584236145,2.0628271102905273,999.0881958007812,2.9960708618164062,1.059644341468811,-0.29920709133148193,6.6018452644348145
143,-38.5234375,74.64251708984375,99.5250015258789,0.949999988079071,0.05000000074505806,0.0,130.10000610351562,27.75,-0.811935544013977,-0.16032364964485168,3.621352434158325,1.9624255895614624,999.0596923828125,3.0150461196899414,1.066465139389038,-0.42526447772979736,6.625890254974365
144,-76.62265014648438,93.94190979003906,40.07500076293945,0.8500000238418579,0.15000000596046448,0.0,113.55000305175781,27.649999618530273,-0.7089613080024719,-0.18341046571731567,3.602590560913086,1.8990511894226074,998.92529296875,3.006852626800537,1.3016095161437988,-0.4524913430213928,6.756775379180908
145,-103.94766235351562,95.54953002929688,70.125,0.8999999761581421,0.10000000149011612,0.0,122.25,27.850000381469727,-0.6053186058998108,-0.25893276929855347,3.6764070987701416,1.98280668258667,998.9306640625,2.9351134300231934,1.3838728666305542,-0.43499284982681274,6.643627643585205
146,-40.3203125,68.70907592773438,86.5999984741211,0.8999999761581421,0.10000000149011612,0.0,119.9000015258789,28.450000762939453,-0.518258810043335,-0.32306408882141113,3.765531539916992,1.8083579540252686,998.9400634765625,3.0868308544158936,1.288651943206787,-0.42348480224609375,6.731707572937012
147,-55.38827896118164,64.5606689453125,84.7750015258789,0.8999999761581421,0.05000000074505806,0.05000000074505806,127.0999984741211,28.149999618530273,-0.6025829315185547,-0.5399296283721924,3.69759202003479,1.7007521390914917,998.9982299804688,3.1046509742736816,1.1680715084075928,-0.3939691483974457,6.750218868255615
148,-67.81796264648438,91.7135238647461,92.625,0.8999999761581421,0.05000000074505806,0.05000000074505806,130.5,28.700000762939453,-0.6656672954559326,-0.5274652242660522,3.568286895751953,1.781144142150879,999.2387084960938,3.023022174835205,1.2064844369888306,-0.4296373724937439,6.716145992279053
149,-40.13749694824219,74.71820068359375,84.25,0.8999999761581421,0.10000000149011612,0.0,120.25,28.25,-0.7870497703552246,-0.5210803747177124,3.6917831897735596,1.8499212265014648,999.2369384765625,3.015925407409668,1.2170974016189575,-0.3198671340942383,6.673508644104004
150,-32.36796951293945,88.32646942138672,90.5,0.8999999761581421,0.10000000149011612,0.0,121.0,28.700000762939453,-0.6573850512504578,-0.48365798592567444,3.598987579345703,1.8308806419372559,999.20263671875,3.1365957260131836,1.1666523218154907,-0.3684861361980438,6.708882808685303
151,-26.353904724121094,71.33451080322266,131.1750030517578,0.949999988079071,0.05000000074505806,0.0,122.44999694824219,28.950000762939453,-0.6782428622245789,-0.6327129602432251,3.6315395832061768,1.6416453123092651,999.2559814453125,3.0832250118255615,1.1731464862823486,-0.3627697229385376,6.611420154571533
152,-90.83515930175781,97.1809310913086,82.2750015258789,0.8999999761581421,0.10000000149011612,0.0,125.0999984741211,28.600000381469727,-0.5919489860534668,-0.5275722146034241,3.658456325531006,1.6517775058746338,999.383056640625,3.149851083755493,1.0948045253753662,-0.47477075457572937,6.606769561767578
153,-29.989845275878906,90.25574493408203,121.05000305175781,0.949999988079071,0.05000000074505806,0.0,116.69999694824219,28.25,-0.6451029777526855,-0.5224757194519043,3.7903478145599365,1.627442479133606,999.3157348632812,3.189847469329834,1.0321351289749146,-0.3864116966724396,6.687868118286133
154,-93.16171264648438,61.78062057495117,30.325000762939453,0.8500000238418579,0.10000000149011612,0.05000000074505806,124.80000305175781,26.850000381469727,-0.627592921257019,-0.4306987524032593,3.788970470428467,1.6917345523834229,999.4088134765625,3.2864162921905518,0.8721324801445007,-0.4203100800514221,6.809077739715576
155,-42.658592224121094,69.73886108398438,50.900001525878906,0.8500000238418579,0.10000000149011612,0.05000000074505806,130.35000610351562,28.149999618530273,-0.5198543071746826,-0.500598669052124,3.801905870437622,1.6636344194412231,999.4423828125,3.3667590618133545,0.9308629631996155,-0.41056716442108154,6.92279052734375
156,-44.51484680175781,83.95930480957031,91.0999984741211,0.8999999761581421,0.0,0.10000000149011612,133.39999389648438,27.450000762939453,-0.5558542609214783,-0.5509620308876038,3.879305124282837,1.6872106790542603,999.6195068359375,3.1954166889190674,0.7832043766975403,-0.4504565894603729,6.866456508636475
157,-48.153907775878906,71.82414245605469,77.6500015258789,0.8999999761581421,0.10000000149011612,0.0,112.8499984741211,27.75,-0.5743118524551392,-0.6626244783401489,3.9207584857940674,1.7701736688613892,999.5974731445312,3.316905975341797,0.9961936473846436,-0.19948890805244446,6.891324996948242
158,-76.59765625,67.93696594238281,61.625,0.8999999761581421,0.10000000149011612,0.0,116.5,26.899999618530273,-0.6228750348091125,-0.5977951288223267,3.9616451263427734,1.8028740882873535,999.6854858398438,3.4119739532470703,1.0564693212509155,-0.1596546173095703,6.91745662689209
159,15.165624618530273,98.53071594238281,171.10000610351562,1.0,0.0,0.0,118.9000015258789,29.0,-0.4968838691711426,-0.6365182995796204,4.093163967132568,1.7456729412078857,999.7476806640625,3.3056161403656006,1.1664632558822632,-0.06904725730419159,6.965507507324219
160,-11.354686737060547,110.33102416992188,123.94999694824219,0.949999988079071,0.05000000074505806,0.0,124.80000305175781,28.799999237060547,-0.6595831513404846,-0.6643155813217163,4.292181491851807,1.7540717124938965,999.7169189453125,3.2510733604431152,0.9867234230041504,-0.2861279249191284,6.990444660186768
161,-3.4031248092651367,76.88677215576172,119.9000015258789,0.949999988079071,0.05000000074505806,0.0,129.85000610351562,28.850000381469727,-0.4524235725402832,-0.6445465683937073,4.450116157531738,1.7139639854431152,999.7045288085938,3.269817590713501,0.8200663328170776,-0.2856585383415222,6.952345371246338
162,-20.432811737060547,78.38479614257812,128.60000610351562,0.949999988079071,0.0,0.05000000074505806,127.4000015258789,28.100000381469727,-0.4325854182243347,-0.6174221634864807,4.368271827697754,1.8288308382034302,999.6366577148438,3.1728224754333496,0.9340616464614868,-0.3318037986755371,6.902407646179199
163,-53.006248474121094,82.086181640625,162.9499969482422,1.0,0.0,0.0,126.05000305175781,28.899999618530273,-0.5058080554008484,-0.7248423099517822,4.279621601104736,1.9058407545089722,999.6575317382812,3.1562910079956055,0.7922446131706238,-0.12051025032997131,6.88173770904541
164,-33.37890625,93.03709411621094,114.375,0.949999988079071,0.05000000074505806,0.0,118.25,27.950000762939453,-0.5044801235198975,-0.7452820539474487,4.46312952041626,2.0061895847320557,999.5618286132812,3.201219320297241,0.945525050163269,-0.30234968662261963,7.026435852050781
165,-21.576560974121094,89.91734313964844,115.0999984741211,0.949999988079071,0.05000000074505806,0.0,126.1500015258789,28.350000381469727,-0.37379157543182373,-0.8477391004562378,4.382662296295166,2.021113157272339,999.4703369140625,3.1771228313446045,1.0707974433898926,-0.3852313160896301,7.07277774810791
166,-11.06328010559082,116.72701263427734,119.1500015258789,0.949999988079071,0.05000000074505806,0.0,119.8499984741211,28.299999237060547,-0.2187817245721817,-0.8391138315200806,4.37062406539917,2.1454970836639404,999.3533325195312,3.224130868911743,1.1115152835845947,-0.3278498649597168,7.193813323974609
167,-39.79608917236328,102.95021057128906,124.9749984741211,0.949999988079071,0.05000000074505806,0.0,124.1500015258789,28.850000381469727,-0.08569683134555817,-0.9546236395835876,4.395491600036621,2.226076364517212,999.4156494140625,3.2730162143707275,1.140627384185791,-0.3306441009044647,7.266551494598389
168,-63.15547180175781,74.04601287841797,78.0999984741211,0.8999999761581421,0.10000000149011612,0.0,124.4000015258789,28.200000762939453,-0.14379353821277618,-1.0264577865600586,4.3116068840026855,2.26362943649292,999.389404296875,3.3137612342834473,1.1973527669906616,-0.29256588220596313,7.439517974853516
169,-65.29374694824219,79.86888122558594,47.79999923706055,0.8500000238418579,0.10000000149011612,0.05000000074505806,133.6999969482422,28.200000762939453,-0.1982266753911972,-0.9647173285484314,4.179749488830566,1.9693212509155273,999.420166015625,3.3804233074188232,1.2600785493850708,-0.3711053729057312,7.506237506866455
170,-48.29609680175781,90.07288360595703,123.8499984741211,0.949999988079071,0.05000000074505806,0.0,122.1500015258789,28.600000381469727,-0.1539948284626007,-0.938914954662323,4.130038261413574,1.9315385818481445,999.356201171875,3.519662857055664,1.360771656036377,-0.3576775789260864,7.385109901428223
171,-22.46875,64.80646514892578,95.44999694824219,0.8999999761581421,0.05000000074505806,0.05000000074505806,129.0500030517578,28.549999237060547,-0.1731196790933609,-0.9457924962043762,4.1551666259765625,1.9735956192016602,999.3698120117188,3.6248679161071777,1.2238787412643433,-0.2879105508327484,7.198242664337158
172,-59.70781326293945,55.21555709838867,70.67500305175781,0.8999999761581421,0.10000000149011612,0.0,124.44999694824219,27.899999618530273,-0.1588842272758484,-0.9221214652061462,4.067167282104492,1.9419306516647339,999.2529907226562,3.4845643043518066,1.2265911102294922,-0.21429553627967834,7.117969036102295
173,-18.177345275878906,94.73018646240234,122.30000305175781,0.949999988079071,0.05000000074505806,0.0,123.19999694824219,28.799999237060547,-0.1728924959897995,-0.8726319074630737,4.109285354614258,2.073162317276001,999.2297973632812,3.5355024337768555,1.1095051765441895,-0.2489488273859024,7.0411376953125
174,-41.97578048706055,66.29749298095703,56.70000076293945,0.8500000238418579,0.10000000149011612,0.05000000074505806,124.80000305175781,28.450000762939453,-0.06822893023490906,-0.7691959142684937,4.131257057189941,2.2621166706085205,999.2503051757812,3.4582114219665527,1.1701958179473877,-0.21293726563453674,7.11716890335083
175,-50.37968444824219,82.59490966796875,115.2750015258789,0.949999988079071,0.05000000074505806,0.0,125.8499984741211,28.450000762939453,-0.1382175087928772,-0.8456931114196777,4.130239486694336,2.3312597274780273,999.2462768554688,3.4798355102539062,1.2643145322799683,-0.30342230200767517,7.230113983154297
176,-29.43984603881836,76.58906555175781,120.94999694824219,0.949999988079071,0.05000000074505806,0.0,128.8000030517578,28.899999618530273,-0.11862519383430481,-1.0123363733291626,3.9456448554992676,2.378929853439331,999.2174682617188,3.3929264545440674,1.315025806427002,-0.42928919196128845,7.2095746994018555
177,-83.0882797241211,68.75047302246094,73.05000305175781,0.8999999761581421,0.10000000149011612,0.0,117.69999694824219,27.649999618530273,-0.12267716974020004,-0.9905555248260498,3.817161798477173,2.343841552734375,999.17041015625,3.35567045211792,1.3443241119384766,-0.30342358350753784,7.312554359436035
178,-38.04296875,76.6853256225586,128.14999389648438,0.949999988079071,0.05000000074505806,0.0,122.5999984741211,28.700000762939453,-0.11705134809017181,-0.9130555391311646,3.8670003414154053,2.3881113529205322,999.1485595703125,3.2507660388946533,1.4710015058517456,-0.263497918844223,7.382213592529297
179,-49.18593978881836,97.72593688964844,94.3499984741211,0.8999999761581421,0.10000000149011612,0.0,119.6500015258789,28.700000762939453,-0.08629337698221207,-0.7992984056472778,3.8322877883911133,2.3268961906433105,999.1456909179688,3.24959659576416,1.4056740999221802,-0.400076687335968,7.352634429931641
180,-53.69844055175781,72.56497192382812,77.30000305175781,0.8999999761581421,0.10000000149011612,0.0,118.94999694824219,27.649999618530273,-0.07096682488918304,-0.6699075698852539,3.9703001976013184,2.189282178878784,999.1488647460938,3.3528542518615723,1.3586385250091553,-0.40933504700660706,7.3885064125061035
181,-61.93280792236328,78.22551727294922,74.75,0.8999999761581421,0.10000000149011612,0.0,125.25,28.200000762939453,-0.07326185703277588,-0.7809156179428101,3.992337942123413,2.1830196380615234,999.07080078125,3.1410868167877197,1.4998643398284912,-0.3832697868347168,7.369533538818359
182,-68.23046875,85.28514099121094,100.6500015258789,0.949999988079071,0.05000000074505806,0.0,126.3499984741211,27.549999237060547,-0.16786374151706696,-0.9066870212554932,4.167205333709717,2.4107208251953125,999.053466796875,3.2063534259796143,1.5306545495986938,-0.34597116708755493,7.277095317840576
183,-59.40781784057617,90.0127944946289,75.30000305175781,0.8999999761581421,0.10000000149011612,0.0,130.9499969482422,28.450000762939453,-0.1558615118265152,-0.8858183026313782,4.2476983070373535,2.510664701461792,998.8820190429688,3.218412160873413,1.3980884552001953,-0.277451753616333,7.325197219848633
184,-100.0171890258789,71.20637512207031,23.325000762939453,0.8500000238418579,0.15000000596046448,0.0,109.05000305175781,26.75,-0.1489727795124054,-0.8828295469284058,4.104971408843994,2.508488655090332,998.8613891601562,3.2736263275146484,1.4917587041854858,-0.1706838607788086,7.366873264312744
185,-83.54139709472656,69.7098159790039,70.3499984741211,0.8999999761581421,0.10000000149011612,0.0,120.4000015258789,27.649999618530273,-0.1678028106689453,-0.8929083943367004,4.185096263885498,2.4677209854125977,998.9447021484375,3.2423126697540283,1.6824992895126343,-0.22389036417007446,7.48572301864624
186,-37.59843826293945,65.7648696899414,80.5999984741211,0.8999999761581421,0.10000000149011612,0.0,129.89999389648438,28.350000381469727,-0.1632215976715088,-0.9314799904823303,4.253875255584717,2.3833999633789062,999.0811157226562,3.466853141784668,1.7834941148757935,-0.17113140225410461,7.586751461029053
187,-74.01094055175781,72.45906829833984,70.5,0.8999999761581421,0.10000000149011612,0.0,121.5,27.799999237060547,-0.20537522435188293,-0.9471411108970642,4.312680721282959,2.3701300621032715,999.1917724609375,3.4015984535217285,1.6876647472381592,-0.24170659482479095,7.527608871459961
188,-48.95233917236328,85.75353240966797,83.19999694824219,0.8999999761581421,0.10000000149011612,0.0,118.80000305175781,28.399999618530273,-0.32707035541534424,-0.9045308828353882,4.193410396575928,2.397596836090088,999.1595458984375,3.2929022312164307,1.9119659662246704,-0.18539345264434814,7.524970531463623
189,-22.347654342651367,87.15523529052734,85.44999694824219,0.8999999761581421,0.05000000074505806,0.05000000074505806,130.5500030517578,28.25,-0.36319059133529663,-0.8528391718864441,4.205889701843262,2.2210493087768555,999.0131225585938,3.2344863414764404,1.9315147399902344,-0.21953512728214264,7.557323455810547
190,-51.65156555175781,76.42733764648438,119.0250015258789,0.949999988079071,0.05000000074505806,0.0,127.5999984741211,28.600000381469727,-0.42378365993499756,-0.834562361240387,4.126850128173828,2.2123143672943115,998.9925537109375,3.2133877277374268,2.014065980911255,-0.23065339028835297,7.702272891998291
191,-62.19609451293945,75.66548156738281,59.625,0.8500000238418579,0.05000000074505806,0.10000000149011612,134.5,27.649999618530273,-0.3681812882423401,-0.9340410232543945,3.925596237182617,2.3187341690063477,998.9443969726562,3.2963671684265137,2.123335838317871,-0.2208757847547531,7.909858703613281
192,-48.83124923706055,93.39373016357422,111.0250015258789,0.949999988079071,0.05000000074505806,0.0,119.8499984741211,27.799999237060547,-0.3258017301559448,-0.8826614618301392,3.8817696571350098,2.235109329223633,998.95751953125,3.073321580886841,2.2919960021972656,-0.13178591430187225,7.966439723968506
