iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6
113,-221.58749389648438,44.161991119384766,-133.60000610351562,0.0,0.10000000149011612,0.8999999761581421,94.0999984741211,4.0,0.42381641268730164,1.807873010635376,-0.1790381819009781,1.6359745264053345,1.0900797843933105,0.8897875547409058,11.944768905639648
114,-283.609375,73.0299301147461,-186.89999389648438,0.0,0.20000000298023224,0.800000011920929,90.9000015258789,4.949999809265137,0.4392455220222473,1.9076311588287354,-0.1276347041130066,1.6129024028778076,0.9413244128227234,0.9560847282409668,11.980974197387695
115,-267.703125,45.16967010498047,-185.60000610351562,0.0,0.20000000298023224,0.800000011920929,93.8499984741211,3.9000000953674316,0.46959859132766724,1.925803780555725,-0.21275311708450317,1.6921422481536865,1.0047069787979126,0.9969004988670349,12.087966918945312
116,-256.64373779296875,61.84695053100586,-124.69999694824219,0.0,0.10000000149011612,0.8999999761581421,94.19999694824219,4.849999904632568,0.3833765685558319,1.8330867290496826,-0.13300199806690216,1.5700812339782715,0.9552516937255859,1.0357199907302856,12.246941566467285
117,-265.390625,47.45562744140625,-150.1999969482422,0.0,0.15000000596046448,0.8500000238418579,94.44999694824219,4.699999809265137,0.5569944381713867,1.8030097484588623,0.0033443421125411987,1.5441709756851196,0.9141960144042969,1.007917046546936,12.253190040588379
118,-258.375,62.05813217163086,-125.0,0.0,0.10000000149011612,0.8999999761581421,93.75,5.0,0.6350587606430054,1.6506901979446411,-0.12390546500682831,1.4500552415847778,1.1781818866729736,0.9939917922019958,12.34669017791748
119,-254.08750915527344,42.43740463256836,-159.3000030517578,0.0,0.20000000298023224,0.8500000238418579,98.30000305175781,4.75,0.5923871397972107,1.589654803276062,-0.09461450576782227,1.2976588010787964,1.1595828533172607,0.9871594309806824,12.474337577819824
120,-253.34999084472656,54.66752243041992,-139.3000030517578,0.0,0.10000000149011612,0.8999999761581421,92.80000305175781,3.950000047683716,0.8313104510307312,1.4696569442749023,-0.22939860820770264,1.4887866973876953,1.2583701610565186,0.8382041454315186,12.551992416381836
121,-248.50936889648438,52.64775085449219,-155.1999969482422,0.0,0.15000000596046448,0.8500000238418579,92.44999694824219,5.0,0.8321546912193298,1.3584508895874023,-0.23517172038555145,1.3872299194335938,1.3383917808532715,0.7384251356124878,12.8286771774292
122,-250.91250610351562,55.19158172607422,-123.0,0.0,0.10000000149011612,0.8999999761581421,95.25,4.599999904632568,0.8666433095932007,1.3786859512329102,-0.22082380950450897,1.5804195404052734,1.1901156902313232,0.8002181053161621,12.880033493041992
123,-253.61248779296875,62.657684326171875,-134.1999969482422,0.0,0.15000000596046448,0.8500000238418579,96.44999694824219,5.5,0.9940094947814941,1.1997947692871094,-0.27236074209213257,1.5892891883850098,1.1729052066802979,0.7900338768959045,12.920232772827148
124,-239.62188720703125,58.91209030151367,-130.6999969482422,0.0,0.10000000149011612,0.8999999761581421,93.94999694824219,4.349999904632568,0.7303308248519897,1.2023355960845947,-0.25907379388809204,1.6110063791275024,1.5257599353790283,0.7649359107017517,12.923544883728027
125,-225.71563720703125,57.74985885620117,-114.5999984741211,0.0,0.10000000149011612,0.8999999761581421,96.3499984741211,5.0,0.7782803773880005,1.0617979764938354,-0.38745230436325073,1.5717273950576782,1.4898579120635986,0.7989757657051086,12.933493614196777
126,-272.13751220703125,64.15531158447266,-159.10000610351562,0.0,0.15000000596046448,0.8500000238418579,91.8499984741211,4.849999904632568,0.8038197159767151,1.198871374130249,-0.4081058204174042,1.6933820247650146,1.3604707717895508,0.83750319480896,13.023417472839355
127,-272.1624755859375,72.44068145751953,-128.39999389648438,0.0,0.15000000596046448,0.8500000238418579,97.9000015258789,5.5,1.006572961807251,1.1015551090240479,-0.5184299945831299,1.7410712242126465,1.3216841220855713,0.7581333518028259,13.052279472351074
128,-243.0281219482422,86.9024429321289,-74.5,0.0,0.05000000074505806,0.949999988079071,99.25,5.349999904632568,1.121555209159851,0.9085766077041626,-0.33068323135375977,1.75020170211792,1.2130111455917358,0.8067789673805237,13.139076232910156
129,-259.81561279296875,56.950660705566406,-150.6999969482422,0.0,0.15000000596046448,0.8500000238418579,94.44999694824219,4.650000095367432,1.1330727338790894,0.758124589920044,-0.33075547218322754,1.6112024784088135,1.2929880619049072,0.560678243637085,13.195280075073242
130,-284.2093811035156,47.6106071472168,-192.6999969482422,0.0,0.20000000298023224,0.800000011920929,91.94999694824219,3.950000047683716,0.9646956920623779,0.8223678469657898,-0.325933039188385,1.574968934059143,1.1797645092010498,0.4952663779258728,13.237459182739258
131,-232.97811889648438,81.60554504394531,-73.30000305175781,0.0,0.05000000074505806,0.949999988079071,99.05000305175781,5.550000190734863,0.9184646010398865,0.8358848690986633,-0.14466728270053864,1.7786307334899902,1.0330880880355835,0.5497509241104126,13.418989181518555
132,-282.29376220703125,47.176761627197266,-189.0,0.0,0.20000000298023224,0.800000011920929,93.5,3.700000047683716,1.0376824140548706,0.9565174579620361,-0.15337733924388885,1.7242162227630615,1.238309383392334,0.5421169996261597,13.48686695098877
133,-261.24688720703125,62.46804428100586,-81.9000015258789,0.0,0.05000000074505806,0.949999988079071,97.6500015258789,5.25,0.9285857677459717,0.9012977480888367,-0.048511698842048645,1.7641777992248535,1.4190335273742676,0.7767167091369629,13.544187545776367
134,-336.984375,91.75862121582031,-150.1999969482422,0.0,0.15000000596046448,0.8500000238418579,92.69999694824219,5.400000095367432,0.9184725284576416,0.8867923617362976,0.11858882009983063,1.6372692584991455,1.4817818403244019,0.5707067847251892,13.639053344726562
135,-326.44061279296875,73.81632232666016,-168.3000030517578,0.0,0.15000000596046448,0.8500000238418579,91.30000305175781,4.150000095367432,0.8927927017211914,0.7906537652015686,0.030446767807006836,1.7641652822494507,1.391971230506897,0.5814464092254639,13.701956748962402
136,-259.5,48.032413482666016,-124.19999694824219,0.0,0.10000000149011612,0.8999999761581421,93.94999694824219,5.0,0.7014166712760925,0.7661096453666687,0.18040508031845093,1.711220145225525,1.2355024814605713,0.5675158500671387,13.726062774658203
137,-188.84375,57.24869918823242,-52.5,0.0,0.0,1.0,100.0,4.75,0.6640459299087524,0.6977683305740356,0.3973911702632904,1.7978465557098389,1.3585567474365234,0.4986822009086609,13.5889892578125
138,-208.44688415527344,58.052734375,-120.4000015258789,0.0,0.10000000149011612,0.8999999761581421,94.4000015258789,5.199999809265137,0.6398394107818604,0.7126650810241699,0.3143928647041321,1.684191107749939,1.4789515733718872,0.5438804626464844,13.530787467956543
139,-195.203125,49.72908020019531,-120.69999694824219,0.0,0.10000000149011612,0.8999999761581421,94.44999694824219,5.150000095367432,0.7130413055419922,0.6566202640533447,0.403307169675827,1.6122792959213257,1.6836540699005127,0.5469319820404053,13.555784225463867
140,-224.53125,46.654083251953125,-151.6999969482422,0.0,0.15000000596046448,0.8500000238418579,95.44999694824219,4.150000095367432,0.628279447555542,0.5705435872077942,0.5203800201416016,1.6077162027359009,1.6153005361557007,0.5758049488067627,13.515518188476562
141,-278.61248779296875,58.84251022338867,-167.60000610351562,0.0,0.20000000298023224,0.800000011920929,94.5999984741211,5.400000095367432,0.6711215972900391,0.37097248435020447,0.4080258011817932,1.6238906383514404,1.6631728410720825,0.4401865601539612,13.557266235351562
142,-230.83123779296875,50.59267044067383,-146.8000030517578,0.0,0.15000000596046448,0.8500000238418579,96.05000305175781,4.400000095367432,0.9377011060714722,0.34617286920547485,0.42047277092933655,1.8322279453277588,1.4796627759933472,0.5560418963432312,13.571612358093262
143,-201.80313110351562,53.36836242675781,-81.4000015258789,0.0,0.05000000074505806,0.949999988079071,99.6500015258789,4.5,0.9641392230987549,0.47779059410095215,0.6165711879730225,1.8102046251296997,1.5231802463531494,0.5766862034797668,13.578560829162598
144,-226.6125030517578,46.47247314453125,-139.60000610351562,0.0,0.15000000596046448,0.8500000238418579,95.5999984741211,5.300000190734863,0.9169970154762268,0.4507712125778198,0.8059089779853821,1.9172773361206055,1.3781275749206543,0.6259701251983643,13.648883819580078
145,-233.984375,50.1878776550293,-147.0,0.0,0.15000000596046448,0.8500000238418579,94.5,5.0,0.8883438110351562,0.5726737380027771,0.6683335304260254,1.8265624046325684,1.5439050197601318,0.6056983470916748,13.651368141174316
146,-251.1187286376953,57.10690689086914,-122.5999984741211,0.0,0.15000000596046448,0.8500000238418579,98.8499984741211,5.699999809265137,0.951676070690155,0.5641794800758362,0.811711311340332,1.946838617324829,1.5252093076705933,0.5107837319374084,13.69321060180664
147,-237.25625610351562,43.4361457824707,-165.5,0.0,0.20000000298023224,0.800000011920929,95.75,5.150000095367432,0.8565284013748169,0.4262028634548187,0.6301237344741821,1.9083842039108276,1.5291924476623535,0.5254650712013245,13.80372142791748
148,-226.79376220703125,42.48744201660156,-172.1999969482422,0.0,0.20000000298023224,0.800000011920929,94.94999694824219,4.800000190734863,0.8894753456115723,0.27073681354522705,0.5236627459526062,2.0075364112854004,1.4426738023757935,0.6433126926422119,13.83795166015625
149,-242.54998779296875,42.392032623291016,-163.60000610351562,0.0,0.15000000596046448,0.8500000238418579,93.3499984741211,3.799999952316284,0.9404447674751282,0.1566646546125412,0.21171796321868896,2.034907817840576,1.5558350086212158,0.8165326118469238,13.841720581054688
150,-238.8156280517578,61.033287048339844,-127.4000015258789,0.0,0.10000000149011612,0.8999999761581421,95.4000015258789,4.099999904632568,0.9190748333930969,0.28226977586746216,0.3427216410636902,2.093006134033203,1.5454341173171997,0.879080593585968,13.85418701171875
151,-210.25938415527344,47.313724517822266,-113.5999984741211,0.0,0.10000000149011612,0.8999999761581421,97.0999984741211,4.800000190734863,0.8773593902587891,0.38725221157073975,0.32675889134407043,2.000509738922119,1.7015796899795532,0.9204684495925903,13.891264915466309
152,-309.5249938964844,61.6461067199707,-142.5,0.0,0.15000000596046448,0.8500000238418579,94.75,5.349999904632568,0.9165620803833008,0.35190579295158386,0.369395911693573,1.968849539756775,1.7356536388397217,0.8035576343536377,14.014557838439941
153,-204.69375610351562,44.875091552734375,-139.3000030517578,0.0,0.15000000596046448,0.8500000238418579,95.30000305175781,5.449999809265137,0.9027502536773682,0.36890608072280884,0.36257514357566833,2.160478353500366,1.769177794456482,0.823345422744751,13.98183536529541
154,-315.23126220703125,80.95211791992188,-137.0,0.0,0.15000000596046448,0.8500000238418579,97.25,4.900000095367432,0.9607778191566467,0.4108000099658966,0.4129333198070526,2.2609996795654297,1.8052730560302734,0.8236091732978821,14.076050758361816
155,-233.0749969482422,59.60886764526367,-143.8000030517578,0.0,0.15000000596046448,0.8999999761581421,97.30000305175781,4.199999809265137,0.9072616696357727,0.2853899896144867,0.46585017442703247,2.3037831783294678,1.7625759840011597,0.9824161529541016,14.18554973602295
156,-207.234375,73.08183288574219,-50.0,0.0,0.0,1.0,100.0,5.0,0.8998919129371643,0.503524899482727,0.518754243850708,2.4546656608581543,1.846107006072998,1.0548419952392578,14.107192993164062
157,-327.17498779296875,102.14850616455078,-127.69999694824219,0.0,0.10000000149011612,0.8999999761581421,96.44999694824219,3.6500000953674316,0.9845030307769775,0.5844050645828247,0.6667511463165283,2.404827833175659,1.8253008127212524,1.1399836540222168,14.310237884521484
158,-346.640625,42.33197021484375,-287.8999938964844,0.0,0.3499999940395355,0.6499999761581421,85.9000015258789,4.349999904632568,1.0861048698425293,0.5169863700866699,0.5408437252044678,2.4064300060272217,1.7009165287017822,1.1046563386917114,14.43679141998291
159,-335.76873779296875,50.28397750854492,-215.8000030517578,0.0,0.25,0.75,90.30000305175781,4.800000190734863,1.0504202842712402,0.24350637197494507,0.4810755252838135,2.349776268005371,1.5719233751296997,1.276608943939209,14.520509719848633
160,-214.04063415527344,68.18340301513672,-73.69999694824219,0.0,0.05000000074505806,0.949999988079071,99.69999694824219,5.25,1.170202612876892,0.07736638188362122,0.4255637526512146,2.353996753692627,1.5914067029953003,1.296768069267273,14.555606842041016
161,-263.98748779296875,49.46883773803711,-181.39999389648438,0.0,0.15000000596046448,0.8500000238418579,88.9000015258789,3.799999952316284,1.0699143409729004,0.06643393635749817,0.28745216131210327,2.4252188205718994,1.461836814880371,1.2162367105484009,14.611382484436035
162,-251.77499389648438,57.607784271240234,-148.10000610351562,0.0,0.15000000596046448,0.8500000238418579,95.3499984741211,4.550000190734863,1.100333571434021,0.03401102498173714,0.3586524724960327,2.6174216270446777,1.3310399055480957,1.1682398319244385,14.68858528137207
163,-308.82501220703125,80.0572738647461,-164.1999969482422,0.0,0.15000000596046448,0.8500000238418579,91.69999694824219,4.400000095367432,1.1610159873962402,-0.18155927956104279,0.5881219506263733,2.686457633972168,1.432183861732483,0.9770722389221191,14.765095710754395
164,-245.1875,53.75825881958008,-149.89999389648438,0.0,0.15000000596046448,0.8500000238418579,95.6500015258789,4.25,1.1969935894012451,-0.10365550965070724,0.6489893794059753,2.6802473068237305,1.3101130723953247,1.0937838554382324,14.86525821685791
165,-291.3999938964844,63.712249755859375,-151.10000610351562,0.0,0.15000000596046448,0.8500000238418579,93.5999984741211,4.949999809265137,1.2674840688705444,0.037517301738262177,0.6857723593711853,2.5973353385925293,1.3136296272277832,1.213943362236023,14.940370559692383
166,-251.89688110351562,73.26610565185547,-80.5999984741211,0.0,0.05000000074505806,0.949999988079071,97.0999984741211,5.599999904632568,1.146708607673645,0.023426493629813194,0.7075018286705017,2.4555723667144775,1.0562756061553955,1.1215406656265259,15.322331428527832
167,-208.48123168945312,48.67584991455078,-119.69999694824219,0.0,0.10000000149011612,0.8999999761581421,96.44999694824219,4.449999809265137,1.053267240524292,0.2604638636112213,0.855633020401001,2.5113301277160645,1.0995709896087646,1.2596843242645264,15.355320930480957
168,-297.2406005859375,52.31475067138672,-199.0,0.0,0.25,0.800000011920929,93.5,5.199999809265137,0.9941803812980652,0.33904653787612915,0.8108476996421814,2.416349411010742,1.2088773250579834,1.415998935699463,15.510608673095703
169,-228.58438110351562,49.79148483276367,-99.30000305175781,0.0,0.10000000149011612,0.8999999761581421,98.30000305175781,5.75,0.9893366694450378,0.441378116607666,0.7378527522087097,2.399423599243164,0.9178907871246338,1.2758342027664185,15.551017761230469
170,-165.14373779296875,65.27055358886719,-63.79999923706055,0.0,0.05000000074505806,0.949999988079071,99.55000305175781,6.300000190734863,1.0165565013885498,0.33468198776245117,0.8307819366455078,2.332840919494629,0.9379813075065613,1.4004406929016113,15.619261741638184
171,-227.4499969482422,61.52156066894531,-77.5999984741211,0.0,0.05000000074505806,0.949999988079071,98.5999984741211,5.300000190734863,0.8625150322914124,0.30857062339782715,0.8310513496398926,2.226062297821045,0.8778500556945801,1.318239450454712,15.797798156738281
172,-171.40625,61.496551513671875,-73.5,0.0,0.05000000074505806,0.949999988079071,99.25,5.449999809265137,0.9013012051582336,0.21074457466602325,0.7650397419929504,2.3299529552459717,0.8743594884872437,1.223501443862915,15.806973457336426
173,-208.47811889648438,65.55252075195312,-79.5,0.0,0.05000000074505806,0.949999988079071,99.75,4.650000095367432,0.7235535383224487,0.29631507396698,0.8848550915718079,2.5031728744506836,0.9076847434043884,1.2765610218048096,15.856913566589355
174,-221.390625,65.94841003417969,-90.30000305175781,0.0,0.05000000074505806,0.949999988079071,95.80000305175781,5.150000095367432,0.7247204184532166,0.3308075964450836,0.8098803758621216,2.5466887950897217,0.8314586281776428,1.2747862339019775,15.943683624267578
175,-316.828125,61.695953369140625,-205.6999969482422,0.0,0.20000000298023224,0.800000011920929,86.94999694824219,4.650000095367432,0.68690025806427,0.24737802147865295,0.9645474553108215,2.636883020401001,1.0025622844696045,1.5242358446121216,16.10893440246582
176,-196.65000915527344,61.25315856933594,-77.69999694824219,0.0,0.05000000074505806,0.949999988079071,98.44999694824219,5.349999904632568,0.9235831499099731,0.11437653005123138,0.827923059463501,2.6661746501922607,1.0158320665359497,1.3773317337036133,15.946800231933594
177,-204.08123779296875,39.30043029785156,-130.89999389648438,0.0,0.10000000149011612,0.8999999761581421,93.1500015258789,4.650000095367432,0.9686346054077148,0.07694728672504425,0.8820023536682129,2.566925048828125,1.009256362915039,1.3534579277038574,15.732243537902832
178,-290.7093505859375,94.35139465332031,-108.5,0.0,0.10000000149011612,0.8999999761581421,97.5,5.150000095367432,1.1203502416610718,-0.11783261597156525,0.819836437702179,2.520509958267212,0.8907912969589233,1.383631944656372,15.975713729858398
179,-156.390625,61.38654708862305,-45.5,0.0,0.0,1.0,100.0,5.449999809265137,1.0181180238723755,-0.11667928844690323,0.7615007758140564,2.6348423957824707,0.8902704119682312,1.3941587209701538,15.81394100189209
180,-183.90936279296875,54.9853630065918,-109.30000305175781,0.0,0.10000000149011612,0.8999999761581421,95.80000305175781,5.75,0.9046964049339294,-0.08953460305929184,0.8565144538879395,2.5021121501922607,0.9553999900817871,1.373808741569519,15.956565856933594
181,-154.99063110351562,44.22665023803711,-72.0999984741211,0.0,0.05000000074505806,0.949999988079071,99.3499984741211,5.550000190734863,0.9435028433799744,-0.0017919465899467468,0.8835394382476807,2.6661136150360107,1.1288127899169922,1.4182183742523193,15.945124626159668
182,-178.46875,47.70954895019531,-71.9000015258789,0.0,0.05000000074505806,0.949999988079071,97.9000015258789,6.150000095367432,1.036132574081421,-0.20502790808677673,0.7529239654541016,2.701539993286133,1.168278694152832,1.2933605909347534,15.921807289123535
183,-201.5124969482422,70.70714569091797,-83.5,0.0,0.05000000074505806,0.949999988079071,97.75,5.050000190734863,0.915805459022522,-0.07601335644721985,0.7396774291992188,2.7179431915283203,1.3069894313812256,1.3460955619812012,15.9057035446167
184,-186.4406280517578,50.97159957885742,-73.19999694824219,0.0,0.05000000074505806,0.949999988079071,99.69999694824219,5.300000190734863,0.9130380153656006,-0.07251667976379395,0.9306923151016235,2.7550668716430664,1.2181925773620605,1.3658257722854614,15.845453262329102
185,-227.27813720703125,60.36702346801758,-112.5999984741211,0.0,0.10000000149011612,0.8999999761581421,97.0999984741211,4.900000095367432,0.9366512298583984,-0.0737263485789299,0.8758180141448975,2.7619094848632812,1.3780388832092285,1.3195222616195679,15.958610534667969
186,-253.71249389648438,55.58415985107422,-149.89999389648438,0.0,0.15000000596046448,0.8500000238418579,93.9000015258789,4.949999809265137,0.8983060121536255,-0.1365050971508026,1.0344526767730713,2.760023832321167,1.198084831237793,1.364274263381958,16.169498443603516
187,-228.09375,35.56631851196289,-157.39999389648438,0.0,0.15000000596046448,0.8500000238418579,92.4000015258789,4.800000190734863,0.950890302658081,-0.07957758009433746,1.0320770740509033,2.770251989364624,1.3087389469146729,1.2870283126831055,16.176069259643555
188,-245.1531219482422,90.87519073486328,-103.30000305175781,0.0,0.10000000149011612,0.949999988079071,98.55000305175781,5.25,1.0697929859161377,-0.17819616198539734,1.05211341381073,2.8806848526000977,1.4115619659423828,1.2868256568908691,16.200271606445312
189,-201.54061889648438,47.371395111083984,-103.80000305175781,0.0,0.10000000149011612,0.8999999761581421,96.80000305175781,5.900000095367432,1.0794037580490112,-0.31335699558258057,0.8355667591094971,2.8046929836273193,1.272120475769043,1.4380446672439575,16.175182342529297
190,-220.6531219482422,56.566619873046875,-83.69999694824219,0.0,0.05000000074505806,0.949999988079071,97.94999694824219,4.949999809265137,1.07895028591156,-0.32499265670776367,0.8574190139770508,2.9020371437072754,1.2660565376281738,1.3811328411102295,16.185020446777344
191,-234.47500610351562,46.29825973510742,-131.1999969482422,0.0,0.15000000596046448,0.8999999761581421,97.69999694824219,5.300000190734863,1.1077303886413574,-0.19798345863819122,0.9574447870254517,2.872391700744629,1.430788278579712,1.265092134475708,16.196462631225586
192,-186.30624389648438,39.03242111206055,-108.5,0.0,0.10000000149011612,0.8999999761581421,97.0,5.349999904632568,1.2220072746276855,-0.25659114122390747,0.9242835640907288,2.89993953704834,1.475655198097229,1.237247109413147,16.18572998046875
193,-299.52813720703125,35.675010681152344,-198.60000610351562,0.0,0.20000000298023224,0.8500000238418579,89.3499984741211,4.400000095367432,1.398742437362671,-0.2963900864124298,0.7169610261917114,2.8962442874908447,1.5407555103302002,1.2529618740081787,16.29619598388672
194,-259.1312255859375,48.24048614501953,-146.89999389648438,0.0,0.15000000596046448,0.8500000238418579,95.4000015258789,4.650000095367432,1.2585031986236572,-0.26355594396591187,0.7173779606819153,2.9483773708343506,1.5573099851608276,1.400261640548706,16.381032943725586
195,-228.2781219482422,50.65705490112305,-138.89999389648438,0.0,0.10000000149011612,0.8999999761581421,92.4000015258789,4.150000095367432,1.4065756797790527,-0.3066200613975525,0.7157503366470337,2.9185609817504883,1.6308250427246094,1.3313707113265991,16.388513565063477
196,-290.1156005859375,66.58953857421875,-156.5,0.0,0.15000000596046448,0.8500000238418579,94.25,4.150000095367432,1.2561944723129272,-0.3315465450286865,0.8110417723655701,2.9349215030670166,1.7306100130081177,1.3254737854003906,16.42437744140625
197,-316.58123779296875,36.22732162475586,-211.1999969482422,0.0,0.25,0.75,90.44999694824219,5.199999809265137,1.1731445789337158,-0.2540088891983032,0.9938368797302246,2.8767855167388916,1.655326008796692,1.344517469406128,16.55341339111328
198,-215.27499389648438,83.82586669921875,-73.5,0.0,0.05000000074505806,0.949999988079071,99.0,5.550000190734863,1.2464758157730103,-0.0891796350479126,1.0020544528961182,3.039443254470825,1.4461183547973633,1.266021490097046,16.631160736083984
199,-253.52499389648438,65.75971984863281,-116.0,0.0,0.10000000149011612,0.8999999761581421,96.0,5.0,1.0812370777130127,-0.07444187998771667,1.2090754508972168,2.9532558917999268,1.6476439237594604,1.3037607669830322,16.663148880004883
200,-234.17811584472656,63.063114166259766,-92.30000305175781,0.0,0.05000000074505806,0.949999988079071,97.30000305175781,4.349999904632568,1.1714967489242554,0.007058098912239075,1.250496745109558,3.0169293880462646,1.6461268663406372,1.3898004293441772,16.678667068481445
