iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6
112,-565.5104370117188,72.51302337646484,-439.433349609375,0.0,0.30000001192092896,0.699999988079071,246.10000610351562,4.650000095367432,0.4886777997016907,0.7504509091377258,1.335543155670166,1.1581425666809082,-0.9676253795623779,-0.6514467000961304,11.421826362609863
113,-545.1697998046875,41.522708892822266,-472.5332946777344,0.0,0.44999998807907104,0.550000011920929,236.1999969482422,9.5,0.5861661434173584,0.6914389133453369,1.4075734615325928,1.1364173889160156,-0.9534927606582642,-0.6336042284965515,11.492380142211914
114,-563.7864379882812,60.480735778808594,-449.73333740234375,0.0,0.3499999940395355,0.6499999761581421,247.14999389648438,6.050000190734863,0.5899015665054321,0.5469913482666016,1.4465190172195435,1.154176950454712,-1.0311706066131592,-0.5833446383476257,11.521933555603027
115,-639.1739501953125,71.00657653808594,-515.8666381835938,0.0,0.44999998807907104,0.550000011920929,196.6999969482422,7.800000190734863,0.8058700561523438,0.34614455699920654,1.5545438528060913,1.2209657430648804,-1.0219053030014038,-0.5582245588302612,11.578690528869629
116,-600.5333251953125,53.13320541381836,-506.20001220703125,0.0,0.5,0.5,220.9499969482422,9.649999618530273,0.8122283816337585,0.2814286947250366,1.4753403663635254,1.2022531032562256,-1.1802070140838623,-0.6443262100219727,11.592923164367676
117,-584.46044921875,62.41919708251953,-469.9666442871094,0.0,0.4000000059604645,0.6000000238418579,226.5500030517578,7.900000095367432,0.8307814002037048,0.33816957473754883,1.3967370986938477,1.1818082332611084,-1.1571863889694214,-0.7830183506011963,11.625543594360352
118,-634.1885375976562,77.30120849609375,-514.2000122070312,0.0,0.44999998807907104,0.550000011920929,220.1999969482422,6.400000095367432,0.7234346270561218,0.3424887955188751,1.3958468437194824,1.1739455461502075,-1.1308954954147339,-0.7415167689323425,11.645054817199707
119,-608.8999633789062,58.101688385009766,-514.7332763671875,0.0,0.4000000059604645,0.6000000238418579,209.64999389648438,4.550000190734863,0.5571573972702026,0.3326117694377899,1.1705496311187744,1.1704822778701782,-1.2677531242370605,-0.6700313687324524,11.715944290161133
120,-649.2166748046875,47.56135940551758,-558.13330078125,0.0,0.5,0.5,179.0500030517578,7.25,0.6644240617752075,0.25444528460502625,1.1559593677520752,1.1630812883377075,-1.5087361335754395,-0.7231724858283997,11.789856910705566
121,-580.925048828125,60.015586853027344,-460.5,0.0,0.3499999940395355,0.6499999761581421,220.5,6.75,0.4631859064102173,0.2633700370788574,1.241699457168579,1.0416268110275269,-1.626956820487976,-0.7626473307609558,11.856549263000488
122,-632.3416748046875,42.18333053588867,-509.0333557128906,0.0,0.44999998807907104,0.550000011920929,211.4499969482422,7.5,0.3048368990421295,0.1852158010005951,1.3038965463638306,1.0004353523254395,-1.4874333143234253,-0.8408805727958679,11.902687072753906
123,-637.171875,42.30242156982422,-562.3666381835938,0.0,0.550000011920929,0.44999998807907104,191.4499969482422,8.5,0.3413393497467041,0.15019115805625916,1.2419614791870117,1.0694580078125,-1.554044485092163,-0.8940913677215576,11.944421768188477
124,-619.0916748046875,87.90186309814453,-384.20001220703125,0.0,0.30000001192092896,0.699999988079071,250.1999969482422,9.899999618530273,0.47546136379241943,0.21830344200134277,1.1634571552276611,1.0254430770874023,-1.7696833610534668,-0.9297447204589844,12.026877403259277
125,-622.13330078125,88.99364471435547,-457.13330078125,0.0,0.4000000059604645,0.6000000238418579,228.5500030517578,9.050000190734863,0.5009078979492188,0.19627481698989868,1.1097584962844849,1.0527911186218262,-1.754048466682434,-1.0859856605529785,12.087133407592773
126,-553.88232421875,62.6568603515625,-458.23333740234375,0.0,0.4000000059604645,0.6000000238418579,231.39999389648438,8.75,0.459121972322464,0.16406184434890747,1.1013082265853882,1.000684142112732,-1.6506046056747437,-1.0187674760818481,12.295072555541992
127,-643.6656494140625,52.62202453613281,-519.8333129882812,0.0,0.44999998807907104,0.550000011920929,205.0,6.849999904632568,0.5752649307250977,-0.0845448225736618,0.9664735198020935,1.0424540042877197,-1.6870180368423462,-1.0103273391723633,12.376195907592773
128,-593.6729125976562,53.049171447753906,-521.1000366210938,0.0,0.550000011920929,0.44999998807907104,218.85000610351562,10.800000190734863,0.6279700398445129,-0.013054534792900085,1.0107988119125366,0.9924257397651672,-1.582444667816162,-0.992491602897644,12.511007308959961
129,-619.4239501953125,61.61250305175781,-521.2999877929688,0.0,0.5,0.5,219.3000030517578,8.25,0.5391418933868408,-0.1431867778301239,0.9336108565330505,1.0201070308685303,-1.5837593078613281,-0.9554224014282227,12.524168014526367
130,-659.3656005859375,59.89823913574219,-486.0,0.0,0.4000000059604645,0.6000000238418579,214.5,7.099999904632568,0.5377793908119202,-0.23195627331733704,1.00472092628479,1.0043476819992065,-1.6571904420852661,-0.9059512615203857,12.628487586975098
131,-652.2510375976562,51.0286865234375,-525.0333251953125,0.0,0.5,0.5,209.9499969482422,8.5,0.4653608202934265,-0.21241973340511322,1.0217628479003906,0.9681738615036011,-1.5368459224700928,-0.8708489537239075,12.691261291503906
132,-561.75,47.86393356323242,-456.13336181640625,0.0,0.44999998807907104,0.550000011920929,233.8000030517578,11.300000190734863,0.5427179932594299,-0.3095933198928833,0.9645512700080872,0.8919644355773926,-1.5244417190551758,-0.8271825909614563,12.863302230834961
133,-606.7354736328125,74.44794464111328,-447.26666259765625,0.0,0.4000000059604645,0.6000000238418579,217.10000610351562,10.800000190734863,0.8193048238754272,-0.4783608913421631,0.7998051643371582,1.0348721742630005,-1.5942068099975586,-0.8117932081222534,12.911470413208008
134,-642.7322998046875,66.09391784667969,-489.8333435058594,0.0,0.44999998807907104,0.550000011920929,223.75,8.600000381469727,0.932615339756012,-0.557722806930542,0.9489845633506775,1.1641223430633545,-1.675485610961914,-0.893759548664093,13.007184028625488
135,-630.9239501953125,59.026039123535156,-526.1666870117188,0.0,0.5,0.5,202.25,8.899999618530273,0.9153911471366882,-0.601967453956604,1.073454737663269,1.0973753929138184,-1.7646207809448242,-0.8273193836212158,13.033578872680664
136,-583.3916015625,73.29945373535156,-442.70001220703125,0.0,0.4000000059604645,0.6000000238418579,247.9499969482422,9.199999809265137,1.0259475708007812,-0.7101269960403442,0.9851590991020203,1.2441604137420654,-1.6546602249145508,-0.6520546674728394,13.090042114257812
137,-595.4322509765625,64.70124053955078,-490.3333435058594,0.0,0.44999998807907104,0.550000011920929,214.75,9.149999618530273,1.0567595958709717,-0.7924371361732483,1.0885123014450073,1.2989476919174194,-1.7721220254898071,-0.6620136499404907,13.186421394348145
138,-569.605224609375,69.74687194824219,-444.86669921875,0.0,0.4000000059604645,0.6000000238418579,247.6999969482422,9.0,1.109543800354004,-0.9154633283615112,1.2455177307128906,1.1289018392562866,-1.800755500793457,-0.6519258618354797,13.209470748901367
139,-601.5646362304688,38.912174224853516,-522.1333618164062,0.0,0.550000011920929,0.44999998807907104,214.3000030517578,11.0,1.1290076971054077,-0.9245493412017822,1.3395646810531616,1.2519831657409668,-1.8290917873382568,-0.6763545274734497,13.252742767333984
140,-555.3094482421875,43.409095764160156,-463.56671142578125,0.0,0.4000000059604645,0.6000000238418579,233.89999389648438,8.050000190734863,1.32890784740448,-0.8740968108177185,1.3481451272964478,1.2867344617843628,-1.8753662109375,-0.8047661781311035,13.280867576599121
141,-620.3770751953125,61.35203170776367,-506.56671142578125,0.0,0.44999998807907104,0.550000011920929,196.39999389648438,8.75,1.2001137733459473,-0.9718950390815735,1.4336585998535156,1.356144666671753,-1.9134798049926758,-0.8534572124481201,13.384180068969727
142,-577.84375,64.25820922851562,-443.933349609375,0.0,0.4000000059604645,0.6000000238418579,232.60000610351562,10.100000381469727,1.2880295515060425,-1.0077672004699707,1.3579118251800537,1.2378119230270386,-1.9693641662597656,-0.6764907836914062,13.522282600402832
143,-661.8156127929688,83.11536407470703,-502.5332946777344,0.0,0.44999998807907104,0.550000011920929,211.4499969482422,8.149999618530273,1.1230967044830322,-1.1097291707992554,1.3470923900604248,1.1700358390808105,-1.8459948301315308,-0.7226578593254089,13.572388648986816
144,-545.8937377929688,54.52283477783203,-412.20001220703125,0.0,0.4000000059604645,0.6000000238418579,241.9499969482422,12.649999618530273,1.3038914203643799,-1.1001189947128296,1.203434944152832,1.2422840595245361,-1.9039674997329712,-0.7178173661231995,13.614227294921875
145,-589.8447875976562,49.83451461791992,-440.70001220703125,0.0,0.3499999940395355,0.6499999761581421,238.9499969482422,7.5,1.2961456775665283,-1.1361501216888428,1.1123040914535522,1.244653344154358,-1.8253638744354248,-0.746941864490509,13.66537094116211
146,-583.5572509765625,51.11492156982422,-460.933349609375,0.0,0.4000000059604645,0.6000000238418579,218.35000610351562,9.350000381469727,1.2304478883743286,-1.1841325759887695,1.1625384092330933,1.2614938020706177,-1.8208669424057007,-0.8683443665504456,13.754165649414062
147,-595.481201171875,83.3690414428711,-417.3999938964844,0.0,0.30000001192092896,0.699999988079071,240.14999389648438,7.25,1.3414688110351562,-1.164992094039917,1.4098918437957764,1.2477959394454956,-1.8646941184997559,-1.035454511642456,13.786879539489746
148,-588.5479736328125,58.886009216308594,-491.6000061035156,0.0,0.5,0.5,234.60000610351562,10.199999809265137,1.1546024084091187,-1.1290473937988281,1.460152506828308,1.3385305404663086,-1.972974419593811,-0.9501584768295288,13.897747993469238
149,-588.7062377929688,59.683441162109375,-460.23333740234375,0.0,0.4000000059604645,0.6000000238418579,230.64999389648438,8.600000381469727,1.1628292798995972,-1.2372119426727295,1.4597991704940796,1.32358717918396,-2.0241994857788086,-0.9111977815628052,14.122529983520508
150,-666.9427490234375,55.51533889770508,-552.3999633789062,0.0,0.550000011920929,0.44999998807907104,198.89999389648438,9.0,1.204750657081604,-1.2432516813278198,1.4870495796203613,1.2787195444107056,-2.0994434356689453,-1.0384628772735596,14.210540771484375
151,-599.11767578125,56.47233581542969,-475.6000061035156,0.0,0.4000000059604645,0.6000000238418579,219.60000610351562,7.800000190734863,1.324370265007019,-1.2716038227081299,1.5622928142547607,1.2294577360153198,-2.0190887451171875,-0.9458671808242798,14.215340614318848
152,-590.52392578125,58.79082107543945,-464.60003662109375,0.0,0.4000000059604645,0.6000000238418579,223.35000610351562,8.649999618530273,1.359474539756775,-1.3809107542037964,1.5296651124954224,1.1857315301895142,-2.0507094860076904,-0.9667181968688965,14.318142890930176
153,-649.953125,58.66156768798828,-536.566650390625,0.0,0.550000011920929,0.44999998807907104,203.89999389648438,10.25,1.257802963256836,-1.3644607067108154,1.5095278024673462,1.3210934400558472,-1.985052227973938,-1.02536141872406,14.376635551452637
154,-583.22705078125,43.36869430541992,-492.93328857421875,0.0,0.44999998807907104,0.550000011920929,224.35000610351562,8.25,1.155117392539978,-1.3651448488235474,1.5219157934188843,1.2969270944595337,-2.0224130153656006,-1.0755571126937866,14.49084186553955
155,-625.1989135742188,56.87265396118164,-520.7333374023438,0.0,0.44999998807907104,0.550000011920929,208.89999389648438,6.5,1.038999080657959,-1.388974905014038,1.6157594919204712,1.5050811767578125,-2.0581061840057373,-1.0233066082000732,14.661510467529297
156,-557.535400390625,66.52066040039062,-433.6000061035156,0.0,0.30000001192092896,0.699999988079071,235.35000610351562,5.949999809265137,1.0096882581710815,-1.3243367671966553,1.6384656429290771,1.5890790224075317,-1.9327337741851807,-0.9706137180328369,14.670199394226074
157,-585.112548828125,52.88072967529297,-451.066650390625,0.0,0.3499999940395355,0.6499999761581421,230.89999389648438,7.0,1.092877745628357,-1.2593767642974854,1.5353360176086426,1.6420373916625977,-1.8668427467346191,-0.9213235974311829,14.701217651367188
158,-602.8187255859375,62.360572814941406,-475.29998779296875,0.0,0.4000000059604645,0.6000000238418579,220.8000030517578,7.75,1.155414342880249,-1.299546241760254,1.3919856548309326,1.575130820274353,-1.9756481647491455,-1.0039393901824951,14.726751327514648
159,-568.308349609375,50.37343978881836,-476.5,0.0,0.5,0.5,217.5,12.850000381469727,1.2819981575012207,-1.2889227867126465,1.4269750118255615,1.664941430091858,-2.041285276412964,-0.9756084680557251,14.773858070373535
160,-615.4510498046875,62.53963088989258,-505.7333068847656,0.0,0.44999998807907104,0.550000011920929,206.64999389648438,8.149999618530273,1.2615747451782227,-1.3935250043869019,1.5830901861190796,1.674157977104187,-2.1602540016174316,-0.9565897583961487,14.807167053222656
161,-566.5656127929688,81.55664825439453,-429.0332946777344,0.0,0.4000000059604645,0.6000000238418579,233.1999969482422,11.550000190734863,1.2522149085998535,-1.4696582555770874,1.6195827722549438,1.6202012300491333,-1.978874921798706,-0.9620693325996399,14.939789772033691
162,-608.2010498046875,78.3812026977539,-445.1000061035156,0.0,0.4000000059604645,0.6000000238418579,228.60000610351562,10.25,1.1144545078277588,-1.6024386882781982,1.7298760414123535,1.5944370031356812,-1.944937825202942,-0.8195209503173828,15.124640464782715
163,-592.8447265625,82.66435241699219,-471.63330078125,0.0,0.5,0.5,233.0500030517578,12.300000190734863,1.1521427631378174,-1.5670349597930908,1.833380103111267,1.546471118927002,-1.9834178686141968,-0.7689687013626099,15.257817268371582
164,-531.4822998046875,51.4971923828125,-435.1000061035156,0.0,0.4000000059604645,0.6000000238418579,233.85000610351562,10.899999618530273,1.1738985776901245,-1.6828246116638184,1.8006455898284912,1.4538391828536987,-1.9126890897750854,-0.6795258522033691,15.278068542480469
165,-518.4124755859375,52.8305549621582,-351.566650390625,0.0,0.25,0.75,252.64999389648438,10.5,1.2399863004684448,-1.737165093421936,1.7099872827529907,1.390322208404541,-1.8637807369232178,-0.6715942025184631,15.327149391174316
166,-562.4375,39.66551208496094,-497.933349609375,0.0,0.44999998807907104,0.550000011920929,210.10000610351562,8.699999809265137,1.1264435052871704,-1.808518409729004,1.714351773262024,1.416292428970337,-1.978196382522583,-0.5277060866355896,15.47712516784668
167,-513.6875,67.72456359863281,-339.36663818359375,0.0,0.20000000298023224,0.800000011920929,262.70001220703125,8.550000190734863,1.0517494678497314,-1.8900259733200073,1.7254955768585205,1.1728711128234863,-2.0516281127929688,-0.5615720152854919,15.547192573547363
168,-563.9239501953125,50.9710578918457,-481.23333740234375,0.0,0.44999998807907104,0.550000011920929,236.64999389648438,8.600000381469727,1.0723886489868164,-1.8860738277435303,1.699265956878662,1.2187169790267944,-2.1067850589752197,-0.5828527212142944,15.639189720153809
169,-499.5697937011719,55.95405578613281,-399.16668701171875,0.0,0.30000001192092896,0.699999988079071,242.75,8.899999618530273,1.2734947204589844,-1.865399956703186,1.644740343093872,1.084755301475525,-2.1053202152252197,-0.5749120116233826,15.640984535217285
170,-497.4604187011719,65.19208526611328,-324.20001220703125,0.0,0.20000000298023224,0.800000011920929,274.95001220703125,9.25,1.428076148033142,-1.7880396842956543,1.3989543914794922,1.0761791467666626,-2.046391010284424,-0.6012067198753357,15.692091941833496
171,-562.02392578125,52.73792266845703,-460.2000427246094,0.0,0.4000000059604645,0.6000000238418579,220.1999969482422,9.300000190734863,1.410629391670227,-1.7854338884353638,1.3984919786453247,1.0914740562438965,-2.1720783710479736,-0.6177870631217957,15.759604454040527
172,-522.9780883789062,65.23186492919922,-386.5333557128906,0.0,0.30000001192092896,0.699999988079071,250.4499969482422,9.649999618530273,1.076439619064331,-1.8990907669067383,1.547062873840332,0.8987891674041748,-2.182189464569092,-0.5519710779190063,15.78625202178955
173,-525.8718872070312,41.974613189697266,-449.76666259765625,0.0,0.4000000059604645,0.6000000238418579,242.60000610351562,8.850000381469727,0.9535791277885437,-1.985488772392273,1.5790032148361206,0.9085355401039124,-2.166837215423584,-0.4674205183982849,15.832438468933105
174,-500.7989196777344,57.1547966003418,-375.23333740234375,0.0,0.30000001192092896,0.699999988079071,250.89999389648438,10.75,0.9454942941665649,-1.935126543045044,1.6392474174499512,0.9018038511276245,-2.1654462814331055,-0.38356298208236694,15.867613792419434
175,-552.0239868164062,49.103694915771484,-460.0332946777344,0.0,0.4000000059604645,0.6000000238418579,226.4499969482422,8.899999618530273,0.9817667603492737,-1.8842546939849854,1.4880578517913818,0.8461664319038391,-1.9317114353179932,-0.46351271867752075,15.959495544433594
176,-643.6593627929688,75.11534881591797,-507.5,0.0,0.44999998807907104,0.550000011920929,214.5,7.449999809265137,0.7909106612205505,-1.9623234272003174,1.4931591749191284,0.7181637287139893,-1.925700306892395,-0.3440704941749573,15.986635208129883
177,-539.9708251953125,90.21528625488281,-306.1000061035156,0.0,0.20000000298023224,0.800000011920929,278.1000061035156,10.850000381469727,0.888447642326355,-1.9300298690795898,1.729001760482788,0.7541407942771912,-1.9642542600631714,-0.3497660458087921,16.157852172851562
178,-601.176025390625,64.61329650878906,-482.7333068847656,0.0,0.4000000059604645,0.6000000238418579,226.89999389648438,6.599999904632568,0.7533429861068726,-1.9140543937683105,1.751312017440796,0.6783464550971985,-1.964470386505127,-0.121070995926857,16.209144592285156
179,-619.504150390625,57.76463317871094,-479.0,0.0,0.44999998807907104,0.550000011920929,219.75,9.949999809265137,0.4767664074897766,-1.8857810497283936,1.8220911026000977,0.603990375995636,-1.9857807159423828,-0.17370553314685822,16.34295654296875
180,-601.64794921875,55.583614349365234,-473.2666931152344,0.0,0.44999998807907104,0.550000011920929,222.35000610351562,10.350000381469727,0.5368020534515381,-1.8600858449935913,1.9078891277313232,0.62647944688797,-1.9977372884750366,-0.20838969945907593,16.437387466430664
181,-582.8115234375,64.21150207519531,-477.9666442871094,0.0,0.4000000059604645,0.6000000238418579,222.8000030517578,7.349999904632568,0.5396397709846497,-1.99820077419281,1.94268000125885,0.5801939964294434,-1.9341282844543457,-0.23011383414268494,16.59271812438965
182,-568.9749755859375,79.52459716796875,-428.36663818359375,0.0,0.3499999940395355,0.6499999761581421,225.1999969482422,9.649999618530273,0.7015022039413452,-1.9812089204788208,1.6790127754211426,0.7430092096328735,-1.8376760482788086,-0.21863260865211487,16.696027755737305
183,-611.6510009765625,57.22970962524414,-508.4000549316406,0.0,0.5,0.5,213.14999389648438,9.949999809265137,0.7667054533958435,-2.2263283729553223,1.6590436697006226,0.7739104628562927,-1.9429486989974976,-0.212788924574852,16.731733322143555
184,-601.6260375976562,71.13408660888672,-371.36669921875,0.0,0.30000001192092896,0.699999988079071,243.9499969482422,11.600000381469727,0.7650800347328186,-2.2991294860839844,1.6749407052993774,0.8762713670730591,-2.009795665740967,-0.20549756288528442,16.757518768310547
185,-549.8021240234375,47.414268493652344,-452.3333435058594,0.0,0.4000000059604645,0.6000000238418579,232.0,9.300000190734863,0.6819688081741333,-2.223721742630005,1.7236285209655762,0.8704133629798889,-2.1019198894500732,-0.3138452172279358,16.75877571105957
186,-554.2478637695312,56.578128814697266,-443.6666564941406,0.0,0.4000000059604645,0.6000000238418579,243.5,9.399999618530273,0.6867797374725342,-2.2114737033843994,1.74741530418396,0.9677120447158813,-2.0489261150360107,-0.3245079517364502,16.803739547729492
187,-642.6072998046875,58.15473937988281,-520.199951171875,0.0,0.5,0.5,218.6999969482422,8.399999618530273,0.45101791620254517,-2.189035177230835,1.6665278673171997,0.9846075177192688,-1.9736982583999634,-0.5126554369926453,16.866161346435547
188,-599.0520629882812,65.85445404052734,-451.1000061035156,0.0,0.4000000059604645,0.6000000238418579,237.60000610351562,9.050000190734863,0.16738587617874146,-2.27034592628479,1.6461827754974365,0.9845846891403198,-1.930294156074524,-0.5729197263717651,16.92069435119629
189,-546.5291748046875,86.51304626464844,-399.0333557128906,0.0,0.30000001192092896,0.699999988079071,250.4499969482422,8.399999618530273,0.14380228519439697,-2.263319253921509,1.6891136169433594,0.9085262417793274,-1.9165642261505127,-0.4980928301811218,17.056095123291016
190,-536.863525390625,63.93751525878906,-428.66668701171875,0.0,0.4000000059604645,0.6000000238418579,236.75,11.350000381469727,0.2034360021352768,-2.1285486221313477,1.7088348865509033,0.8727914690971375,-1.9154341220855713,-0.5248862504959106,17.06385612487793
191,-596.363525390625,60.08652114868164,-456.1666564941406,0.0,0.4000000059604645,0.6000000238418579,224.0,9.449999809265137,0.04167480766773224,-2.1572110652923584,1.7308467626571655,0.9375606775283813,-1.9262279272079468,-0.5465834140777588,17.06637954711914
192,-534.6531372070312,72.99729919433594,-390.8999938964844,0.0,0.30000001192092896,0.699999988079071,235.64999389648438,10.199999809265137,-0.3205110430717468,-2.140618085861206,1.6768028736114502,0.8816697597503662,-1.8461588621139526,-0.6059167385101318,17.104515075683594
193,-427.2166748046875,56.29521560668945,-322.20001220703125,0.0,0.20000000298023224,0.800000011920929,276.45001220703125,9.350000381469727,-0.45890140533447266,-2.123818874359131,1.6816000938415527,0.9017042517662048,-1.8052879571914673,-0.7123376727104187,17.114953994750977
194,-525.511474609375,74.0251693725586,-355.6000061035156,0.0,0.25,0.75,250.35000610351562,10.25,-0.5372916460037231,-2.0102877616882324,1.8636384010314941,1.0367882251739502,-1.862359642982483,-0.5621711611747742,17.26108741760254
195,-453.027099609375,56.066978454589844,-386.3666687011719,0.0,0.30000001192092896,0.699999988079071,243.1999969482422,10.149999618530273,-0.4823434352874756,-1.9019018411636353,1.7598079442977905,1.0113322734832764,-1.8375219106674194,-0.601770281791687,17.31667709350586
196,-510.1895751953125,46.89397048950195,-440.66668701171875,0.0,0.4000000059604645,0.6000000238418579,239.0,10.0,-0.5925781726837158,-1.936538815498352,1.65463125705719,0.9108961224555969,-1.8242639303207397,-0.46955832839012146,17.411800384521484
197,-488.238525390625,58.89221954345703,-362.9666748046875,0.0,0.25,0.75,254.3000030517578,9.25,-0.5066608786582947,-1.9404220581054688,1.5116989612579346,0.8990085124969482,-1.8899385929107666,-0.4840279817581177,17.509929656982422
198,-390.3239440917969,84.07411193847656,-253.10000610351562,0.0,0.15000000596046448,0.8500000238418579,293.1000061035156,12.649999618530273,-0.6547485589981079,-1.9525253772735596,1.5745353698730469,1.0245928764343262,-1.8121737241744995,-0.4157865047454834,17.654193878173828
199,-485.8770751953125,40.98366928100586,-384.9667053222656,0.0,0.30000001192092896,0.699999988079071,252.8000030517578,9.649999618530273,-0.6610236763954163,-1.776139259338379,1.7449373006820679,0.932904064655304,-1.7877366542816162,-0.48918604850769043,17.690629959106445
200,-461.44580078125,76.07853698730469,-342.3000183105469,0.0,0.25,0.75,262.79998779296875,10.75,-0.7196992039680481,-1.7089401483535767,1.686854362487793,0.8871393799781799,-1.7580591440200806,-0.5694253444671631,17.85460662841797
