iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
116,-400.140625,9.213809967041016,-380.5,0.0,0.0,1.0,111.0,23.049999237060547,1.4084506034851074,0.5998156070709229,2.6634435653686523,1.761444330215454,0.3919287919998169,-0.3571963310241699,3.580348491668701,1.3832533359527588
117,-393.125,3.642200469970703,-387.5,0.0,0.0,1.0,111.0,22.350000381469727,1.4458463191986084,0.7190065979957581,2.7460978031158447,1.8612509965896606,0.3201630115509033,-0.482906311750412,3.617558002471924,1.4531700611114502
118,-422.51727294921875,20.675527572631836,-393.5,0.0,0.0,1.0,111.0,21.75,1.3340131044387817,0.6191427111625671,2.811217784881592,1.9866503477096558,0.3676210343837738,-0.4315749704837799,3.63366436958313,1.5096189975738525
119,-396.21875,5.8187971115112305,-384.5,0.0,0.0,1.0,111.0,22.649999618530273,1.0854157209396362,0.7296007871627808,2.812070369720459,2.0507802963256836,0.5156350135803223,-0.4226352274417877,3.733166456222534,1.4862650632858276
120,-404.0,11.918341636657715,-383.5,0.0,0.0,1.0,111.0,22.75,1.275699257850647,0.8372637629508972,2.865356683731079,2.0372369289398193,0.29942598938941956,-0.3966847360134125,3.634134292602539,1.4726685285568237
121,-392.3131103515625,11.193538665771484,-379.5,0.0,0.0,1.0,111.0,23.149999618530273,1.22530996799469,0.9051536917686462,2.825660467147827,1.9767677783966064,0.46036362648010254,-0.4197966754436493,3.5408148765563965,1.5596261024475098
122,-395.5,6.238739967346191,-387.5,0.0,0.0,1.0,111.0,22.350000381469727,1.318745493888855,0.8116494417190552,2.8052127361297607,1.9407953023910522,0.5855875015258789,-0.27097564935684204,3.63853120803833,1.4783111810684204
123,-412.559814453125,5.348666191101074,-404.0,0.0,0.0,1.0,111.0,20.700000762939453,1.2249536514282227,0.7237117290496826,2.836035966873169,1.8997336626052856,0.30542081594467163,-0.2397271692752838,3.528240203857422,1.5803501605987549
124,-414.8345642089844,16.665157318115234,-384.5,0.0,0.0,1.0,111.0,22.649999618530273,1.2057907581329346,0.791948139667511,2.932931423187256,1.95883047580719,0.25640249252319336,-0.3893512785434723,3.481407642364502,1.6564134359359741
125,-405.140625,5.603060722351074,-388.5,0.0,0.0,1.0,111.0,22.25,1.108232021331787,0.7290788292884827,2.9398670196533203,1.9804308414459229,0.3235098719596863,-0.3751944303512573,3.321749210357666,1.7040005922317505
126,-395.390625,8.982391357421875,-383.5,0.0,0.0,1.0,111.0,22.75,1.058790922164917,0.726545512676239,3.1032800674438477,2.031668186187744,0.34020233154296875,-0.4712449312210083,3.308690071105957,1.6563163995742798
127,-406.59375,8.069461822509766,-394.0,0.0,0.0,1.0,111.0,21.700000762939453,1.1219409704208374,0.6173116564750671,3.165494680404663,1.964113712310791,0.19580000638961792,-0.3982486426830292,3.232287883758545,1.6753095388412476
128,-415.78955078125,70.79583740234375,-388.0,0.0,0.0,1.0,111.0,22.299999237060547,1.0670602321624756,0.5108884572982788,3.291499614715576,2.046429395675659,0.12095853686332703,-0.34203559160232544,3.491642951965332,1.748332142829895
129,-399.63238525390625,13.433609008789062,-381.0,0.0,0.0,1.0,111.0,23.0,0.9912699460983276,0.6798087954521179,3.3641936779022217,2.079355239868164,0.09786134958267212,-0.25731098651885986,3.4985501766204834,1.7900687456130981
130,-417.43023681640625,7.9120612144470215,-404.2265625,0.0,0.05000000074505806,0.949999988079071,110.6500015258789,20.799999237060547,1.0384740829467773,0.6823008060455322,3.2962167263031006,2.1534759998321533,-0.10150836408138275,-0.2800384759902954,3.4541990756988525,1.786338210105896
131,-426.83697509765625,10.611759185791016,-404.5,0.0,0.0,1.0,111.0,20.649999618530273,1.0217185020446777,0.868823766708374,3.3065879344940186,2.0909423828125,-0.19793716073036194,-0.21636950969696045,3.396009922027588,1.9358761310577393
132,-414.5543212890625,13.573260307312012,-392.0,0.0,0.0,1.0,111.0,21.899999618530273,1.0897279977798462,0.9509442448616028,3.265441656112671,2.074483871459961,-0.17116791009902954,-0.24471387267112732,3.552305221557617,1.9998286962509155
133,-400.765625,3.779021739959717,-395.0,0.0,0.0,1.0,111.0,21.600000381469727,1.1223069429397583,0.8440179824829102,3.400286912918091,2.1842288970947266,-0.059567347168922424,-0.15641814470291138,3.511309862136841,1.9106433391571045
134,-408.39794921875,16.754905700683594,-383.0,0.0,0.0,1.0,111.0,22.799999237060547,1.0906463861465454,0.8362852931022644,3.3011765480041504,2.191258668899536,-0.09696121513843536,-0.23280499875545502,3.4185597896575928,1.9890427589416504
135,-405.74688720703125,6.326575756072998,-396.5,0.0,0.0,1.0,111.0,21.450000762939453,1.1175358295440674,0.9464141130447388,3.4464144706726074,2.098112106323242,-0.12390288710594177,-0.20222380757331848,3.4094955921173096,1.892806887626648
136,-409.594970703125,9.817061424255371,-388.0,0.0,0.0,1.0,111.0,22.299999237060547,1.066190242767334,1.0113868713378906,3.5376954078674316,2.051229238510132,-0.09133419394493103,-0.10565159469842911,3.4904799461364746,1.7931610345840454
137,-401.8125,10.461050987243652,-383.0,0.0,0.0,1.0,111.0,22.799999237060547,1.0767929553985596,1.0163249969482422,3.4873082637786865,2.1458027362823486,-0.3442144989967346,-0.06545507162809372,3.467376708984375,1.921703815460205
138,-403.828125,4.706394195556641,-394.5,0.0,0.0,1.0,111.0,21.649999618530273,1.177856683731079,1.1825041770935059,3.4964375495910645,2.16230845451355,-0.3524817228317261,-0.06557916104793549,3.640655517578125,1.9712066650390625
139,-400.20452880859375,5.9530816078186035,-388.0,0.0,0.0,1.0,111.0,22.299999237060547,1.2267836332321167,1.2931041717529297,3.4352335929870605,2.110699415206909,-0.41355782747268677,-0.07606396824121475,3.6670687198638916,2.062314510345459
140,-405.328125,9.811193466186523,-388.0,0.0,0.0,1.0,111.0,22.299999237060547,1.0006221532821655,1.3283531665802002,3.482987642288208,2.142214059829712,-0.35490238666534424,-0.10705620050430298,3.787121057510376,1.925381064414978
141,-407.25732421875,7.455595970153809,-396.5,0.0,0.0,1.0,111.0,21.450000762939453,1.0206937789916992,1.4158048629760742,3.3067150115966797,2.031154155731201,-0.43941929936408997,-0.1302284449338913,3.778580904006958,1.946832299232483
142,-400.4694519042969,12.383349418640137,-380.5,0.0,0.0,1.0,111.0,23.049999237060547,0.9909296035766602,1.2511320114135742,3.2393271923065186,2.024003505706787,-0.36301112174987793,-0.02092611789703369,3.765428066253662,1.9155765771865845
143,-397.203125,12.029170036315918,-377.5,0.0,0.0,1.0,111.0,23.350000381469727,0.8955397009849548,1.2605552673339844,3.1457295417785645,2.081446886062622,-0.4286266565322876,0.07073785364627838,3.677814245223999,2.047106981277466
144,-387.625,5.988269805908203,-378.0,0.0,0.0,1.0,111.0,23.299999237060547,0.9106724262237549,1.3413938283920288,3.0829617977142334,2.0217807292938232,-0.3296809792518616,0.16940365731716156,3.9889392852783203,1.9202508926391602
145,-405.7715759277344,10.915801048278809,-391.17523193359375,0.0,0.05000000074505806,0.949999988079071,110.94999694824219,22.0,0.9573333859443665,1.3103798627853394,3.1389806270599365,1.9308466911315918,-0.23719951510429382,0.17733165621757507,3.958420753479004,1.902919888496399
146,-413.98883056640625,14.095816612243652,-389.5,0.0,0.0,1.0,111.0,22.149999618530273,0.8940699100494385,1.3390496969223022,3.3227367401123047,1.8381767272949219,-0.18396496772766113,0.11692310124635696,3.724113941192627,1.8666629791259766
147,-393.7781982421875,5.706521034240723,-381.5,0.0,0.0,1.0,111.0,22.950000762939453,0.946512758731842,1.3494055271148682,3.242575168609619,1.80045485496521,-0.24062365293502808,0.08685266971588135,3.7222084999084473,1.9168875217437744
148,-404.1875,5.270421504974365,-393.0,0.0,0.0,1.0,111.0,21.799999237060547,0.9837507009506226,1.2890675067901611,3.1527230739593506,1.7822847366333008,-0.21906745433807373,0.031484752893447876,3.758338689804077,1.9854146242141724
149,-388.609375,4.827872276306152,-377.0,0.0,0.0,1.0,111.0,23.399999618530273,1.1008281707763672,1.2018145322799683,2.9255943298339844,1.7337297201156616,-0.21571223437786102,0.14893196523189545,3.697260856628418,1.991398572921753
150,-398.96875,7.191506862640381,-388.5,0.0,0.0,1.0,111.0,22.25,1.0027461051940918,1.204831838607788,3.035032272338867,1.6776500940322876,-0.4085458517074585,-0.008929744362831116,3.683924913406372,1.9569910764694214
