iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
104,-217.4031219482422,25.134193420410156,-169.56594848632812,0.0,0.10000000149011612,0.8999999761581421,185.5500030517578,52.25,-0.7466217279434204,1.420902967453003,2.0884249210357666,1.813636302947998,-0.19462013244628906,-1.6683599948883057,6.684098243713379,2.1434481143951416
105,-239.8414306640625,27.316444396972656,-207.5063934326172,0.0,0.20000000298023224,0.800000011920929,177.14999389648438,49.849998474121094,-0.7697067856788635,1.4507474899291992,2.1320981979370117,1.7397218942642212,-0.12791195511817932,-1.696966528892517,6.630690097808838,2.259089946746826
106,-274.619140625,30.708017349243164,-218.15744018554688,0.0,0.10000000149011612,0.8999999761581421,174.9499969482422,49.150001525878906,-0.8542037606239319,1.5463685989379883,2.078800916671753,1.7571355104446411,-0.24199071526527405,-1.719159483909607,6.7044291496276855,2.2603061199188232
107,-227.2802734375,39.97083282470703,-177.73617553710938,0.0,0.05000000074505806,0.949999988079071,186.0500030517578,51.349998474121094,-0.7875712513923645,1.5380446910858154,2.0973379611968994,1.7245986461639404,-0.19570313394069672,-1.763144850730896,6.735228538513184,2.182067394256592
108,-198.88856506347656,59.15294647216797,-127.15531921386719,0.0,0.05000000074505806,0.949999988079071,186.39999389648438,56.349998474121094,-0.730398952960968,1.6378767490386963,2.066013813018799,1.807739496231079,-0.17565622925758362,-1.7459121942520142,6.711585521697998,2.0668177604675293
109,-236.23696899414062,50.34784698486328,-133.5,0.0,0.05000000074505806,1.0,188.0,55.45000076293945,-0.7734481692314148,1.742340087890625,2.0540480613708496,1.8808025121688843,-0.09804582595825195,-1.671852707862854,6.865177154541016,1.9206602573394775
110,-235.13682556152344,35.831634521484375,-176.62127685546875,0.0,0.05000000074505806,0.949999988079071,181.60000610351562,52.20000076293945,-0.8113545179367065,1.4825026988983154,2.116891622543335,1.8491110801696777,-0.09413299709558487,-1.724872350692749,6.983316421508789,1.9291952848434448
111,-223.5960693359375,35.530548095703125,-153.96595764160156,0.0,0.05000000074505806,0.949999988079071,183.1999969482422,54.20000076293945,-0.8105031251907349,1.2669100761413574,1.985636591911316,1.740027666091919,-0.14742203056812286,-1.5544168949127197,7.011725902557373,1.9272104501724243
112,-270.0725402832031,45.159305572509766,-194.85745239257812,0.0,0.05000000074505806,0.949999988079071,179.64999389648438,50.70000076293945,-0.9845778346061707,1.371628761291504,2.0530049800872803,1.5496481657028198,-0.05330026149749756,-1.6202044486999512,7.117956161499023,2.0110089778900146
113,-219.81275939941406,38.756492614746094,-149.91488647460938,0.0,0.05000000074505806,0.949999988079071,187.75,53.849998474121094,-0.9179076552391052,1.3114826679229736,2.008197784423828,1.6740272045135498,-0.19386379420757294,-1.579721450805664,7.1725382804870605,2.0145673751831055
114,-257.53070068359375,46.198814392089844,-183.64254760742188,0.0,0.05000000074505806,0.949999988079071,184.60000610351562,51.0,-0.9872452020645142,1.3879852294921875,1.9891363382339478,1.636732816696167,-0.12211185693740845,-1.5791693925857544,7.163522243499756,2.0496532917022705
115,-249.5980682373047,39.18778991699219,-188.5,0.0,0.0,1.0,188.0,49.95000076293945,-1.000066876411438,1.319048523902893,1.8828065395355225,1.6294358968734741,-0.12964341044425964,-1.4525330066680908,7.171197891235352,2.041975498199463
116,-233.83749389648438,44.65829849243164,-178.26596069335938,0.0,0.10000000149011612,0.8999999761581421,178.5,52.54999923706055,-1.12431001663208,1.3390569686889648,2.042289972305298,1.6529781818389893,-0.2863171398639679,-1.3144932985305786,7.15272331237793,2.0952084064483643
117,-225.57852172851562,47.18508529663086,-145.0,0.0,0.0,1.0,188.0,54.29999923706055,-1.1703383922576904,1.3682682514190674,2.098313808441162,1.6734545230865479,-0.31332018971443176,-1.115447998046875,7.157529354095459,2.078157901763916
118,-245.2537841796875,31.334983825683594,-204.1851043701172,0.0,0.15000000596046448,0.8500000238418579,178.85000610351562,49.900001525878906,-1.0995802879333496,1.1797575950622559,2.241126298904419,1.683105230331421,-0.284980446100235,-1.0930689573287964,7.174770355224609,2.305823802947998
119,-256.56524658203125,41.98746109008789,-173.5,0.0,0.0,1.0,188.0,51.45000076293945,-1.170583963394165,0.8892377614974976,2.453632116317749,1.7015944719314575,-0.2744961977005005,-1.0826940536499023,7.308681964874268,2.17405366897583
120,-254.18637084960938,56.66963577270508,-174.8297882080078,0.0,0.05000000074505806,0.949999988079071,187.5,51.400001525878906,-1.1559786796569824,0.9681236743927002,2.4844160079956055,1.509416937828064,-0.27895301580429077,-1.1631932258605957,7.396688938140869,2.15863037109375
121,-259.87139892578125,30.195337295532227,-207.51913452148438,0.0,0.20000000298023224,0.800000011920929,178.9499969482422,49.54999923706055,-1.1366082429885864,1.081385850906372,2.3694684505462646,1.4534677267074585,-0.23517143726348877,-1.0800154209136963,7.34310245513916,2.089592933654785
122,-245.4473419189453,25.20052146911621,-190.836181640625,0.0,0.20000000298023224,0.800000011920929,176.64999389648438,51.599998474121094,-1.1360759735107422,0.9806395173072815,2.3162050247192383,1.4593628644943237,-0.39308783411979675,-1.2295994758605957,7.407882213592529,2.217501401901245
123,-283.1005859375,34.306663513183594,-199.51065063476562,0.0,0.20000000298023224,0.800000011920929,177.75,50.54999923706055,-0.994151771068573,0.9671093225479126,2.365931510925293,1.46925687789917,-0.28968843817710876,-1.1532524824142456,7.524916648864746,2.1735997200012207
124,-254.8936767578125,36.416263580322266,-191.87020874023438,0.0,0.10000000149011612,0.8999999761581421,181.4499969482422,50.70000076293945,-1.2238606214523315,0.9503841996192932,2.606297016143799,1.716620683670044,-0.30036333203315735,-1.141060471534729,7.547824382781982,2.1344316005706787
125,-256.74395751953125,44.41178894042969,-205.33828735351562,0.0,0.10000000149011612,0.8999999761581421,176.9499969482422,50.099998474121094,-1.2165005207061768,0.9574655294418335,2.6328446865081787,1.708265781402588,-0.4111410677433014,-1.29252028465271,7.56723690032959,2.170076370239258
126,-186.23023986816406,31.4001407623291,-134.0,0.0,0.0,1.0,188.0,55.400001525878906,-1.2456505298614502,1.1054211854934692,2.5492806434631348,1.6450945138931274,-0.5974968671798706,-1.359483242034912,7.550097942352295,2.2802088260650635
127,-257.48016357421875,35.01744842529297,-198.35531616210938,0.0,0.05000000074505806,0.949999988079071,179.35000610351562,50.400001525878906,-1.45839524269104,0.977356493473053,2.641676902770996,1.6037343740463257,-0.5976805686950684,-1.4846593141555786,7.525830268859863,2.345951795578003
128,-284.091064453125,54.270164489746094,-210.12765502929688,0.0,0.10000000149011612,0.8999999761581421,182.5,48.70000076293945,-1.5618280172348022,0.9982065558433533,2.5813279151916504,1.4716850519180298,-0.6015001535415649,-1.4006327390670776,7.565174579620361,2.3963406085968018
129,-210.2627716064453,42.10713577270508,-163.3085174560547,0.0,0.15000000596046448,0.8500000238418579,184.5,53.04999923706055,-1.5440164804458618,1.172708511352539,2.5266621112823486,1.4081872701644897,-0.633364200592041,-1.439313292503357,7.579599857330322,2.5116631984710693
130,-261.284912109375,47.134613037109375,-174.3042449951172,0.0,0.05000000074505806,0.949999988079071,183.89999389648438,52.04999923706055,-1.5409115552902222,1.152740240097046,2.5503687858581543,1.4858226776123047,-0.8073360323905945,-1.4315345287322998,7.474661827087402,2.484415292739868
131,-263.1662902832031,44.48160934448242,-157.5,0.0,0.0,1.0,188.0,53.04999923706055,-1.5368642807006836,1.08262300491333,2.617349863052368,1.4610040187835693,-0.7479857802391052,-1.424146056175232,7.432487487792969,2.503387689590454
132,-218.58396911621094,41.95703887939453,-171.52127075195312,0.0,0.10000000149011612,0.8999999761581421,179.25,53.099998474121094,-1.4558751583099365,1.0560554265975952,2.734571695327759,1.386655330657959,-0.7102430462837219,-1.4235700368881226,7.612056732177734,2.4588723182678223
133,-266.9333190917969,47.44511032104492,-192.3595733642578,0.0,0.20000000298023224,0.800000011920929,179.9499969482422,50.900001525878906,-1.6064985990524292,1.1308343410491943,2.6476759910583496,1.3869534730911255,-0.502003014087677,-1.519324541091919,7.634140491485596,2.5467121601104736
134,-236.38217163085938,40.134830474853516,-174.04893493652344,0.0,0.05000000074505806,0.949999988079071,183.14999389648438,52.20000076293945,-1.663848876953125,1.234716534614563,2.7858989238739014,1.4022878408432007,-0.5080491900444031,-1.534932255744934,7.722866058349609,2.613157272338867
135,-270.28173828125,36.74540710449219,-182.8744659423828,0.0,0.10000000149011612,0.8999999761581421,182.0500030517578,51.5,-1.6591105461120605,1.2279306650161743,2.626824140548706,1.448027491569519,-0.4874851405620575,-1.3938755989074707,7.71658182144165,2.6005918979644775
136,-284.9897766113281,64.87537384033203,-199.01065063476562,0.0,0.15000000596046448,0.8500000238418579,177.75,50.599998474121094,-1.7088370323181152,1.2612333297729492,2.5845813751220703,1.461103916168213,-0.4751577377319336,-1.3355920314788818,7.5809006690979,2.620659112930298
137,-257.2942810058594,59.466793060302734,-170.1616973876953,0.0,0.05000000074505806,0.949999988079071,187.3000030517578,51.900001525878906,-1.798142671585083,1.1904644966125488,2.519487142562866,1.3102413415908813,-0.5375998020172119,-1.323898434638977,7.531765460968018,2.6850476264953613
138,-249.17355346679688,61.07051086425781,-148.66171264648438,0.0,0.05000000074505806,0.949999988079071,187.3000030517578,54.04999923706055,-1.8766506910324097,1.2468183040618896,2.571624517440796,1.2707642316818237,-0.4902011752128601,-1.3146617412567139,7.440877914428711,2.6257236003875732
139,-275.8545837402344,52.005470275878906,-194.7723388671875,0.0,0.05000000074505806,0.949999988079071,179.39999389648438,50.75,-1.7808477878570557,1.1510347127914429,2.7277894020080566,1.1839971542358398,-0.47927364706993103,-1.286881685256958,7.511083126068115,2.6189754009246826
140,-237.95526123046875,44.77184295654297,-155.32766723632812,0.0,0.05000000074505806,0.949999988079071,187.1999969482422,53.400001525878906,-1.730392575263977,1.1151124238967896,2.7054262161254883,1.3046491146087646,-0.5798624753952026,-1.2772631645202637,7.600318908691406,2.5575037002563477
141,-253.34840393066406,43.03263854980469,-163.56594848632812,0.0,0.05000000074505806,0.949999988079071,185.5500030517578,52.849998474121094,-1.7672789096832275,1.1061809062957764,2.7304015159606934,1.4327776432037354,-0.5847771167755127,-1.398458480834961,7.763382911682129,2.5695652961730957
142,-212.35818481445312,51.962791442871094,-134.72128295898438,0.0,0.10000000149011612,0.8999999761581421,183.9499969482422,56.0,-1.7524065971374512,1.1521329879760742,2.745616912841797,1.4459435939788818,-0.5285406708717346,-1.4580668210983276,7.678445339202881,2.5099430084228516
143,-247.11953735351562,61.2756233215332,-181.56594848632812,0.0,0.05000000074505806,0.949999988079071,185.5500030517578,51.04999923706055,-1.6912580728530884,1.311306118965149,2.8094091415405273,1.4370143413543701,-0.5840097069740295,-1.640878677368164,7.784083366394043,2.55349063873291
144,-250.26190185546875,35.91766357421875,-174.05319213867188,0.0,0.05000000074505806,0.949999988079071,183.75,52.099998474121094,-1.74778151512146,1.335892677307129,2.9688289165496826,1.3582745790481567,-0.6095331311225891,-1.7187111377716064,7.967118740081787,2.282444953918457
145,-249.23223876953125,56.20167922973633,-170.3319091796875,0.0,0.05000000074505806,0.949999988079071,187.8000030517578,51.79999923706055,-1.7763019800186157,1.3754128217697144,2.8181703090667725,1.3145076036453247,-0.5306594371795654,-1.619994878768921,7.946726322174072,2.265207529067993
146,-236.62625122070312,37.7252311706543,-176.6319122314453,0.0,0.20000000298023224,0.800000011920929,183.10000610351562,51.95000076293945,-1.644450068473816,1.31041419506073,2.982111692428589,1.3913092613220215,-0.5126333236694336,-1.5067797899246216,7.802034378051758,2.2925474643707275
147,-233.25132751464844,27.27469253540039,-188.2276611328125,0.0,0.05000000074505806,0.949999988079071,184.85000610351562,50.5,-1.560255527496338,1.2080416679382324,2.9322755336761475,1.3784970045089722,-0.46353766322135925,-1.4460222721099854,7.842343807220459,2.4416730403900146
148,-245.1538543701172,47.20753860473633,-183.14894104003906,0.0,0.05000000074505806,0.949999988079071,185.5,50.900001525878906,-1.6258615255355835,1.1643311977386475,2.8928160667419434,1.5140758752822876,-0.5040503144264221,-1.4317015409469604,7.862142562866211,2.30081844329834
149,-193.06442260742188,45.58917236328125,-145.0616912841797,0.0,0.20000000298023224,0.8500000238418579,184.9499969482422,54.79999923706055,-1.6096587181091309,1.3344476222991943,2.942629098892212,1.4196844100952148,-0.5321406722068787,-1.4876582622528076,7.77157735824585,2.4475955963134766
150,-295.64453125,42.73170471191406,-234.31277465820312,0.0,0.20000000298023224,0.800000011920929,173.35000610351562,47.79999923706055,-1.6470856666564941,1.2433499097824097,3.0266387462615967,1.247760534286499,-0.5547105669975281,-1.5222694873809814,7.838372230529785,2.398270845413208
