iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6
112,-658.143798828125,41.566471099853516,-561.5999755859375,0.0,0.6499999761581421,0.3499999940395355,62.349998474121094,1.399999976158142,1.4519999027252197,0.08735224604606628,0.4957558810710907,1.5808331966400146,-1.4695041179656982,-0.6182774305343628,9.687446594238281
113,-679.1531372070312,50.768524169921875,-551.7999877929688,0.0,0.6499999761581421,0.3499999940395355,64.55000305175781,1.5,1.3961412906646729,0.12932607531547546,0.4021919369697571,1.6309789419174194,-1.4231594800949097,-0.7361182570457458,9.745492935180664
114,-711.6875,23.749269485473633,-663.4000244140625,0.0,0.800000011920929,0.20000000298023224,55.400001525878906,1.5,1.4634921550750732,0.19461314380168915,0.48773860931396484,1.5598511695861816,-1.4587266445159912,-0.6905988454818726,9.849837303161621
115,-690.84375,76.50585174560547,-500.3999938964844,0.0,0.6000000238418579,0.4000000059604645,70.4000015258789,1.7999999523162842,1.473082423210144,0.16217608749866486,0.46586793661117554,1.548357605934143,-1.4364148378372192,-0.7086673974990845,9.88897705078125
116,-731.9937744140625,45.44953918457031,-627.5999755859375,0.0,0.800000011920929,0.20000000298023224,63.849998474121094,1.7000000476837158,1.6079875230789185,0.24594071507453918,0.5025039315223694,1.6003789901733398,-1.5171257257461548,-0.7618600130081177,9.934564590454102
117,-679.75,45.2064094543457,-573.0999755859375,0.0,0.75,0.25,71.3499984741211,1.649999976158142,1.6531345844268799,0.15760287642478943,0.42967599630355835,1.5273677110671997,-1.5990135669708252,-0.8110092878341675,10.0176362991333
118,-650.296875,56.53424835205078,-558.0,0.0,0.699999988079071,0.30000001192092896,67.5,2.200000047683716,1.7579431533813477,0.15158794820308685,0.3416171669960022,1.5933008193969727,-1.6037578582763672,-0.8775745630264282,10.176450729370117
119,-662.5187377929688,35.38460159301758,-606.0999755859375,0.0,0.800000011920929,0.20000000298023224,69.0999984741211,1.75,1.7121987342834473,-0.02117195725440979,0.423189252614975,1.4135409593582153,-1.4926172494888306,-0.910239577293396,10.369035720825195
120,-692.909423828125,28.04817771911621,-641.9000244140625,0.0,0.800000011920929,0.20000000298023224,60.650001525878906,1.5499999523162842,1.7417582273483276,-0.017915792763233185,0.48119044303894043,1.4675418138504028,-1.505112886428833,-0.9616855382919312,10.487615585327148
121,-637.640625,34.14956283569336,-560.7999877929688,0.0,0.699999988079071,0.30000001192092896,68.30000305175781,1.600000023841858,1.710348129272461,0.09499823302030563,0.46380171179771423,1.5974149703979492,-1.3315590620040894,-0.9805842638015747,10.560273170471191
122,-602.012451171875,85.72550964355469,-478.20001220703125,0.0,0.550000011920929,0.44999998807907104,70.94999694824219,1.2999999523162842,1.597812294960022,0.009348109364509583,0.4677162766456604,1.488548994064331,-1.2407270669937134,-1.0671335458755493,10.639819145202637
123,-602.8499755859375,42.70282745361328,-500.1000061035156,0.0,0.6000000238418579,0.4000000059604645,70.5999984741211,1.75,1.5023201704025269,0.1530156433582306,0.5098050236701965,1.4539800882339478,-1.075404167175293,-1.2471320629119873,10.645432472229004
124,-604.9500122070312,46.53570556640625,-527.4000244140625,0.0,0.6499999761581421,0.3499999940395355,69.6500015258789,1.899999976158142,1.5218520164489746,0.2767575979232788,0.5455590486526489,1.5349153280258179,-1.1667324304580688,-1.397450566291809,10.681561470031738
125,-689.8812255859375,56.216793060302734,-586.0999755859375,0.0,0.699999988079071,0.30000001192092896,62.099998474121094,1.5499999523162842,1.3485826253890991,0.33002081513404846,0.4944075345993042,1.8271433115005493,-1.2030932903289795,-1.3746123313903809,10.802371978759766
126,-702.7374877929688,45.98179626464844,-585.7000122070312,0.0,0.699999988079071,0.30000001192092896,62.70000076293945,1.350000023841858,1.4046926498413086,0.48293617367744446,0.6980520486831665,1.708707571029663,-1.2192620038986206,-1.225553035736084,10.804716110229492
127,-606.71875,65.37362670898438,-492.6000061035156,0.0,0.6000000238418579,0.44999998807907104,72.0999984741211,1.899999976158142,1.4494043588638306,0.5399681925773621,0.606625497341156,1.6943327188491821,-1.2086855173110962,-1.2854256629943848,10.89505386352539
128,-654.8656005859375,46.08222198486328,-571.7000122070312,0.0,0.699999988079071,0.30000001192092896,64.94999694824219,1.850000023841858,1.424194574356079,0.4848378598690033,0.514845609664917,1.5171997547149658,-1.2423393726348877,-1.2710963487625122,10.917860984802246
129,-698.8968505859375,28.762048721313477,-652.7000122070312,0.0,0.800000011920929,0.20000000298023224,58.95000076293945,1.149999976158142,1.4654765129089355,0.594775378704071,0.5741139650344849,1.4068224430084229,-1.283935546875,-1.1983582973480225,10.957621574401855
130,-685.8875122070312,54.80540084838867,-569.2999877929688,0.0,0.6499999761581421,0.3499999940395355,61.04999923706055,1.149999976158142,1.422493815422058,0.7133584022521973,0.43547460436820984,1.310742735862732,-1.2152974605560303,-1.2703436613082886,11.02685832977295
131,-599.1812744140625,48.853050231933594,-503.3999938964844,0.0,0.6000000238418579,0.4000000059604645,70.1500015258789,1.600000023841858,1.318649172782898,0.8121132850646973,0.4171241521835327,1.3864539861679077,-1.27155339717865,-1.3274121284484863,11.214881896972656
132,-608.028076171875,79.39559936523438,-379.6000061035156,0.0,0.44999998807907104,0.550000011920929,81.5999984741211,1.899999976158142,1.4141106605529785,0.7752150297164917,0.473760724067688,1.4982184171676636,-1.1448132991790771,-1.455344796180725,11.299911499023438
133,-643.9437255859375,86.91493225097656,-498.1000061035156,0.0,0.6000000238418579,0.4000000059604645,70.5999984741211,1.9500000476837158,1.4482306241989136,0.9217734932899475,0.4909704923629761,1.4688160419464111,-1.0404835939407349,-1.4316823482513428,11.566662788391113
134,-582.6218872070312,47.23905944824219,-484.8999938964844,0.0,0.6000000238418579,0.4000000059604645,74.1500015258789,1.850000023841858,1.35820734500885,0.8898051977157593,0.6189585328102112,1.5396696329116821,-1.0713589191436768,-1.3818693161010742,11.619296073913574
135,-535.0687255859375,38.132301330566406,-445.3999938964844,0.0,0.550000011920929,0.44999998807907104,77.6500015258789,1.899999976158142,1.3148109912872314,0.8653039336204529,0.7896288633346558,1.613185167312622,-1.0553854703903198,-1.3526619672775269,11.66971492767334
136,-627.7249755859375,100.74067687988281,-450.29998779296875,0.0,0.5,0.5,70.30000305175781,1.850000023841858,1.141860842704773,0.8074862360954285,0.8354020118713379,1.6252622604370117,-1.1562522649765015,-1.2805393934249878,11.788561820983887
137,-600.768798828125,38.14753341674805,-511.20001220703125,0.0,0.6000000238418579,0.4000000059604645,68.44999694824219,1.5,1.1459965705871582,0.7006958723068237,0.8150073289871216,1.5763391256332397,-1.2070707082748413,-1.2528605461120605,11.845191955566406
138,-593.5750122070312,61.904903411865234,-409.29998779296875,0.0,0.5,0.5,79.80000305175781,2.1500000953674316,1.2686978578567505,0.6926249861717224,0.7818783521652222,1.5360804796218872,-1.0144883394241333,-1.2660777568817139,12.192299842834473
139,-504.84375,50.3050422668457,-407.70001220703125,0.0,0.5,0.5,81.19999694824219,1.75,1.3086862564086914,0.6098793745040894,0.6762973070144653,1.6329246759414673,-0.9779622554779053,-1.2784427404403687,12.256924629211426
140,-444.0593566894531,66.41322326660156,-284.3999938964844,0.0,0.3499999940395355,0.6499999761581421,90.1500015258789,3.0,1.2731469869613647,0.5000709891319275,0.5385042428970337,1.5330071449279785,-1.0788466930389404,-1.1317367553710938,12.264309883117676
141,-462.84375,45.82689666748047,-397.1000061035156,0.0,0.44999998807907104,0.550000011920929,77.3499984741211,1.850000023841858,1.3048665523529053,0.6621171236038208,0.4784812033176422,1.5548261404037476,-1.22514808177948,-1.0209015607833862,12.367445945739746
142,-463.12811279296875,51.73384475708008,-370.0,0.0,0.44999998807907104,0.550000011920929,84.0,1.899999976158142,1.1658324003219604,0.66446852684021,0.43960416316986084,1.5242383480072021,-1.3873038291931152,-1.101768136024475,12.482962608337402
143,-569.2437744140625,40.80268478393555,-510.6000061035156,0.0,0.6000000238418579,0.4000000059604645,67.8499984741211,1.7999999523162842,1.1551342010498047,0.5723995566368103,0.45797884464263916,1.4903329610824585,-1.5009230375289917,-1.0110024213790894,12.57503604888916
144,-535.637451171875,50.323448181152344,-434.5,0.0,0.5,0.5,73.75,2.049999952316284,1.2642537355422974,0.5155205130577087,0.5475371479988098,1.499294400215149,-1.5407787561416626,-0.9163228869438171,12.607857704162598
145,-503.23748779296875,51.98729705810547,-427.6000061035156,0.0,0.550000011920929,0.44999998807907104,81.3499984741211,2.200000047683716,1.3279616832733154,0.6507152318954468,0.4434106945991516,1.4766405820846558,-1.5458894968032837,-1.0779831409454346,12.637425422668457
146,-481.96875,49.99729919433594,-387.0,0.0,0.44999998807907104,0.550000011920929,79.25,2.0999999046325684,1.2058897018432617,0.7243812084197998,0.565095067024231,1.562842845916748,-1.4973926544189453,-0.8873544931411743,12.672452926635742
147,-437.4437561035156,52.13750457763672,-361.5,0.0,0.44999998807907104,0.550000011920929,85.0,2.3499999046325684,1.1798454523086548,0.7017806172370911,0.570197582244873,1.497206211090088,-1.454228162765503,-0.9109538793563843,12.818007469177246
148,-580.0718994140625,48.95733642578125,-510.5,0.0,0.6499999761581421,0.3499999940395355,74.5,1.649999976158142,1.1656155586242676,0.7319927215576172,0.4696217477321625,1.6129794120788574,-1.5790940523147583,-0.8923079371452332,12.889402389526367
149,-370.328125,59.28856658935547,-257.20001220703125,0.0,0.30000001192092896,0.699999988079071,91.69999694824219,2.5999999046325684,1.2192169427871704,0.7465256452560425,0.4041575789451599,1.56076979637146,-1.586800456047058,-0.7848898768424988,13.173028945922852
150,-343.03125,57.5446662902832,-266.0,0.0,0.30000001192092896,0.699999988079071,90.0,2.4000000953674316,1.080225944519043,0.5035496354103088,0.24276083707809448,1.577621579170227,-1.4283671379089355,-0.7062886953353882,13.26457691192627
151,-445.625,65.13810729980469,-333.20001220703125,0.0,0.4000000059604645,0.6000000238418579,86.19999694824219,2.200000047683716,1.0978659391403198,0.5994353294372559,0.02885761857032776,1.5381693840026855,-1.3335264921188354,-0.6895549893379211,13.473901748657227
152,-322.62811279296875,56.183074951171875,-206.89999389648438,0.0,0.20000000298023224,0.800000011920929,91.9000015258789,2.549999952316284,1.0319015979766846,0.6881008148193359,0.028203191235661507,1.6496244668960571,-1.4174110889434814,-0.7453666925430298,13.579914093017578
153,-515.1343994140625,42.68405532836914,-433.79998779296875,0.0,0.5,0.5,75.05000305175781,1.600000023841858,0.9902184009552002,0.908515989780426,0.026386449113488197,1.6172199249267578,-1.3494033813476562,-0.8194512128829956,13.586849212646484
154,-435.0687255859375,48.88633346557617,-343.8999938964844,0.0,0.4000000059604645,0.6000000238418579,83.4000015258789,2.25,0.9820607900619507,1.0051740407943726,0.0865359976887703,1.6635966300964355,-1.399379849433899,-0.881311297416687,13.654009819030762
155,-446.0625,58.9893798828125,-331.3999938964844,0.0,0.4000000059604645,0.6000000238418579,86.1500015258789,2.4000000953674316,1.0155425071716309,1.047436237335205,0.0810348317027092,1.4402494430541992,-1.5414880514144897,-0.846920907497406,13.742369651794434
156,-333.7437438964844,47.201995849609375,-255.10000610351562,0.0,0.30000001192092896,0.75,93.0999984741211,2.25,0.9589146971702576,0.9269963502883911,0.11066408455371857,1.4286683797836304,-1.385514736175537,-0.6993741393089294,13.811460494995117
157,-436.56561279296875,48.17521667480469,-342.3999938964844,0.0,0.4000000059604645,0.6000000238418579,84.1500015258789,2.0999999046325684,0.9107233881950378,1.0114854574203491,0.11244882643222809,1.514068603515625,-1.4303783178329468,-0.6146312355995178,13.842552185058594
158,-350.84686279296875,76.48062133789062,-230.39999389648438,0.0,0.25,0.75,92.9000015258789,2.299999952316284,0.8106327056884766,1.0211962461471558,0.17282886803150177,1.3512535095214844,-1.3275995254516602,-0.7099668979644775,13.850448608398438
159,-344.0062561035156,48.698116302490234,-266.20001220703125,0.0,0.30000001192092896,0.699999988079071,89.94999694824219,2.4000000953674316,0.739680290222168,1.0528569221496582,0.16801121830940247,1.4125958681106567,-1.3691909313201904,-0.7326438426971436,14.009810447692871
160,-411.37188720703125,57.432559967041016,-310.5,0.0,0.3499999940395355,0.6499999761581421,86.5,1.850000023841858,0.7731509208679199,0.9193356037139893,0.04065623879432678,1.4779407978057861,-1.4012267589569092,-0.774181067943573,14.258095741271973
161,-337.65313720703125,73.92057037353516,-221.5,0.0,0.20000000298023224,0.800000011920929,88.25,2.549999952316284,0.8890225887298584,0.8587731719017029,0.12602338194847107,1.3801127672195435,-1.33528470993042,-0.7738706469535828,14.470466613769531
162,-403.9281311035156,68.47406768798828,-284.8999938964844,0.0,0.30000001192092896,0.699999988079071,84.9000015258789,2.549999952316284,0.9279486536979675,0.8819217085838318,0.15753570199012756,1.3961527347564697,-1.2733241319656372,-0.7991928458213806,14.679597854614258
163,-308.6812438964844,43.903114318847656,-211.60000610351562,0.0,0.20000000298023224,0.8500000238418579,91.3499984741211,2.299999952316284,1.0655875205993652,0.7245680093765259,0.16593681275844574,1.4940803050994873,-1.2724440097808838,-0.8200905323028564,14.682029724121094
164,-411.1437683105469,59.90641403198242,-310.3999938964844,0.0,0.3499999940395355,0.6499999761581421,86.4000015258789,1.899999976158142,1.0844186544418335,0.7474380135536194,0.2314179688692093,1.367950677871704,-1.34528648853302,-0.7208488583564758,14.72224235534668
165,-368.2437438964844,53.56147384643555,-257.5,0.0,0.25,0.75,87.5,1.75,0.9801647067070007,0.7743886709213257,0.42467987537384033,1.437397837638855,-1.4967637062072754,-0.7890018820762634,14.748209953308105
166,-320.71875,65.87207794189453,-182.60000610351562,0.0,0.15000000596046448,0.8500000238418579,92.5999984741211,2.200000047683716,0.8635629415512085,0.8147256970405579,0.36842039227485657,1.33125901222229,-1.3858160972595215,-0.6882410645484924,14.772523880004883
167,-356.1031494140625,69.55988311767578,-236.1999969482422,0.0,0.25,0.75,92.19999694824219,2.0,1.0001225471496582,0.8056261539459229,0.5182195901870728,1.2715989351272583,-1.3012681007385254,-0.7700603008270264,14.80673599243164
168,-393.3062744140625,54.29985046386719,-293.0,0.0,0.30000001192092896,0.699999988079071,84.75,1.7999999523162842,0.7838327884674072,0.8597654700279236,0.6271514892578125,1.2383188009262085,-1.2818832397460938,-0.7409467697143555,14.895525932312012
169,-280.68438720703125,55.75604248046875,-183.39999389648438,0.0,0.20000000298023224,0.800000011920929,96.6500015258789,3.0,0.7873756289482117,0.7976915240287781,0.6383625864982605,1.1463087797164917,-1.2833176851272583,-0.7098556160926819,14.900959968566895
170,-318.109375,47.10039138793945,-245.5,0.0,0.25,0.75,88.5,2.549999952316284,0.8151395320892334,0.8099505305290222,0.6116418838500977,1.124755620956421,-1.3574650287628174,-0.6721501350402832,14.90675163269043
171,-420.18438720703125,56.043487548828125,-258.0,0.0,0.25,0.75,86.75,2.0,0.7546330690383911,0.7973596453666687,0.563287615776062,1.1054359674453735,-1.2974423170089722,-0.6834812760353088,15.070150375366211
172,-328.06561279296875,64.15692901611328,-234.1999969482422,0.0,0.25,0.75,92.69999694824219,2.0,0.742756187915802,0.8388084769248962,0.600936233997345,1.1912175416946411,-1.3488366603851318,-0.6760952472686768,15.30232048034668
173,-314.01873779296875,33.926902770996094,-245.8000030517578,0.0,0.25,0.75,88.55000305175781,2.5,0.5839238166809082,0.639754056930542,0.603485107421875,1.300329566001892,-1.424352765083313,-0.6374831199645996,15.358803749084473
174,-360.7749938964844,54.9681510925293,-250.8000030517578,0.0,0.25,0.75,88.05000305175781,2.200000047683716,0.7855829000473022,0.6287393569946289,0.49912261962890625,1.3609421253204346,-1.332011342048645,-0.7109794616699219,15.366498947143555
175,-298.65313720703125,36.081459045410156,-202.60000610351562,0.0,0.20000000298023224,0.800000011920929,93.5999984741211,2.299999952316284,0.7876611948013306,0.8123157620429993,0.5342419147491455,1.4936686754226685,-1.3458995819091797,-0.67866450548172,15.449589729309082
176,-351.5,33.49917984008789,-272.20001220703125,0.0,0.30000001192092896,0.699999988079071,89.19999694824219,2.0999999046325684,0.8013989329338074,0.860831081867218,0.5023165345191956,1.3789393901824951,-1.2997395992279053,-0.4991843104362488,15.584650993347168
177,-249.66561889648438,54.06535720825195,-139.39999389648438,0.0,0.10000000149011612,0.8999999761581421,96.1500015258789,2.5999999046325684,0.984594464302063,0.7610652446746826,0.48245707154273987,1.3991646766662598,-1.3355815410614014,-0.6415883898735046,15.628409385681152
178,-305.75311279296875,43.40809631347656,-233.0,0.0,0.25,0.75,92.0,2.4000000953674316,0.9856152534484863,0.6338839530944824,0.3577774465084076,1.390419840812683,-1.2729790210723877,-0.6213148832321167,15.646678924560547
179,-362.99066162109375,54.570804595947266,-237.0,0.0,0.25,0.75,92.25,1.899999976158142,1.0179696083068848,0.6553158164024353,0.1095467358827591,1.4895230531692505,-1.1366502046585083,-0.7329629063606262,15.664937019348145
180,-366.015625,28.760499954223633,-283.79998779296875,0.0,0.30000001192092896,0.699999988079071,85.80000305175781,2.299999952316284,1.1074881553649902,0.6249586343765259,0.2671755254268646,1.423343539237976,-1.1175463199615479,-0.7634966969490051,15.762312889099121
181,-349.140625,22.021961212158203,-307.0,0.0,0.3499999940395355,0.6499999761581421,86.75,2.0999999046325684,1.0231539011001587,0.6715784072875977,0.2862994074821472,1.3856967687606812,-1.0712344646453857,-0.595888614654541,15.81246280670166
182,-210.49374389648438,35.716224670410156,-112.5,0.0,0.05000000074505806,0.949999988079071,96.5,2.6500000953674316,1.0461844205856323,0.5976003408432007,0.1673372983932495,1.4764262437820435,-0.9959031343460083,-0.7392234206199646,15.684735298156738
183,-301.60626220703125,78.33715057373047,-166.39999389648438,0.0,0.15000000596046448,0.8500000238418579,96.1500015258789,2.4000000953674316,1.0898140668869019,0.6192678213119507,0.2815893888473511,1.5155519247055054,-1.123751163482666,-0.8688297867774963,15.6867036819458
184,-249.28126525878906,36.4837646484375,-155.60000610351562,0.0,0.10000000149011612,0.8999999761581421,92.8499984741211,2.299999952316284,1.0307748317718506,0.5905312299728394,0.3132427930831909,1.4880009889602661,-1.0877306461334229,-0.9682961702346802,15.854548454284668
185,-286.54998779296875,33.77920150756836,-231.5,0.0,0.25,0.75,92.75,2.25,0.967091977596283,0.5054957866668701,0.35132133960723877,1.723405361175537,-1.0835736989974976,-0.9835088849067688,16.002090454101562
186,-279.25311279296875,36.550838470458984,-215.5,0.0,0.25,0.75,96.25,2.450000047683716,0.9201827645301819,0.4381992518901825,0.20751804113388062,1.7938014268875122,-0.9945774078369141,-1.0968588590621948,16.11962890625
187,-279.7624816894531,42.368900299072266,-161.10000610351562,0.0,0.15000000596046448,0.8500000238418579,98.0999984741211,2.1500000953674316,0.823483407497406,0.41402754187583923,0.1804625242948532,1.919763445854187,-0.964768648147583,-1.1403248310089111,16.153135299682617
188,-200.77500915527344,33.715667724609375,-133.1999969482422,0.0,0.10000000149011612,0.949999988079071,98.44999694824219,2.299999952316284,0.8246668577194214,0.2842923402786255,0.25629910826683044,2.035651206970215,-0.8896921277046204,-1.0493537187576294,16.001007080078125
189,-264.765625,52.463138580322266,-185.0,0.0,0.15000000596046448,0.8500000238418579,92.25,2.0999999046325684,0.9173420667648315,0.38672441244125366,0.23153617978096008,2.0773513317108154,-0.806794285774231,-1.0812908411026,16.124109268188477
190,-322.24688720703125,37.51795959472656,-265.6000061035156,0.0,0.30000001192092896,0.699999988079071,89.0999984741211,2.799999952316284,0.9805117845535278,0.1822246015071869,0.03050042688846588,2.1192026138305664,-0.7955330610275269,-0.9996117353439331,16.191375732421875
191,-330.3375244140625,36.36595916748047,-267.8999938964844,0.0,0.30000001192092896,0.699999988079071,91.4000015258789,1.649999976158142,0.7871662378311157,0.1613374650478363,0.13170914351940155,2.255995988845825,-0.7697967290878296,-1.1258424520492554,16.5089168548584
192,-217.8249969482422,33.472564697265625,-139.3000030517578,0.0,0.10000000149011612,0.949999988079071,96.55000305175781,2.450000047683716,0.705761730670929,0.16760849952697754,0.006249785423278809,2.2830543518066406,-0.801301896572113,-0.9375736117362976,16.52863311767578
193,-294.4000244140625,32.38435363769531,-253.0,0.0,0.25,0.75,87.75,2.0999999046325684,0.672300398349762,0.2722686231136322,-0.0713123008608818,2.2064054012298584,-0.7541366219520569,-0.9770392179489136,16.72733497619629
194,-267.86871337890625,28.718812942504883,-206.89999389648438,0.0,0.20000000298023224,0.800000011920929,93.1500015258789,2.049999952316284,0.782524049282074,0.3109551668167114,-0.06066407635807991,2.169872283935547,-0.6824740767478943,-0.9858682751655579,16.827316284179688
195,-302.0062255859375,36.629703521728516,-221.5,0.0,0.20000000298023224,0.800000011920929,89.75,1.9500000476837158,0.8691064119338989,0.3804273009300232,0.17947764694690704,2.1084442138671875,-0.665577232837677,-0.9489272832870483,16.982528686523438
196,-247.82186889648438,44.954891204833984,-179.60000610351562,0.0,0.15000000596046448,0.8500000238418579,94.5999984741211,1.7000000476837158,0.85953688621521,0.5585224628448486,0.232378751039505,2.2412266731262207,-0.6299703121185303,-0.9824643731117249,17.034536361694336
197,-261.40936279296875,37.701576232910156,-197.8000030517578,0.0,0.20000000298023224,0.800000011920929,94.55000305175781,2.4000000953674316,0.8846966028213501,0.5085660815238953,0.24720391631126404,2.1522231101989746,-0.4659085273742676,-0.7557576894760132,17.39739990234375
198,-308.15625,47.789276123046875,-227.6999969482422,0.0,0.25,0.75,93.69999694824219,2.25,0.883022129535675,0.6517377495765686,0.28236305713653564,2.2189109325408936,-0.45395201444625854,-0.8440315127372742,17.403902053833008
199,-309.546875,31.276350021362305,-242.6999969482422,0.0,0.25,0.75,91.44999694824219,1.649999976158142,1.0449498891830444,0.50948166847229,0.5525825023651123,2.2081475257873535,-0.4069298803806305,-0.778775155544281,17.508886337280273
200,-360.6499938964844,29.001937866210938,-286.0,0.0,0.30000001192092896,0.699999988079071,86.5,1.7999999523162842,1.0353060960769653,0.7133734226226807,0.7209550142288208,2.2005324363708496,-0.33478105068206787,-0.8482228517532349,17.577177047729492
