iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6
117,-884.5479125976562,52.11397933959961,-793.800048828125,0.0,0.8500000238418579,0.15000000596046448,132.3000030517578,4.300000190734863,1.5184811353683472,0.8679504990577698,0.2129775881767273,1.2309579849243164,-1.0272287130355835,-1.345381259918213,12.23804759979248
118,-903.832275390625,20.82379913330078,-847.4000244140625,0.0,0.8999999761581421,0.10000000149011612,97.6500015258789,3.75,1.4934329986572266,0.7927079796791077,0.2804649770259857,1.3969119787216187,-0.9962952136993408,-1.2991688251495361,12.316912651062012
119,-868.6978759765625,28.385156631469727,-821.7000122070312,0.0,0.8999999761581421,0.10000000149011612,129.4499969482422,4.199999809265137,1.5004347562789917,0.7567601203918457,0.3839768171310425,1.3040047883987427,-0.9320255517959595,-1.3496845960617065,12.360892295837402
120,-892.7198486328125,23.096384048461914,-852.7999877929688,0.0,0.949999988079071,0.05000000074505806,115.05000305175781,4.550000190734863,1.508768916130066,0.6772470474243164,0.30487602949142456,1.243545651435852,-0.92059725522995,-1.380290150642395,12.379441261291504
121,-911.64794921875,33.29358673095703,-847.3333740234375,0.0,0.8999999761581421,0.10000000149011612,110.5,2.9000000953674316,1.4931691884994507,0.7231580018997192,0.45620858669281006,1.2013826370239258,-1.1078017950057983,-1.236727237701416,12.424094200134277
122,-871.7406005859375,23.71771812438965,-825.7666015625,0.0,0.8999999761581421,0.10000000149011612,127.8499984741211,3.9000000953674316,1.4192510843276978,0.7157701849937439,0.4205532670021057,1.213598370552063,-1.197898268699646,-1.1937984228134155,12.430296897888184
123,-888.3447265625,30.440982818603516,-809.7667236328125,0.0,0.8500000238418579,0.15000000596046448,115.8499984741211,3.799999952316284,1.27921462059021,0.8185001015663147,0.35673999786376953,1.1090104579925537,-1.2824217081069946,-1.0664851665496826,12.498824119567871
124,-857.527099609375,23.9910888671875,-796.0999755859375,0.0,0.8500000238418579,0.15000000596046448,125.0999984741211,4.550000190734863,1.223915934562683,1.0981158018112183,0.4971139132976532,1.28025221824646,-1.1575835943222046,-1.007858157157898,12.538436889648438
125,-878.9979248046875,44.9678955078125,-798.433349609375,0.0,0.8500000238418579,0.15000000596046448,129.85000610351562,4.0,1.2325201034545898,1.2297327518463135,0.49816641211509705,1.3783403635025024,-1.1422817707061768,-1.0834184885025024,12.56920337677002
126,-892.754150390625,29.64900016784668,-846.7000122070312,0.0,0.8999999761581421,0.10000000149011612,105.44999694824219,3.299999952316284,1.2260805368423462,1.0740638971328735,0.527517557144165,1.4678319692611694,-1.0010886192321777,-0.9908232092857361,12.593859672546387
127,-789.78857421875,41.49398422241211,-717.63330078125,0.0,0.800000011920929,0.20000000298023224,164.8000030517578,7.25,1.2960723638534546,0.942490816116333,0.40155863761901855,1.499446153640747,-1.0572223663330078,-1.0379794836044312,12.710317611694336
128,-865.0593872070312,25.085763931274414,-813.5333251953125,0.0,0.8500000238418579,0.15000000596046448,124.44999694824219,2.8499999046325684,1.3260226249694824,0.9058681726455688,0.40222251415252686,1.545157790184021,-1.0090043544769287,-0.9111612439155579,12.883275985717773
129,-818.6270751953125,56.382083892822266,-687.7666015625,0.0,0.75,0.25,172.85000610351562,7.199999809265137,1.39066481590271,1.0726321935653687,0.27213403582572937,1.5260469913482666,-1.1220611333847046,-0.893526017665863,13.097902297973633
130,-750.4478759765625,37.6968994140625,-676.3333129882812,0.0,0.699999988079071,0.30000001192092896,174.25,5.75,1.4247585535049438,1.0047584772109985,0.30239230394363403,1.6065593957901,-1.200748085975647,-0.8590441346168518,13.327906608581543
131,-873.50830078125,25.07659912109375,-827.4334106445312,0.0,0.8999999761581421,0.10000000149011612,122.3499984741211,4.099999904632568,1.4818421602249146,0.8044516444206238,0.31826430559158325,1.7177165746688843,-1.122298002243042,-0.8114538788795471,13.525409698486328
132,-774.073974609375,27.61811637878418,-721.0,0.0,0.75,0.25,162.75,4.550000190734863,1.455303430557251,0.8057664632797241,0.3395593464374542,1.6761752367019653,-1.1310032606124878,-0.8955140113830566,13.600662231445312
133,-746.71875,43.089683532714844,-659.1666259765625,0.0,0.699999988079071,0.30000001192092896,181.25,7.0,1.3646055459976196,0.623216986656189,0.36756086349487305,1.698822259902954,-1.1406285762786865,-0.9093998074531555,13.712811470031738
134,-783.1395874023438,39.477840423583984,-711.2999877929688,0.0,0.699999988079071,0.30000001192092896,151.8000030517578,3.75,1.349498987197876,0.4974813461303711,0.31259578466415405,1.8297979831695557,-1.1670857667922974,-0.8356462717056274,13.756916999816895
135,-842.7479248046875,35.03679275512695,-766.6666259765625,0.0,0.800000011920929,0.20000000298023224,131.0,4.599999904632568,1.365549087524414,0.2459002137184143,0.3031044006347656,1.7569514513015747,-1.1813074350357056,-0.8362128138542175,13.851387023925781
136,-786.7905883789062,36.25987243652344,-700.4999389648438,0.0,0.75,0.25,162.0,6.650000095367432,1.3855258226394653,0.10793671011924744,-0.004846036434173584,1.547154188156128,-1.27500319480896,-0.709435224533081,14.00416088104248
137,-758.4468994140625,65.74662780761719,-639.2667236328125,0.0,0.6499999761581421,0.3499999940395355,178.85000610351562,6.650000095367432,1.3913893699645996,0.15249572694301605,-0.014034767635166645,1.5944563150405884,-1.2977546453475952,-0.6976814866065979,14.137045860290527
138,-806.7552490234375,39.508033752441406,-737.7667236328125,0.0,0.800000011920929,0.20000000298023224,151.85000610351562,6.099999904632568,1.4426095485687256,0.1967495083808899,0.0407097227871418,1.6298704147338867,-1.3121531009674072,-0.737829327583313,14.21778678894043
139,-791.0645751953125,70.65686798095703,-628.4000244140625,0.0,0.6000000238418579,0.4000000059604645,183.14999389648438,4.949999809265137,1.3999371528625488,0.29863619804382324,-0.08213585615158081,1.628059983253479,-1.1288059949874878,-0.760699450969696,14.26191520690918
140,-784.5374755859375,57.86869812011719,-695.63330078125,0.0,0.699999988079071,0.30000001192092896,149.0500030517578,5.5,1.362647533416748,0.28894293308258057,0.04765963554382324,1.6725009679794312,-1.3166863918304443,-0.8357529640197754,14.33230972290039
141,-781.9625244140625,49.98173141479492,-656.7999877929688,0.0,0.6499999761581421,0.3499999940395355,178.8000030517578,4.900000095367432,1.3789145946502686,0.27770715951919556,0.07280877232551575,1.6545751094818115,-1.366915225982666,-0.7917709350585938,14.415483474731445
142,-815.9520874023438,43.77886962890625,-719.2333374023438,0.0,0.699999988079071,0.30000001192092896,143.64999389648438,3.5,1.2692524194717407,0.34158027172088623,0.2511588931083679,1.8030961751937866,-1.3460617065429688,-0.7055367827415466,14.462594985961914
143,-739.5270385742188,60.44251251220703,-606.1666259765625,0.0,0.6000000238418579,0.4000000059604645,187.25,6.900000095367432,1.3480427265167236,0.15033487975597382,0.17096629738807678,1.6982836723327637,-1.4648405313491821,-0.6332762241363525,14.524913787841797
144,-760.831298828125,40.052162170410156,-696.3665771484375,0.0,0.75,0.25,171.1999969482422,6.449999809265137,1.3244576454162598,0.30111587047576904,0.2800990641117096,1.7585821151733398,-1.370473861694336,-0.5893964767456055,14.5534029006958
145,-806.4718627929688,31.269227981567383,-719.6333618164062,0.0,0.75,0.25,159.5500030517578,4.900000095367432,1.3359447717666626,0.22098812460899353,0.2919083833694458,1.7995647192001343,-1.3422216176986694,-0.5252195596694946,14.646183967590332
146,-792.5739135742188,42.333641052246094,-682.9666748046875,0.0,0.699999988079071,0.30000001192092896,168.0500030517578,5.5,1.3622386455535889,0.20477759838104248,0.20654699206352234,1.8306090831756592,-1.3741986751556396,-0.5602172017097473,14.661418914794922
