iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7,v8
100,-359.02569580078125,39.128623962402344,-285.20001220703125,1.0,0.0,0.0,514.7000122070312,22.950000762939453,2.0358831882476807,1.620273232460022,0.6595267653465271,0.11661498248577118,1000.4527587890625,0.49907416105270386,-1.6002397537231445,-1.4560872316360474,7.511902809143066
101,-567.8558349609375,113.00848388671875,-314.6499938964844,1.0,0.0,0.0,544.6500244140625,23.0,1.9754546880722046,1.7385940551757812,0.666368305683136,0.22554153203964233,1000.4934692382812,0.4095195233821869,-1.6446201801300049,-1.4493038654327393,7.4337873458862305
102,-509.7935485839844,40.95734405517578,-448.8500061035156,0.8999999761581421,0.0,0.10000000149011612,618.8499755859375,22.0,1.883711814880371,1.7961623668670654,0.6216658353805542,0.2180429995059967,1000.4822998046875,0.49445557594299316,-1.5672485828399658,-1.4938780069351196,7.267753601074219
103,-465.00408935546875,73.62303161621094,-333.0235290527344,0.949999988079071,0.05000000074505806,0.0,515.4000244140625,22.75,1.8473182916641235,1.8024845123291016,0.49508386850357056,0.2388281524181366,1000.5081787109375,0.35487329959869385,-1.4656248092651367,-1.5576250553131104,7.174709320068359
104,-421.96075439453125,55.69866180419922,-328.1058654785156,0.949999988079071,0.05000000074505806,0.0,509.1000061035156,22.549999237060547,1.7855478525161743,1.7641232013702393,0.36870893836021423,0.2412407547235489,1000.40869140625,0.4449308216571808,-1.5128138065338135,-1.518068552017212,7.204062461853027
105,-377.0530090332031,36.063655853271484,-295.70001220703125,1.0,0.0,0.0,525.7000122070312,23.0,1.6702334880828857,1.8075337409973145,0.29295602440834045,0.21378864347934723,1000.4859619140625,0.5183447003364563,-1.5029584169387817,-1.4571138620376587,7.282375812530518
106,-466.7328186035156,61.1049690246582,-339.6499938964844,1.0,0.0,0.0,569.1500244140625,22.950000762939453,1.7961821556091309,1.7508735656738281,0.2342076301574707,0.16609075665473938,1000.5335083007812,0.5405350923538208,-1.5655571222305298,-1.493096113204956,7.287563800811768
107,-437.2054138183594,69.47722625732422,-336.0432434082031,0.949999988079071,0.05000000074505806,0.0,508.75,22.100000381469727,1.5972189903259277,1.849104642868042,0.3128737211227417,0.28474920988082886,1000.508544921875,0.4846656620502472,-1.5503751039505005,-1.4537074565887451,7.238446235656738
108,-568.1705322265625,102.25627899169922,-347.09173583984375,0.949999988079071,0.05000000074505806,0.0,537.9500122070312,23.0,1.419941782951355,1.909035325050354,0.43518999218940735,0.23452258110046387,1000.6806030273438,0.5335776209831238,-1.6905531883239746,-1.5613329410552979,7.349294662475586
109,-546.952880859375,62.783016204833984,-365.8999938964844,0.949999988079071,0.0,0.05000000074505806,567.4000244140625,22.649999618530273,1.632707118988037,1.812805414199829,0.2674272656440735,0.21393661201000214,1000.6339721679688,0.5047593116760254,-1.5334155559539795,-1.7117304801940918,7.306262969970703
110,-440.9970703125,58.858131408691406,-354.3042907714844,0.949999988079071,0.05000000074505806,0.0,545.0,23.0,1.4657423496246338,2.0065183639526367,0.31264522671699524,0.316953182220459,1000.7630615234375,0.6274608969688416,-1.6028026342391968,-1.7718305587768555,7.310497760772705
111,-380.08544921875,96.22168731689453,-287.3999938964844,1.0,0.0,0.0,517.4000244140625,23.0,1.4551029205322266,2.0270438194274902,0.29356715083122253,0.3414379060268402,1000.756591796875,0.5500673651695251,-1.6716227531433105,-1.7816261053085327,7.24770450592041
112,-472.6689453125,79.52289581298828,-292.70001220703125,1.0,0.0,0.0,522.7000122070312,23.0,1.3556302785873413,2.111647129058838,0.4207984209060669,0.42505890130996704,1000.7651977539062,0.5001198053359985,-1.7736499309539795,-1.7498737573623657,7.234411716461182
113,-392.12860107421875,49.25627517700195,-331.45001220703125,1.0,0.0,0.0,561.4500122070312,23.0,1.5228142738342285,2.280442714691162,0.40800270438194275,0.4655638337135315,1000.72900390625,0.551397979259491,-1.7812031507492065,-1.7835581302642822,7.277645587921143
114,-410.05157470703125,94.59980773925781,-293.49017333984375,0.949999988079071,0.05000000074505806,0.0,471.54998779296875,22.450000762939453,1.7496569156646729,2.178752899169922,0.29905039072036743,0.4979197382926941,1000.692626953125,0.6417645215988159,-1.677699327468872,-1.9485926628112793,7.2607421875
115,-498.8393859863281,80.02249908447266,-320.6391296386719,0.949999988079071,0.05000000074505806,0.0,497.0,22.350000381469727,1.7901102304458618,2.170379638671875,0.3783016502857208,0.3890641927719116,1000.5912475585938,0.7287485599517822,-1.805533766746521,-1.9395473003387451,7.34001350402832
116,-467.13812255859375,80.39937591552734,-382.0,0.949999988079071,0.0,0.05000000074505806,576.0,21.899999618530273,1.717275857925415,2.273738384246826,0.4565720558166504,0.48687979578971863,1000.4761962890625,0.6876723766326904,-1.8296444416046143,-1.919454574584961,7.424314498901367
117,-382.560791015625,51.55070495605469,-289.54998779296875,1.0,0.0,0.0,519.5499877929688,23.0,1.6628453731536865,2.251797914505005,0.4726012647151947,0.441954642534256,1000.46826171875,0.5390845537185669,-1.784096598625183,-1.9225267171859741,7.489153861999512
118,-440.6675720214844,61.403106689453125,-342.1978454589844,0.949999988079071,0.05000000074505806,0.0,528.8499755859375,22.950000762939453,1.6223442554473877,2.242947816848755,0.4399941861629486,0.45504647493362427,1000.3278198242188,0.4107041358947754,-1.7598544359207153,-1.9994239807128906,7.423367977142334
119,-518.6775512695312,47.904884338378906,-447.5658264160156,0.8500000238418579,0.10000000149011612,0.05000000074505806,548.9000244140625,21.649999618530273,1.8182475566864014,2.2779767513275146,0.5174019932746887,0.45032232999801636,1000.2970581054688,0.37266483902931213,-1.7988016605377197,-1.9892100095748901,7.629201889038086
120,-434.4703369140625,53.8026123046875,-345.54998779296875,0.949999988079071,0.0,0.05000000074505806,548.0499877929688,22.75,1.881127953529358,2.2472126483917236,0.30511045455932617,0.45330479741096497,1000.2687377929688,0.3185727000236511,-1.8347136974334717,-1.8886388540267944,7.6636834144592285
121,-379.863037109375,37.211421966552734,-310.70001220703125,1.0,0.0,0.0,540.7000122070312,23.0,1.8562030792236328,2.209071636199951,0.29225897789001465,0.36393195390701294,1000.3404541015625,0.32186245918273926,-2.0400753021240234,-1.9772024154663086,7.6279778480529785
122,-357.67694091796875,54.317909240722656,-282.8999938964844,1.0,0.0,0.0,512.9000244140625,23.0,1.7655141353607178,2.315122127532959,0.08703577518463135,0.2583150565624237,1000.3433227539062,0.30073827505111694,-2.0086162090301514,-1.9634547233581543,7.574193000793457
123,-411.1047668457031,74.29379272460938,-315.98333740234375,0.949999988079071,0.05000000074505806,0.0,486.29998779296875,21.899999618530273,1.6977887153625488,2.4681615829467773,0.12565112113952637,0.2999995946884155,1000.3073120117188,0.33353614807128906,-1.9339685440063477,-1.880937099456787,7.548319339752197
124,-376.67529296875,50.83339309692383,-292.75,1.0,0.0,0.0,522.75,23.0,1.6737838983535767,2.5251080989837646,0.2000805139541626,0.20627909898757935,1000.3274536132812,0.3712165355682373,-1.9054487943649292,-1.9937281608581543,7.588884353637695
125,-385.8329162597656,32.5706901550293,-323.25,1.0,0.0,0.0,552.75,22.950000762939453,1.5246195793151855,2.41516375541687,0.18834282457828522,0.41583094000816345,1000.2583618164062,0.16657401621341705,-1.8807953596115112,-2.0748541355133057,7.562685012817383
126,-434.5694885253906,79.40206909179688,-341.7885437011719,0.949999988079071,0.05000000074505806,0.0,523.0999755859375,22.649999618530273,1.62060546875,2.439281463623047,0.1364636868238449,0.498954713344574,1000.3935546875,0.2463703602552414,-1.911110281944275,-2.176936388015747,7.575047016143799
127,-397.32550048828125,79.34537506103516,-269.3500061035156,1.0,0.0,0.0,499.3500061035156,23.0,1.5830202102661133,2.4530045986175537,0.02176062762737274,0.5325638055801392,1000.4356689453125,0.04217986762523651,-1.9982268810272217,-2.139052152633667,7.5340375900268555
128,-510.932861328125,114.58240509033203,-340.95806884765625,0.949999988079071,0.05000000074505806,0.0,514.75,22.149999618530273,1.6735199689865112,2.4761784076690674,0.10067182779312134,0.5271722078323364,1000.4077758789062,0.37632817029953003,-2.0612952709198,-2.217625856399536,7.689725875854492
129,-540.6956787109375,80.02327728271484,-420.07171630859375,0.8999999761581421,0.05000000074505806,0.05000000074505806,575.3499755859375,22.350000381469727,1.5930871963500977,2.445225954055786,0.31749987602233887,0.5902723073959351,1000.3672485351562,0.39158910512924194,-1.995391845703125,-2.2016167640686035,7.614076614379883
130,-579.5772094726562,101.67704772949219,-382.95001220703125,0.949999988079071,0.0,0.05000000074505806,581.9500122070312,22.399999618530273,1.6136983633041382,2.4169161319732666,0.373652845621109,0.5766503214836121,1000.314697265625,0.39420294761657715,-1.8992514610290527,-2.078294277191162,7.464508056640625
131,-338.590576171875,31.87016487121582,-306.45001220703125,1.0,0.0,0.0,536.4500122070312,23.0,1.6870278120040894,2.3718676567077637,0.2577287554740906,0.6622371077537537,1000.3871459960938,0.2866612672805786,-2.06105637550354,-2.0627055168151855,7.4598917961120605
132,-452.0828552246094,70.98162078857422,-360.25,0.949999988079071,0.0,0.05000000074505806,556.25,22.100000381469727,1.7016862630844116,2.4099977016448975,0.13166870176792145,0.8133944272994995,1000.5364379882812,0.33267128467559814,-2.0252623558044434,-2.1872875690460205,7.6278157234191895
133,-398.4034423828125,106.0037612915039,-262.6000061035156,1.0,0.0,0.0,492.6000061035156,23.0,1.6792845726013184,2.468379020690918,-0.03250597417354584,0.8147198557853699,1000.6688842773438,0.367615282535553,-2.0316309928894043,-2.2270188331604004,7.591920852661133
134,-313.99530029296875,22.296545028686523,-292.3500061035156,1.0,0.0,0.0,522.3499755859375,23.0,1.686827301979065,2.3871986865997314,-0.05259968340396881,0.7112942934036255,1000.6636962890625,0.33361825346946716,-1.9904944896697998,-2.2326066493988037,7.469598770141602
135,-498.46563720703125,53.51514434814453,-406.75,0.949999988079071,0.0,0.05000000074505806,608.25,22.649999618530273,1.6071202754974365,2.435009002685547,-0.198796346783638,0.8366624116897583,1000.8060913085938,0.4120247960090637,-2.0266988277435303,-2.3549387454986572,7.340803623199463
136,-476.50152587890625,51.276832580566406,-390.47564697265625,0.8999999761581421,0.10000000149011612,0.0,513.25,21.649999618530273,1.499842882156372,2.481804847717285,-0.1979864239692688,0.8713226914405823,1000.739990234375,0.2945794463157654,-2.182490348815918,-2.2227346897125244,7.20079231262207
137,-454.6723327636719,95.87843322753906,-301.45001220703125,1.0,0.0,0.0,531.4500122070312,23.0,1.7401597499847412,2.3294894695281982,-0.19208097457885742,0.8800681233406067,1000.747802734375,0.3963715136051178,-2.143491506576538,-2.1499292850494385,7.30753755569458
138,-451.2562561035156,69.57035827636719,-302.3999938964844,1.0,0.0,0.0,532.4000244140625,23.0,1.8614450693130493,2.328331232070923,-0.16918149590492249,0.8591182827949524,1000.7304077148438,0.543087899684906,-2.148656129837036,-2.151841402053833,7.247178077697754
139,-401.0589904785156,74.37364196777344,-260.6499938964844,1.0,0.0,0.0,490.6499938964844,23.0,1.7550572156906128,2.3700573444366455,-0.24280893802642822,0.8505463004112244,1000.6360473632812,0.4229617416858673,-2.1515464782714844,-2.160386085510254,7.2670369148254395
140,-456.95404052734375,57.522621154785156,-330.0506591796875,0.949999988079071,0.05000000074505806,0.0,503.04998779296875,22.100000381469727,1.824212670326233,2.3826327323913574,-0.18943370878696442,0.976392924785614,1000.7416381835938,0.38825494050979614,-2.1065826416015625,-2.2440876960754395,7.188429832458496
141,-367.56243896484375,62.180416107177734,-289.1499938964844,1.0,0.0,0.0,519.1500244140625,23.0,1.9326624870300293,2.165598154067993,-0.13865025341510773,1.1015139818191528,1000.7516479492188,0.27396053075790405,-2.14546537399292,-2.1699373722076416,7.284957408905029
142,-466.3772277832031,101.03087615966797,-307.1499938964844,1.0,0.0,0.0,537.1500244140625,23.0,1.693865418434143,2.1717498302459717,-0.14426292479038239,0.9939811825752258,1000.8468627929688,0.5019254088401794,-2.034341812133789,-1.9813382625579834,7.3451056480407715
143,-352.94061279296875,60.36989974975586,-277.04998779296875,1.0,0.0,0.0,506.54998779296875,22.950000762939453,1.7710843086242676,2.245525598526001,-0.2543947100639343,0.8506689071655273,1000.7687377929688,0.47806602716445923,-2.0575640201568604,-2.008784055709839,7.281693935394287
144,-419.7447509765625,48.66402053833008,-325.70001220703125,1.0,0.0,0.0,555.7000122070312,23.0,1.7519617080688477,2.183601140975952,-0.32607585191726685,0.7018928527832031,1000.662353515625,0.4442480802536011,-2.08109974861145,-1.9860402345657349,7.141328811645508
145,-340.1392517089844,47.47140884399414,-285.45001220703125,1.0,0.0,0.0,515.4500122070312,23.0,1.773285150527954,2.1702194213867188,-0.36917299032211304,0.6398972272872925,1000.7568969726562,0.5389507412910461,-2.1503400802612305,-2.068340301513672,7.198251247406006
146,-334.75567626953125,37.69268035888672,-295.29998779296875,1.0,0.0,0.0,525.2999877929688,23.0,1.7640818357467651,2.1404507160186768,-0.3555968403816223,0.737359344959259,1000.845458984375,0.5037665367126465,-2.3050425052642822,-2.0720512866973877,7.366052150726318
147,-364.5427551269531,38.26863098144531,-291.79998779296875,1.0,0.0,0.0,521.7999877929688,23.0,1.7680896520614624,2.1732802391052246,-0.23909617960453033,0.8357474207878113,1000.8926391601562,0.4198713004589081,-2.287241220474243,-1.9552968740463257,7.43596076965332
148,-496.98870849609375,97.60613250732422,-302.54998779296875,1.0,0.0,0.0,532.0499877929688,22.950000762939453,1.773734450340271,2.2245614528656006,-0.3074473738670349,0.8077737092971802,1000.8648681640625,0.45559364557266235,-2.3618950843811035,-2.0975747108459473,7.435994625091553
149,-415.170166015625,96.0656967163086,-298.29998779296875,1.0,0.0,0.0,528.2999877929688,23.0,1.859025001525879,2.151746988296509,-0.3247487545013428,0.810508131980896,1000.9364624023438,0.4862900972366333,-2.2915070056915283,-2.2263216972351074,7.543745994567871
150,-372.696044921875,17.17464828491211,-309.25,1.0,0.0,0.0,538.75,22.950000762939453,1.8008261919021606,2.1633050441741943,-0.13808943331241608,0.7967228293418884,1001.0248413085938,0.41847825050354004,-2.151231288909912,-2.2756948471069336,7.517526149749756
151,-349.27667236328125,53.85065460205078,-271.79998779296875,1.0,0.0,0.0,501.79998779296875,23.0,1.7429510354995728,2.217146396636963,-0.1783982664346695,0.7432153224945068,1000.9960327148438,0.32629743218421936,-2.070862293243408,-2.14483642578125,7.561339855194092
152,-411.8399658203125,87.68588256835938,-284.1000061035156,1.0,0.0,0.0,514.0999755859375,23.0,1.9576442241668701,2.284095048904419,-0.2649889886379242,0.7801066040992737,1001.05908203125,0.40642404556274414,-2.1877174377441406,-2.1150310039520264,7.548832416534424
153,-476.34918212890625,50.50834274291992,-400.63739013671875,0.8500000238418579,0.15000000596046448,0.0,467.3500061035156,20.799999237060547,2.1486146450042725,2.124276876449585,-0.2250731885433197,0.7218437194824219,1001.0524291992188,0.2370115965604782,-2.1113109588623047,-2.205937623977661,7.626848220825195
154,-426.34564208984375,73.58702850341797,-337.54058837890625,0.949999988079071,0.05000000074505806,0.0,512.2999877929688,22.25,2.02555251121521,2.1217246055603027,-0.12164196372032166,0.6764349937438965,1001.15283203125,0.32159093022346497,-2.2755205631256104,-2.1794369220733643,7.546331405639648
155,-360.11669921875,64.80952453613281,-309.04998779296875,1.0,0.0,0.0,539.0499877929688,23.0,2.0659782886505127,2.08099365234375,-0.15574423968791962,0.7759981751441956,1001.2009887695312,0.2215549498796463,-2.2444944381713867,-2.227339744567871,7.422863006591797
156,-479.39654541015625,89.45783233642578,-312.70001220703125,1.0,0.0,0.0,542.7000122070312,23.0,2.12029767036438,2.126554250717163,-0.18391847610473633,0.7633945345878601,1001.2499389648438,0.2128462791442871,-2.365025043487549,-2.2838306427001953,7.469901084899902
157,-418.0414733886719,79.69995880126953,-322.3500061035156,1.0,0.0,0.0,551.8499755859375,22.950000762939453,2.044769525527954,2.2685654163360596,-0.22917231917381287,0.8068373203277588,1001.4112548828125,0.4257808327674866,-2.358635187149048,-2.374147653579712,7.6066436767578125
158,-549.9448852539062,85.07624816894531,-382.45855712890625,0.8999999761581421,0.10000000149011612,0.0,533.3499755859375,22.950000762939453,2.0357933044433594,2.152843952178955,-0.35040032863616943,0.7176185250282288,1001.4415283203125,0.47295644879341125,-2.4147541522979736,-2.3148248195648193,7.692112922668457
159,-595.1287231445312,81.30339050292969,-437.20001220703125,0.8999999761581421,0.0,0.10000000149011612,610.7000122070312,22.350000381469727,1.9052687883377075,2.1995768547058105,-0.3540886640548706,0.7746092081069946,1001.4613037109375,0.652226448059082,-2.4286088943481445,-2.427811622619629,7.6569952964782715
160,-434.05206298828125,82.20979309082031,-277.1499938964844,1.0,0.0,0.0,507.1499938964844,23.0,1.8361672163009644,2.194204568862915,-0.4449557662010193,0.8005995750427246,1001.5343017578125,0.7675828337669373,-2.343169689178467,-2.5310020446777344,7.827302932739258
161,-475.1504211425781,100.12946319580078,-342.613525390625,0.949999988079071,0.05000000074505806,0.0,531.7000122070312,23.0,1.7880027294158936,2.285346508026123,-0.45095449686050415,0.8701212406158447,1001.561767578125,0.7403397560119629,-2.409425973892212,-2.4764864444732666,7.807137966156006
162,-473.15771484375,74.9621353149414,-296.79998779296875,1.0,0.0,0.0,526.7999877929688,23.0,1.9076200723648071,2.25878643989563,-0.48343127965927124,0.8695985674858093,1001.5319213867188,0.8278284072875977,-2.376988172531128,-2.534134864807129,7.8048858642578125
163,-344.908935546875,44.2621955871582,-297.04998779296875,1.0,0.0,0.0,526.5499877929688,22.950000762939453,1.8872952461242676,2.192578077316284,-0.2446747124195099,0.7660229206085205,1001.6660766601562,0.8317291736602783,-2.4253950119018555,-2.4122262001037598,7.72682523727417
164,-381.0626220703125,57.984336853027344,-296.3999938964844,1.0,0.0,0.0,526.4000244140625,23.0,1.7757362127304077,2.2257580757141113,-0.23152944445610046,0.7117318511009216,1001.720458984375,0.9190090298652649,-2.390260934829712,-2.4311606884002686,7.8286051750183105
165,-544.4387817382812,120.76779174804688,-302.5,1.0,0.0,0.0,532.5,23.0,1.7615890502929688,2.1831278800964355,-0.4097501039505005,0.8384429216384888,1001.7554321289062,0.8853692412376404,-2.405742645263672,-2.462986707687378,7.863912105560303
166,-382.2760009765625,43.36606216430664,-323.0552062988281,0.949999988079071,0.05000000074505806,0.0,500.04998779296875,22.350000381469727,1.7085857391357422,2.2447879314422607,-0.40128421783447266,0.6905838251113892,1001.8074951171875,0.8880711793899536,-2.5522422790527344,-2.487107992172241,7.880745887756348
167,-391.7750244140625,26.317848205566406,-347.04254150390625,0.949999988079071,0.05000000074505806,0.0,534.2999877929688,22.899999618530273,1.7354285717010498,2.163135290145874,-0.2759867310523987,0.6128976345062256,1001.94580078125,0.857085645198822,-2.557368040084839,-2.598483085632324,7.9281535148620605
168,-333.33880615234375,48.68866729736328,-286.1000061035156,1.0,0.0,0.0,516.0999755859375,23.0,1.8868257999420166,2.076951026916504,-0.32104355096817017,0.4387316405773163,1001.8427124023438,0.8457582592964172,-2.540693521499634,-2.5219883918762207,8.045585632324219
169,-445.28863525390625,106.48201751708984,-263.29998779296875,1.0,0.0,0.0,493.29998779296875,23.0,2.040468692779541,1.910558819770813,-0.34192755818367004,0.5375370979309082,1001.8554077148438,0.7401440739631653,-2.549649715423584,-2.5070104598999023,7.970168590545654
170,-425.1199951171875,70.94695281982422,-345.60382080078125,0.949999988079071,0.05000000074505806,0.0,533.1500244140625,22.950000762939453,2.0835464000701904,1.8798067569732666,-0.34807586669921875,0.49146053194999695,1001.8931884765625,0.7924807071685791,-2.532709836959839,-2.5699782371520996,7.7445902824401855
171,-423.477294921875,50.7982177734375,-337.55364990234375,0.949999988079071,0.05000000074505806,0.0,526.25,23.0,2.1406326293945312,1.7881314754486084,-0.5068547129631042,0.41991233825683594,1001.9303588867188,0.797907829284668,-2.595686197280884,-2.635324239730835,7.7215728759765625
172,-404.3611145019531,62.83274459838867,-314.6499938964844,1.0,0.0,0.0,544.6500244140625,23.0,2.2732322216033936,1.776072382926941,-0.6646541357040405,0.3634122312068939,1001.8931884765625,0.7831577062606812,-2.682154655456543,-2.6241798400878906,7.801865100860596
173,-427.6533508300781,63.848602294921875,-328.25,1.0,0.0,0.0,558.25,23.0,2.1762752532958984,1.779832363128662,-0.5854218602180481,0.253728985786438,1001.98583984375,0.8874019980430603,-2.670928478240967,-2.635716199874878,7.773881435394287
174,-337.7067565917969,31.471181869506836,-281.1499938964844,1.0,0.0,0.0,511.1499938964844,23.0,2.1165151596069336,1.75230073928833,-0.5656677484512329,0.2838932275772095,1001.9500122070312,0.7985069751739502,-2.607370376586914,-2.6912589073181152,7.794723987579346
175,-339.9490966796875,53.22218704223633,-270.54998779296875,1.0,0.0,0.0,500.54998779296875,23.0,2.124142646789551,1.4889007806777954,-0.6301920413970947,0.23212361335754395,1001.8978271484375,0.8888663649559021,-2.7899911403656006,-2.6744441986083984,7.604695796966553
176,-407.93292236328125,63.63661193847656,-335.6879577636719,0.949999988079071,0.05000000074505806,0.0,522.4500122070312,23.0,2.01029896736145,1.3653359413146973,-0.6305208206176758,0.15960213541984558,1001.93310546875,0.9284811615943909,-2.8675899505615234,-2.58254337310791,7.650897979736328
177,-405.54522705078125,50.92447280883789,-290.25,1.0,0.0,0.0,520.25,23.0,1.9964808225631714,1.2783122062683105,-0.6142197251319885,0.17083464562892914,1001.883056640625,0.8705112934112549,-2.8908815383911133,-2.5735254287719727,7.498364448547363
178,-596.0354614257812,67.41190338134766,-489.6004943847656,0.8500000238418579,0.05000000074505806,0.10000000149011612,592.25,20.0,2.0656893253326416,1.2579785585403442,-0.6793705821037292,0.2871758043766022,1001.8806762695312,0.9317031502723694,-2.9705164432525635,-2.6775028705596924,7.431521415710449
179,-425.27215576171875,49.122032165527344,-309.54998779296875,1.0,0.0,0.0,539.5499877929688,23.0,1.9747462272644043,1.0841103792190552,-0.5914550423622131,0.3017226457595825,1001.8851928710938,0.8300189971923828,-2.9070513248443604,-2.6438112258911133,7.355881214141846
180,-542.9547119140625,52.933204650878906,-415.6499938964844,0.949999988079071,0.0,0.05000000074505806,620.1500244140625,22.950000762939453,1.9395368099212646,1.016897439956665,-0.5282182693481445,0.34451737999916077,1002.0855102539062,0.785542905330658,-2.9987893104553223,-2.5969784259796143,7.29736852645874
181,-430.38909912109375,71.96342468261719,-314.5,1.0,0.0,0.0,544.5,23.0,1.8455913066864014,1.0096561908721924,-0.45463812351226807,0.36146116256713867,1002.1787109375,0.7255468964576721,-2.893847703933716,-2.6557557582855225,7.452258110046387
182,-479.8179016113281,81.48991394042969,-320.8500061035156,1.0,0.0,0.0,550.8499755859375,23.0,1.9481289386749268,1.0948458909988403,-0.44564661383628845,0.3071967363357544,1002.0421752929688,0.8532693386077881,-2.919368267059326,-2.5614264011383057,7.501145839691162
183,-489.85455322265625,63.35990905761719,-330.4120788574219,0.949999988079071,0.05000000074505806,0.0,519.5999755859375,22.950000762939453,1.7363831996917725,1.2501338720321655,-0.4999637007713318,0.4241982102394104,1002.03466796875,0.9107933044433594,-2.9927978515625,-2.4620895385742188,7.639472961425781
184,-509.6838073730469,88.24169921875,-327.1175537109375,0.949999988079071,0.05000000074505806,0.0,506.1000061035156,22.5,1.6813002824783325,1.2337504625320435,-0.5639355182647705,0.4389806091785431,1002.0321044921875,0.8320488333702087,-2.987377643585205,-2.449957847595215,7.666213035583496
185,-491.3296203613281,57.859962463378906,-407.8642272949219,0.8999999761581421,0.05000000074505806,0.05000000074505806,550.9000244140625,21.549999237060547,1.7339195013046265,1.3190853595733643,-0.5135805606842041,0.555757462978363,1002.0089721679688,0.822846531867981,-2.8554623126983643,-2.4889862537384033,7.606608867645264
186,-397.17034912109375,56.89104080200195,-303.28155517578125,0.949999988079071,0.05000000074505806,0.0,480.0,22.350000381469727,1.8684369325637817,1.2863225936889648,-0.46878573298454285,0.6475684642791748,1002.0621337890625,0.8772706389427185,-2.889286994934082,-2.48073148727417,7.62327766418457
187,-464.7948913574219,69.4780044555664,-345.23370361328125,0.949999988079071,0.05000000074505806,0.0,533.7999877929688,23.0,1.8613252639770508,1.5128036737442017,-0.5132600665092468,0.7320915460586548,1002.1353759765625,0.9122954607009888,-2.954784631729126,-2.6230902671813965,7.498046398162842
188,-394.1478271484375,50.35979461669922,-299.6499938964844,1.0,0.0,0.0,529.6500244140625,23.0,1.841506004333496,1.5052486658096313,-0.4196205735206604,0.855787456035614,1001.9611206054688,1.0533242225646973,-2.902942180633545,-2.5936005115509033,7.458111763000488
189,-279.12188720703125,10.391541481018066,-259.70001220703125,1.0,0.0,0.0,489.70001220703125,23.0,1.994212031364441,1.4288603067398071,-0.3001505732536316,0.7985165119171143,1001.913330078125,1.1255645751953125,-2.7673110961914062,-2.5757930278778076,7.565789699554443
190,-416.70172119140625,48.71125030517578,-339.91668701171875,0.949999988079071,0.05000000074505806,0.0,513.5499877929688,22.100000381469727,1.9535783529281616,1.368563175201416,-0.2944016754627228,0.7822003960609436,1001.9071655273438,1.1671123504638672,-2.6935393810272217,-2.631229877471924,7.63850736618042
191,-415.6379089355469,26.48955726623535,-378.79998779296875,0.949999988079071,0.0,0.05000000074505806,574.7999877929688,22.100000381469727,1.9827911853790283,1.227957844734192,-0.3283507823944092,0.820163369178772,1001.8197021484375,1.1081990003585815,-2.597679615020752,-2.7533035278320312,7.553844928741455
192,-417.417236328125,43.841739654541016,-339.58544921875,0.949999988079071,0.05000000074505806,0.0,514.2999877929688,22.200000762939453,1.9186424016952515,1.269655466079712,-0.28142449259757996,0.7275832891464233,1001.8408203125,1.1474086046218872,-2.581907033920288,-2.7478506565093994,7.583543300628662
193,-344.4828186035156,40.697322845458984,-291.45001220703125,1.0,0.0,0.0,520.9500122070312,22.950000762939453,2.010279417037964,1.154736876487732,-0.36095643043518066,0.770313024520874,1001.8673706054688,1.0235424041748047,-2.6992130279541016,-2.719345808029175,7.559253215789795
194,-444.092041015625,61.92282485961914,-316.45001220703125,1.0,0.0,0.0,546.4500122070312,23.0,1.9241065979003906,1.1147890090942383,-0.2780393064022064,0.8539119362831116,1001.8531494140625,1.0223737955093384,-2.7047479152679443,-2.6497724056243896,7.593810558319092
195,-382.9212951660156,63.77506637573242,-275.25,1.0,0.0,0.0,505.25,23.0,2.2169086933135986,0.9479446411132812,-0.2680652141571045,0.7981764078140259,1001.923095703125,1.10037100315094,-2.914781093597412,-2.727994918823242,7.582637310028076
196,-469.1693420410156,71.59573364257812,-335.65936279296875,0.949999988079071,0.05000000074505806,0.0,521.9500122070312,23.0,2.297719717025757,0.8342126607894897,-0.3387588858604431,0.7465780973434448,1001.93896484375,1.1512587070465088,-2.946082830429077,-2.6906862258911133,7.6843109130859375
