iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
103,-868.2901611328125,14.888731002807617,-839.0843505859375,0.0,0.30000001192092896,0.699999988079071,544.9500122070312,25.399999618530273,1.1598291397094727,-0.20654219388961792,0.2645564675331116,1.7413954734802246,-0.2748672664165497,-1.8688573837280273,10.240059852600098,1.013830542564392
104,-891.5459594726562,16.76506996154785,-858.2844848632812,0.0,0.4000000059604645,0.6000000238418579,516.8499755859375,23.0,1.2822175025939941,-0.28019729256629944,0.42360469698905945,1.7227996587753296,-0.39432403445243835,-1.8615597486495972,10.4467191696167,0.8024513721466064
105,-871.19677734375,19.789493560791016,-835.0997314453125,0.0,0.30000001192092896,0.699999988079071,524.5499877929688,25.450000762939453,1.238305687904358,-0.2186499983072281,0.563071608543396,1.676774024963379,-0.4849961996078491,-1.7907146215438843,10.465024948120117,0.7058541774749756
106,-861.7957153320312,15.142513275146484,-824.3017578125,0.0,0.3499999940395355,0.6499999761581421,549.1500244140625,26.950000762939453,1.2293872833251953,-0.16892138123512268,0.5185460448265076,1.6914598941802979,-0.47704267501831055,-1.9923806190490723,10.466717720031738,0.6515167355537415
107,-886.0654907226562,17.42506980895996,-853.8147583007812,0.0,0.4000000059604645,0.6000000238418579,514.0999755859375,23.399999618530273,1.1790990829467773,-0.14570185542106628,0.6141068339347839,1.7568926811218262,-0.49868854880332947,-1.8872504234313965,10.474656105041504,0.5889658331871033
108,-849.895751953125,9.682686805725098,-827.6597900390625,0.0,0.20000000298023224,0.800000011920929,557.0999755859375,26.75,1.1847628355026245,-0.139343723654747,0.6503522992134094,1.6664282083511353,-0.4966876208782196,-1.84224534034729,10.505030632019043,0.37341469526290894
109,-866.016357421875,15.347014427185059,-838.4459838867188,0.0,0.4000000059604645,0.6000000238418579,523.6500244140625,25.100000381469727,1.1067266464233398,-0.18756678700447083,0.6934013962745667,1.531029224395752,-0.4012046158313751,-1.8166691064834595,10.512381553649902,0.5409467220306396
110,-878.8753662109375,29.011106491088867,-835.1923828125,0.0,0.20000000298023224,0.800000011920929,569.0,26.200000762939453,1.172047734260559,-0.3055329918861389,0.842793345451355,1.4519035816192627,-0.3578713536262512,-1.927475094795227,10.629356384277344,0.4281618595123291
111,-873.2969970703125,16.804012298583984,-844.8309326171875,0.0,0.4000000059604645,0.6000000238418579,487.8500061035156,23.850000381469727,1.0798310041427612,-0.15735866129398346,0.9190385937690735,1.504932165145874,-0.22499974071979523,-1.891422986984253,10.637112617492676,0.3791332244873047
112,-875.6478271484375,9.170388221740723,-863.4208984375,0.0,0.44999998807907104,0.550000011920929,485.45001220703125,21.950000762939453,1.114651083946228,-0.13762684166431427,0.9204079508781433,1.4425791501998901,-0.14646583795547485,-1.771275281906128,10.695241928100586,0.3617611527442932
113,-892.0335693359375,9.836159706115723,-868.85888671875,0.0,0.4000000059604645,0.6000000238418579,470.45001220703125,21.149999618530273,0.9106844663619995,-0.28442883491516113,1.0004353523254395,1.221705675125122,-0.06333919614553452,-1.8583887815475464,10.704517364501953,0.3327273726463318
114,-885.3350830078125,12.27521800994873,-855.71240234375,0.0,0.25,0.75,545.7000122070312,23.75,0.9679862260818481,-0.09529602527618408,1.145524263381958,1.2368230819702148,-0.001110997051000595,-1.8791210651397705,10.721488952636719,0.3382578492164612
115,-862.3631591796875,11.397024154663086,-841.2900390625,0.0,0.5,0.5,540.2999877929688,25.100000381469727,1.1063505411148071,0.0005476772785186768,0.91986083984375,1.1978585720062256,-0.018251176923513412,-1.9697699546813965,10.74691104888916,0.3708198666572571
116,-881.4950561523438,16.597644805908203,-856.8033447265625,0.0,0.30000001192092896,0.699999988079071,537.4500122070312,23.5,1.2012275457382202,0.14576467871665955,0.9624337553977966,1.220997929573059,-0.17611470818519592,-1.867602825164795,10.771306991577148,0.4285515546798706
117,-874.2272338867188,13.643479347229004,-849.7130737304688,0.0,0.30000001192092896,0.699999988079071,507.6499938964844,23.700000762939453,1.3737236261367798,-0.17279449105262756,1.0875643491744995,1.3263769149780273,-0.15486566722393036,-1.792123794555664,10.862198829650879,0.5976864099502563
118,-881.8841552734375,11.088132858276367,-862.0863037109375,0.0,0.4000000059604645,0.6000000238418579,495.20001220703125,22.25,1.4561235904693604,-0.21841277182102203,0.9913648366928101,1.2544987201690674,-0.049336738884449005,-1.7109003067016602,10.962682723999023,0.5335927605628967
119,-886.3392333984375,14.002930641174316,-854.9113159179688,0.0,0.10000000149011612,0.8999999761581421,561.5,24.100000381469727,1.3531208038330078,-0.11184599995613098,1.0230755805969238,1.1024528741836548,-0.1851843297481537,-1.6965999603271484,11.02341079711914,0.5270245671272278
120,-872.2470092773438,15.416752815246582,-845.2039184570312,0.0,0.25,0.75,545.6500244140625,24.799999237060547,1.268245816230774,-0.1667211949825287,1.0895295143127441,1.1892770528793335,-0.2055959403514862,-1.5946942567825317,11.24032211303711,0.5838517546653748
121,-867.71044921875,8.148131370544434,-853.5965576171875,0.0,0.44999998807907104,0.550000011920929,515.75,23.450000762939453,1.095786690711975,-0.19276347756385803,1.066975712776184,1.3085331916809082,-0.1003558337688446,-1.710899829864502,11.280080795288086,0.5643266439437866
122,-884.38720703125,14.51986026763916,-859.5733642578125,0.0,0.20000000298023224,0.800000011920929,530.25,23.100000381469727,1.0611952543258667,-0.09501539170742035,1.0426533222198486,1.440926432609558,-0.22009167075157166,-1.735031008720398,11.378421783447266,0.688675582408905
123,-858.0985107421875,16.724069595336914,-818.5455322265625,0.0,0.20000000298023224,0.800000011920929,547.6500244140625,27.5,1.0147439241409302,0.01170438528060913,1.0505132675170898,1.4861667156219482,-0.3380082845687866,-1.7759010791778564,11.416855812072754,0.5701368451118469
124,-878.7764282226562,20.026348114013672,-842.9251708984375,0.0,0.30000001192092896,0.699999988079071,552.7999877929688,25.149999618530273,1.1534068584442139,-0.12325423955917358,0.8709127902984619,1.3839386701583862,-0.30316606163978577,-1.825629711151123,11.515968322753906,0.6387003660202026
125,-890.5224609375,10.300152778625488,-867.490234375,0.0,0.30000001192092896,0.699999988079071,512.2000122070312,22.0,1.222764492034912,-0.02738228440284729,0.8741397261619568,1.2978274822235107,-0.36250177025794983,-1.7980433702468872,11.541190147399902,0.5839524865150452
126,-872.0322265625,13.597936630249023,-838.0578002929688,0.0,0.4000000059604645,0.6000000238418579,518.4500122070312,25.049999237060547,1.2217966318130493,-0.06321746110916138,0.6823056936264038,1.2685117721557617,-0.24424508213996887,-1.7464650869369507,11.701905250549316,0.5928155779838562
127,-876.8508911132812,21.496408462524414,-850.4287109375,0.0,0.44999998807907104,0.550000011920929,491.3500061035156,23.350000381469727,1.197561502456665,0.01498807966709137,0.803577184677124,1.3767296075820923,-0.35265883803367615,-1.727669596672058,11.770586967468262,0.3601713180541992
128,-880.712890625,9.380805969238281,-860.7928466796875,0.0,0.4000000059604645,0.6000000238418579,484.70001220703125,22.200000762939453,1.3041026592254639,-0.06477941572666168,0.7104793787002563,1.3605468273162842,-0.3705761730670929,-1.6226797103881836,11.901449203491211,0.3914949893951416
129,-874.111328125,9.40490436553955,-852.43896484375,0.0,0.3499999940395355,0.6499999761581421,511.8999938964844,23.5,1.3751229047775269,0.07570211589336395,0.6339457631111145,1.3538756370544434,-0.313879132270813,-1.4706484079360962,12.001676559448242,0.43815237283706665
130,-869.70849609375,14.296788215637207,-830.6116333007812,0.0,0.15000000596046448,0.8500000238418579,565.5999755859375,26.600000381469727,1.3260539770126343,0.022183537483215332,0.6167648434638977,1.307974100112915,-0.30547159910202026,-1.5289863348007202,12.102840423583984,0.5520962476730347
131,-862.5831298828125,9.435583114624023,-846.2388916015625,0.0,0.3499999940395355,0.6499999761581421,540.0,24.600000381469727,1.3071939945220947,-0.11969667673110962,0.7329316139221191,1.47319495677948,-0.3986116647720337,-1.563352108001709,12.114603996276855,0.5275415182113647
132,-875.3757934570312,12.505332946777344,-850.1455078125,0.0,0.25,0.75,533.5999755859375,24.100000381469727,1.4945636987686157,-0.08982913941144943,0.5144150257110596,1.5513209104537964,-0.4693600535392761,-1.6283317804336548,12.179919242858887,0.4274837374687195
133,-870.5101928710938,14.98122787475586,-842.7939453125,0.0,0.30000001192092896,0.699999988079071,543.25,25.0,1.5648202896118164,-0.04261547699570656,0.4631158411502838,1.545630931854248,-0.45599591732025146,-1.6765313148498535,12.23656177520752,0.4340568780899048
134,-857.4150390625,9.504457473754883,-834.1563720703125,0.0,0.30000001192092896,0.699999988079071,516.0999755859375,25.399999618530273,1.3291088342666626,-0.06069563329219818,0.5212873816490173,1.6099188327789307,-0.34109044075012207,-1.5637027025222778,12.330886840820312,0.5372278094291687
135,-850.5479736328125,15.571029663085938,-828.2171020507812,0.0,0.20000000298023224,0.800000011920929,542.7999877929688,26.450000762939453,1.3880925178527832,-0.13871538639068604,0.4185066819190979,1.6389511823654175,-0.2515704035758972,-1.5102230310440063,12.40688705444336,0.5770682096481323
136,-867.2874755859375,8.163450241088867,-849.02587890625,0.0,0.6000000238418579,0.4000000059604645,500.70001220703125,23.649999618530273,1.4814704656600952,-0.11521557718515396,0.34781545400619507,1.827843427658081,-0.2619923949241638,-1.4615514278411865,12.410460472106934,0.5549401640892029
137,-858.7138061523438,13.616986274719238,-825.9910888671875,0.0,0.30000001192092896,0.699999988079071,538.5499877929688,26.600000381469727,1.5003745555877686,-0.19741222262382507,0.3017503023147583,1.6879082918167114,-0.21095594763755798,-1.439558506011963,12.580693244934082,0.5851372480392456
138,-867.0496826171875,9.376731872558594,-850.45751953125,0.0,0.3499999940395355,0.6499999761581421,500.29998779296875,23.5,1.5228132009506226,-0.3262177109718323,0.41733238101005554,1.6910059452056885,-0.2624649405479431,-1.569270133972168,12.599568367004395,0.5698840618133545
139,-876.7779541015625,23.306882858276367,-837.0167846679688,0.0,0.20000000298023224,0.800000011920929,538.7000122070312,25.5,1.4155731201171875,-0.36563777923583984,0.26648515462875366,1.7577509880065918,-0.3368433117866516,-1.683680534362793,12.661048889160156,0.5789756774902344
140,-856.4556884765625,10.845008850097656,-829.9661865234375,0.0,0.20000000298023224,0.800000011920929,532.5499877929688,26.100000381469727,1.452615737915039,-0.2863980233669281,0.3150249421596527,1.7339763641357422,-0.3643217086791992,-1.8227202892303467,12.693599700927734,0.5066716074943542
141,-872.6790771484375,11.968640327453613,-851.4376831054688,0.0,0.15000000596046448,0.8500000238418579,555.7999877929688,24.350000381469727,1.5922023057937622,-0.25164809823036194,0.3274056911468506,1.6100082397460938,-0.4406125545501709,-1.7507349252700806,12.724600791931152,0.598975419998169
142,-857.9619140625,11.549190521240234,-832.70703125,0.0,0.10000000149011612,0.8999999761581421,554.4500122070312,26.200000762939453,1.648784875869751,-0.3692401051521301,0.27585211396217346,1.5656706094741821,-0.5412952303886414,-1.6240653991699219,12.804024696350098,0.6023850440979004
143,-852.9929809570312,10.249988555908203,-835.0641479492188,0.0,0.20000000298023224,0.800000011920929,536.0499877929688,25.649999618530273,1.6413518190383911,-0.47966939210891724,0.35349491238594055,1.5836368799209595,-0.48400261998176575,-1.5353506803512573,12.805306434631348,0.6718922853469849
144,-862.37060546875,7.435420513153076,-849.1134643554688,0.0,0.5,0.5,483.6499938964844,23.350000381469727,1.6364390850067139,-0.6603046655654907,0.1972535401582718,1.446819543838501,-0.4764004349708557,-1.534149408340454,12.848313331604004,0.7827211022377014
145,-865.6365356445312,19.524600982666016,-836.0119018554688,0.0,0.25,0.75,509.3999938964844,25.100000381469727,1.697903037071228,-0.4783393144607544,0.19208256900310516,1.4108197689056396,-0.4094177484512329,-1.5260968208312988,12.892550468444824,0.6931598782539368
146,-875.0823974609375,15.781444549560547,-844.1546630859375,0.0,0.4000000059604645,0.6000000238418579,495.6000061035156,24.049999237060547,1.7740154266357422,-0.28050535917282104,0.09340153634548187,1.3617627620697021,-0.5921307802200317,-1.6343770027160645,13.057134628295898,0.691116452217102
147,-852.26611328125,10.089620590209961,-834.3318481445312,0.0,0.30000001192092896,0.699999988079071,514.2000122070312,25.350000381469727,1.8598264455795288,-0.2781321704387665,-0.01741618663072586,1.3153529167175293,-0.6525461673736572,-1.6079767942428589,13.25484848022461,0.6603606343269348
148,-858.9182739257812,23.21104621887207,-817.8988647460938,0.0,0.20000000298023224,0.800000011920929,558.5,27.75,1.8034427165985107,-0.15896892547607422,-0.08856283873319626,1.0897972583770752,-0.6002577543258667,-1.7193188667297363,13.352126121520996,0.7639676928520203
149,-865.564697265625,13.02197265625,-844.6603393554688,0.0,0.25,0.75,519.0499877929688,24.399999618530273,1.8470978736877441,0.1330624520778656,-0.20239043235778809,1.1990423202514648,-0.6547316312789917,-1.6013871431350708,13.395617485046387,0.842526376247406
150,-871.2864990234375,9.007044792175293,-853.2293701171875,0.0,0.25,0.75,513.5999755859375,23.450000762939453,1.7361385822296143,-0.009365245699882507,-0.1798514425754547,1.132783055305481,-0.6822582483291626,-1.4936692714691162,13.418839454650879,0.9205833673477173
