iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6
115,-102.96562194824219,32.02042770385742,-63.5,0.0,0.0,1.0,100.0,3.6500000953674316,2.456831693649292,0.426961749792099,-0.16681578755378723,1.2255399227142334,1.1657984256744385,-1.233742356300354,9.720189094543457
116,-101.92500305175781,22.10387420654297,-68.0,0.0,0.0,1.0,100.0,3.200000047683716,2.3353867530822754,0.39326539635658264,-0.09977960586547852,1.051975965499878,1.2817981243133545,-1.1582156419754028,9.704386711120605
117,-118.109375,25.270565032958984,-68.5,0.0,0.0,1.0,100.0,3.1500000953674316,2.522573471069336,0.46421217918395996,0.06770089268684387,0.8405115604400635,1.344342589378357,-1.1940807104110718,9.521259307861328
118,-119.2718734741211,16.94561767578125,-94.0999984741211,0.0,0.05000000074505806,0.949999988079071,99.0999984741211,3.450000047683716,2.536052703857422,0.4760867953300476,0.21314534544944763,1.0341827869415283,1.3447611331939697,-1.156790018081665,9.576908111572266
119,-138.26251220703125,42.651588439941406,-64.0,0.0,0.0,1.0,100.0,3.5999999046325684,2.5181949138641357,0.3745540976524353,0.2009250819683075,1.2008696794509888,1.1556785106658936,-1.2298599481582642,9.484367370605469
120,-121.13749694824219,28.212448120117188,-64.5,0.0,0.0,1.0,100.0,3.549999952316284,2.547936201095581,0.375699907541275,0.08821259438991547,1.0800409317016602,1.0501075983047485,-1.4123541116714478,9.502594947814941
121,-143.3468780517578,52.11428451538086,-64.5,0.0,0.0,1.0,100.0,3.549999952316284,2.5835154056549072,0.28385689854621887,-0.0037019625306129456,1.0422606468200684,1.1609636545181274,-1.4811612367630005,9.462257385253906
122,-124.68124389648438,38.99442672729492,-69.0,0.0,0.0,1.0,100.0,3.0999999046325684,2.4824984073638916,0.382368266582489,-0.11660554260015488,0.8678655624389648,1.1352052688598633,-1.3361530303955078,9.417524337768555
123,-77.1875,13.111868858337402,-67.0,0.0,0.0,1.0,100.0,3.299999952316284,2.4742257595062256,0.35121414065361023,-0.33234483003616333,0.6685094833374023,1.356397271156311,-1.3849594593048096,9.368688583374023
124,-159.82186889648438,36.285926818847656,-110.80000305175781,0.0,0.05000000074505806,0.949999988079071,97.05000305175781,2.5999999046325684,2.500511646270752,0.5290548205375671,-0.36320018768310547,0.6568952202796936,1.1839542388916016,-1.5905232429504395,9.324981689453125
125,-165.38751220703125,36.91924285888672,-68.5,0.0,0.0,1.0,100.0,3.1500000953674316,2.429840564727783,0.5647082328796387,-0.3259827792644501,0.7392475008964539,0.9930369257926941,-1.6142123937606812,9.423087120056152
126,-178.53125,53.90245819091797,-63.5,0.0,0.0,1.0,100.0,3.6500000953674316,2.4654769897460938,0.4309649169445038,-0.2801596522331238,0.7398919463157654,1.1765949726104736,-1.4932349920272827,9.441642761230469
127,-112.65625,45.49043273925781,-70.5,0.0,0.0,1.0,100.0,2.950000047683716,2.4866490364074707,0.3981024920940399,-0.38673633337020874,0.7410216927528381,1.1676585674285889,-1.5075548887252808,9.486968040466309
128,-101.1156234741211,31.114980697631836,-62.5,0.0,0.0,1.0,100.0,3.75,2.370765447616577,0.5016883611679077,-0.38486751914024353,0.7141067981719971,1.1934177875518799,-1.5112241506576538,9.619662284851074
129,-129.25,31.08306312561035,-95.30000305175781,0.0,0.05000000074505806,0.949999988079071,99.05000305175781,3.3499999046325684,2.343477725982666,0.43566128611564636,-0.343875914812088,0.8759755492210388,0.8850812911987305,-1.56147038936615,9.676253318786621
130,-84.5843734741211,23.936859130859375,-65.5,0.0,0.0,1.0,100.0,3.450000047683716,2.259523391723633,0.4054437577724457,-0.34739619493484497,0.8576671481132507,0.8019057512283325,-1.663250207901001,9.698208808898926
131,-91.9937515258789,18.27460479736328,-65.0,0.0,0.0,1.0,100.0,3.5,2.345430612564087,0.4560377895832062,-0.3164037764072418,0.8549694418907166,0.8263554573059082,-1.7644823789596558,9.845405578613281
132,-89.3656234741211,21.979816436767578,-64.0,0.0,0.0,1.0,100.0,3.5999999046325684,2.2324979305267334,0.4287824332714081,-0.392397940158844,0.9368636012077332,0.8452852368354797,-1.8136712312698364,9.869898796081543
133,-112.34062194824219,40.148529052734375,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,2.234800100326538,0.4001387059688568,-0.30671587586402893,0.896379292011261,0.9599120020866394,-1.6680561304092407,9.904265403747559
134,-176.6374969482422,38.294898986816406,-108.0,0.0,0.05000000074505806,0.949999988079071,96.75,3.0,2.295199155807495,0.3228360116481781,-0.2100646197795868,0.858014702796936,1.0384414196014404,-1.8323948383331299,9.887735366821289
135,-87.0093765258789,34.74130630493164,-69.0,0.0,0.0,1.0,100.0,3.0999999046325684,2.1686646938323975,0.33595943450927734,-0.276404470205307,0.7656812071800232,1.0224155187606812,-1.9622069597244263,9.986296653747559
136,-101.83438110351562,20.367828369140625,-68.0,0.0,0.0,1.0,100.0,3.200000047683716,2.1752872467041016,0.15151217579841614,-0.2618083357810974,0.7112109065055847,1.104893445968628,-1.8726979494094849,10.200170516967773
137,-128.61874389648438,14.89724063873291,-71.0,0.0,0.0,1.0,100.0,2.9000000953674316,2.1297855377197266,0.09999695420265198,-0.25289639830589294,0.7067181468009949,1.1667486429214478,-1.883772850036621,10.200507164001465
138,-89.8375015258789,15.828232765197754,-65.5,0.0,0.0,1.0,100.0,3.450000047683716,2.112992286682129,0.1491372287273407,-0.20862515270709991,0.7657933831214905,1.1422431468963623,-1.8835417032241821,10.33841323852539
139,-91.28124237060547,11.708394050598145,-67.5,0.0,0.0,1.0,100.0,3.25,2.103267192840576,0.27382826805114746,-0.3138520121574402,0.7560985684394836,1.2027134895324707,-1.8776787519454956,10.188668251037598
140,-109.34375762939453,21.91653060913086,-64.5,0.0,0.0,1.0,100.0,3.549999952316284,2.2235989570617676,0.33453989028930664,-0.4533042907714844,1.0040433406829834,1.2967854738235474,-1.8031271696090698,10.30327033996582
141,-91.0718765258789,15.554506301879883,-62.5,0.0,0.0,1.0,100.0,3.75,2.144361734390259,0.3790883719921112,-0.48386043310165405,1.1717767715454102,1.3131985664367676,-1.8176900148391724,10.329815864562988
142,-79.03125,11.264530181884766,-66.5,0.0,0.0,1.0,100.0,3.3499999046325684,2.2647511959075928,0.42985060811042786,-0.6173933744430542,1.2956125736236572,1.1463361978530884,-1.8646240234375,10.450701713562012
143,-98.796875,15.045690536499023,-66.5,0.0,0.0,1.0,100.0,3.3499999046325684,2.14717435836792,0.41385793685913086,-0.5518666505813599,1.412156343460083,1.2580426931381226,-1.7527567148208618,10.573472023010254
144,-84.69375610351562,12.875410079956055,-66.0,0.0,0.0,1.0,100.0,3.4000000953674316,2.2046985626220703,0.35987892746925354,-0.5497053861618042,1.5687198638916016,1.3228859901428223,-1.7229260206222534,10.670056343078613
145,-137.2937469482422,27.121118545532227,-90.0999984741211,0.0,0.05000000074505806,0.949999988079071,99.3499984741211,3.75,2.2432305812835693,0.18387360870838165,-0.5800549983978271,1.6020586490631104,1.391926884651184,-1.6391652822494507,10.693787574768066
146,-86.328125,25.25637435913086,-61.5,0.0,0.0,1.0,100.0,3.8499999046325684,2.394404649734497,0.13241292536258698,-0.6405878067016602,1.7403455972671509,1.275344967842102,-1.7558544874191284,10.884791374206543
147,-73.36563110351562,13.077715873718262,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,2.2388453483581543,0.08779531717300415,-0.6199018359184265,1.655206561088562,1.1982665061950684,-1.8748232126235962,10.936315536499023
148,-66.609375,2.11665415763855,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,2.3544700145721436,-0.01759626716375351,-0.6405194997787476,1.5961757898330688,1.2137922048568726,-1.783928394317627,10.878697395324707
149,-67.953125,1.742660403251648,-65.0,0.0,0.0,1.0,100.0,3.5,2.35711669921875,-0.025804130360484123,-0.6199820041656494,1.6167815923690796,1.1384642124176025,-1.8884310722351074,10.850409507751465
150,-104.08750915527344,19.313495635986328,-65.0,0.0,0.0,1.0,100.0,3.5,2.423189163208008,-0.18937794864177704,-0.7746832370758057,1.4907315969467163,1.3999521732330322,-1.9361127614974976,10.735081672668457
151,-68.40312194824219,9.378783226013184,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,2.433627128601074,-0.20486192405223846,-0.8063302636146545,1.6088550090789795,1.2431663274765015,-1.9194504022598267,10.757104873657227
152,-66.03125,2.321561574935913,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,2.4527268409729004,-0.21655166149139404,-0.8433049917221069,1.5381659269332886,1.2186198234558105,-1.8824163675308228,10.75410270690918
153,-106.75,28.071903228759766,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,2.3197104930877686,-0.11939413845539093,-0.8665891289710999,1.6469026803970337,1.2412890195846558,-1.9402422904968262,10.725603103637695
154,-86.703125,11.717281341552734,-66.5,0.0,0.0,1.0,100.0,3.3499999046325684,2.2892611026763916,0.06886789202690125,-0.9617198705673218,1.427788257598877,1.4697036743164062,-1.960353970527649,10.68825626373291
155,-75.08749389648438,18.209575653076172,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,2.288858652114868,0.05091404914855957,-0.8400225043296814,1.452255129814148,1.4963736534118652,-1.9171478748321533,10.759378433227539
156,-71.64375305175781,9.789310455322266,-66.0,0.0,0.0,1.0,100.0,3.4000000953674316,2.235048770904541,0.17922239005565643,-0.9885514974594116,1.6292266845703125,1.4114125967025757,-1.753328561782837,10.810434341430664
157,-83.92500305175781,16.740108489990234,-65.5,0.0,0.0,1.0,100.0,3.450000047683716,2.1356868743896484,0.12724465131759644,-0.8721446990966797,1.7843207120895386,1.2809029817581177,-1.802076816558838,10.680129051208496
158,-76.06875610351562,16.146854400634766,-60.0,0.0,0.0,1.0,100.0,4.0,2.140328884124756,0.11775386333465576,-0.9130865931510925,1.8076978921890259,1.2736451625823975,-1.7480827569961548,10.770605087280273
159,-64.59375,1.6883678436279297,-61.5,0.0,0.0,1.0,100.0,3.8499999046325684,2.0676560401916504,0.26474112272262573,-0.9285134077072144,1.8970057964324951,1.3807786703109741,-1.7780648469924927,10.75139045715332
160,-97.7750015258789,14.919471740722656,-64.5,0.0,0.0,1.0,100.0,3.549999952316284,2.127380132675171,0.34551993012428284,-0.9093009233474731,1.7787281274795532,1.3489853143692017,-1.7376627922058105,10.783615112304688
161,-89.3125,14.188436508178711,-63.5,0.0,0.0,1.0,100.0,3.6500000953674316,2.1326682567596436,0.2881147563457489,-0.7926188707351685,1.9912328720092773,1.5161116123199463,-1.5792875289916992,10.805797576904297
162,-76.59375,18.578397750854492,-62.5,0.0,0.0,1.0,100.0,3.75,2.1279256343841553,0.27296072244644165,-0.8043992519378662,2.06455397605896,1.5169858932495117,-1.4553887844085693,10.88955020904541
163,-66.34375,1.9139189720153809,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,2.030855417251587,0.31648191809654236,-0.5710564255714417,1.9967637062072754,1.5761239528656006,-1.369471549987793,10.816329956054688
164,-83.3125,13.213479995727539,-62.5,0.0,0.0,1.0,100.0,3.75,2.014163017272949,0.30182045698165894,-0.4403519928455353,1.877490520477295,1.5005301237106323,-1.1946805715560913,10.655014991760254
165,-90.3187484741211,13.225010871887207,-67.0,0.0,0.0,1.0,100.0,3.299999952316284,1.953565001487732,0.22444504499435425,-0.5245398283004761,2.086322546005249,1.4214146137237549,-1.385954737663269,10.56699275970459
166,-100.171875,19.880741119384766,-65.5,0.0,0.0,1.0,100.0,3.450000047683716,1.944079041481018,0.3058602511882782,-0.5174040198326111,1.9651072025299072,1.5330408811569214,-1.2632988691329956,10.547450065612793
167,-125.49061584472656,36.432891845703125,-66.5,0.0,0.0,1.0,100.0,3.3499999046325684,1.9391566514968872,0.3650558292865753,-0.42286571860313416,1.9425218105316162,1.6693309545516968,-1.3173810243606567,10.559617042541504
168,-96.04374694824219,10.299239158630371,-66.0,0.0,0.0,1.0,100.0,3.4000000953674316,2.0009138584136963,0.34289929270744324,-0.5215664505958557,1.9215596914291382,1.6148649454116821,-1.3720824718475342,10.5009126663208
169,-102.76875305175781,26.31885528564453,-68.0,0.0,0.0,1.0,100.0,3.200000047683716,1.9399678707122803,0.10256001353263855,-0.49563443660736084,2.003675699234009,1.7095781564712524,-1.4633488655090332,10.590309143066406
170,-90.1031265258789,19.150156021118164,-67.0,0.0,0.0,1.0,100.0,3.299999952316284,1.9064987897872925,-0.03587305545806885,-0.43576714396476746,1.9864355325698853,1.84053373336792,-1.4368091821670532,10.640191078186035
171,-111.625,30.747207641601562,-64.0,0.0,0.0,1.0,100.0,3.5999999046325684,1.8323085308074951,-0.048745229840278625,-0.6092450022697449,2.068237066268921,1.7083868980407715,-1.4768390655517578,10.782411575317383
172,-100.6187515258789,14.925115585327148,-68.0,0.0,0.0,1.0,100.0,3.200000047683716,1.6464954614639282,-0.007842157036066055,-0.49750229716300964,2.080662727355957,1.647898554801941,-1.2939612865447998,10.748360633850098
173,-84.9437484741211,15.949706077575684,-64.0,0.0,0.0,1.0,100.0,3.5999999046325684,1.5652475357055664,-0.06460230052471161,-0.37265273928642273,2.1252760887145996,1.6306548118591309,-1.2857857942581177,10.670522689819336
174,-111.75625610351562,33.54021072387695,-65.0,0.0,0.0,1.0,100.0,3.5,1.328453540802002,-0.13174903392791748,-0.2836501896381378,2.2173428535461426,1.5586673021316528,-1.342458963394165,10.699563026428223
175,-94.2874984741211,21.18657875061035,-67.0,0.0,0.0,1.0,100.0,3.299999952316284,1.2317951917648315,-0.06949467211961746,-0.20219577848911285,2.2453439235687256,1.6523826122283936,-1.3836582899093628,10.602459907531738
176,-66.125,3.082206964492798,-61.5,0.0,0.0,1.0,100.0,3.8499999046325684,1.210789442062378,-0.14877378940582275,-0.23766687512397766,2.3631603717803955,1.6291810274124146,-1.3514868021011353,10.629708290100098
177,-93.81562805175781,18.686695098876953,-70.5,0.0,0.0,1.0,100.0,2.950000047683716,1.3027353286743164,-0.17018058896064758,-0.09730264544487,2.394245147705078,1.7736129760742188,-1.262933611869812,10.62301254272461
178,-109.52812957763672,16.285541534423828,-94.0,0.0,0.05000000074505806,0.949999988079071,98.75,3.5999999046325684,1.1880037784576416,-0.18692646920681,-0.018199853599071503,2.3024749755859375,1.6720470190048218,-1.2225875854492188,10.610326766967773
179,-116.390625,30.897262573242188,-69.5,0.0,0.0,1.0,100.0,3.049999952316284,1.1091172695159912,-0.29708826541900635,-0.02102271281182766,2.3454952239990234,1.6914862394332886,-1.1978338956832886,10.521023750305176
180,-102.5999984741211,31.077651977539062,-64.0,0.0,0.0,1.0,100.0,3.5999999046325684,1.145817518234253,-0.18094158172607422,-0.08817119151353836,2.506193161010742,1.4758617877960205,-1.4658691883087158,10.541838645935059
181,-84.71875,15.735776901245117,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,1.2804980278015137,-0.21914111077785492,-0.1664944291114807,2.548063278198242,1.5711026191711426,-1.683093786239624,10.55040168762207
182,-90.12812042236328,25.431812286376953,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,1.183311939239502,-0.08221594989299774,-0.2552199065685272,2.6076385974884033,1.6903115510940552,-1.6790144443511963,10.696796417236328
183,-65.84375,1.6174705028533936,-63.5,0.0,0.0,1.0,100.0,3.6500000953674316,1.2517887353897095,-0.003045789897441864,-0.21575433015823364,2.5950517654418945,1.597509741783142,-1.6663315296173096,10.720697402954102
184,-89.5531234741211,14.759085655212402,-67.0,0.0,0.0,1.0,100.0,3.299999952316284,1.204338788986206,-0.10903920978307724,-0.2801288366317749,2.66615629196167,1.585040807723999,-1.5280954837799072,10.656322479248047
185,-90.453125,11.396791458129883,-64.5,0.0,0.0,1.0,100.0,3.549999952316284,1.0840954780578613,-0.24098891019821167,-0.3702685832977295,2.797416925430298,1.4502928256988525,-1.5280460119247437,10.659411430358887
186,-82.6781234741211,14.970422744750977,-66.0,0.0,0.0,1.0,100.0,3.4000000953674316,1.2367708683013916,-0.13726039230823517,-0.48238563537597656,2.9285519123077393,1.4762063026428223,-1.5375909805297852,10.731708526611328
187,-61.484375,2.7428441047668457,-57.5,0.0,0.0,1.0,100.0,4.25,1.1873699426651,-0.34830668568611145,-0.5992358922958374,2.9967517852783203,1.3798834085464478,-1.5350829362869263,10.69622802734375
188,-105.6875,25.147737503051758,-64.0,0.0,0.0,1.0,100.0,3.5999999046325684,1.290886640548706,-0.31221234798431396,-0.5332790017127991,2.989903211593628,1.5381653308868408,-1.503058910369873,10.860962867736816
189,-106.1812515258789,21.80344581604004,-64.5,0.0,0.0,1.0,100.0,3.549999952316284,1.1886495351791382,-0.3343929350376129,-0.4851433038711548,2.8459599018096924,1.654137372970581,-1.4704782962799072,10.979753494262695
190,-153.84686279296875,58.89077377319336,-66.5,0.0,0.0,1.0,100.0,3.3499999046325684,1.0919185876846313,-0.424345463514328,-0.3327634632587433,2.9668803215026855,1.713558554649353,-1.5125445127487183,11.008512496948242
191,-93.8125,16.578388214111328,-68.0,0.0,0.0,1.0,100.0,3.200000047683716,1.122286081314087,-0.45325666666030884,-0.2952520251274109,3.1020541191101074,1.780503273010254,-1.6246320009231567,10.741060256958008
192,-86.3125,25.550363540649414,-65.5,0.0,0.0,1.0,100.0,3.450000047683716,0.9926530718803406,-0.23804134130477905,-0.19920605421066284,3.0741677284240723,1.7539348602294922,-1.5479177236557007,10.578601837158203
193,-80.98124694824219,23.433837890625,-60.0,0.0,0.0,1.0,100.0,4.0,0.9651545286178589,-0.24425214529037476,-0.23595520853996277,3.0254249572753906,1.7303694486618042,-1.518700122833252,10.744686126708984
194,-110.16874694824219,35.90227508544922,-63.5,0.0,0.0,1.0,100.0,3.6500000953674316,0.7448703050613403,-0.07620091736316681,-0.3263877034187317,3.051978349685669,1.5497592687606812,-1.5573967695236206,10.654580116271973
195,-69.41250610351562,17.119956970214844,-58.5,0.0,0.0,1.0,100.0,4.150000095367432,0.923065185546875,-0.22002951800823212,-0.38624656200408936,3.1284098625183105,1.6249141693115234,-1.54106867313385,10.623778343200684
196,-61.390625,0.8360469937324524,-59.5,0.0,0.0,1.0,100.0,4.050000190734863,1.109231948852539,-0.16765928268432617,-0.2548418343067169,3.3335084915161133,1.5545661449432373,-1.5401078462600708,10.448622703552246
197,-67.640625,1.4589935541152954,-65.0,0.0,0.0,1.0,100.0,3.5,1.0648362636566162,-0.12714149057865143,-0.15170890092849731,3.272944688796997,1.5191758871078491,-1.5394843816757202,10.49783706665039
198,-79.484375,11.682976722717285,-65.5,0.0,0.0,1.0,100.0,3.450000047683716,1.0900053977966309,-0.18100330233573914,-0.0419209748506546,3.367729902267456,1.6215413808822632,-1.554063320159912,10.685376167297363
199,-67.203125,1.2302144765853882,-64.5,0.0,0.0,1.0,100.0,3.549999952316284,1.0193054676055908,-0.060167133808135986,-0.035928599536418915,3.435062885284424,1.5975717306137085,-1.5154081583023071,10.54299545288086
200,-84.12187194824219,18.338327407836914,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,0.9300915598869324,-0.26730647683143616,-0.09342096000909805,3.3122005462646484,1.6318389177322388,-1.4177049398422241,10.502140045166016
