iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
116,-337.9166259765625,10.912545204162598,-320.5,0.0,0.0,1.0,188.0,36.75,1.9102373123168945,1.3417401313781738,-0.24729955196380615,1.465617299079895,-0.5440047979354858,-0.6322228908538818,4.579521656036377,1.1644299030303955
117,-341.250244140625,10.430371284484863,-323.0,0.0,0.0,1.0,188.0,36.5,1.8355926275253296,1.5970592498779297,-0.2552027702331543,1.6120237112045288,-0.5770251154899597,-0.9092057943344116,4.5398125648498535,1.028950572013855
118,-337.546875,12.508971214294434,-325.0,0.0,0.0,1.0,188.0,36.29999923706055,1.8236935138702393,1.69806969165802,-0.24582624435424805,1.562435269355774,-0.5612577795982361,-0.8294345140457153,4.520757675170898,0.9981685280799866
119,-348.33099365234375,10.69297981262207,-329.0,0.0,0.0,1.0,188.0,35.900001525878906,1.6852011680603027,1.6886920928955078,-0.15812437236309052,1.5888944864273071,-0.5902786254882812,-0.8444168567657471,4.5659637451171875,1.0218218564987183
120,-338.42169189453125,3.805575370788574,-332.0,0.0,0.0,1.0,188.0,35.599998474121094,1.782643437385559,1.629805564880371,-0.16702140867710114,1.5950947999954224,-0.467291921377182,-0.8769457340240479,4.564866542816162,1.0240832567214966
121,-338.88916015625,7.804435729980469,-329.0,0.0,0.0,1.0,188.0,35.900001525878906,1.7456789016723633,1.5752856731414795,-0.100816510617733,1.7971980571746826,-0.32636788487434387,-0.8544144630432129,4.559463024139404,0.8761091828346252
122,-333.54150390625,3.7884132862091064,-328.0,0.0,0.0,1.0,188.0,36.0,1.737332820892334,1.7155760526657104,-0.09485772997140884,1.7434216737747192,-0.42892563343048096,-0.7956106066703796,4.7264790534973145,0.8913760781288147
123,-341.28125,8.624037742614746,-330.0,0.0,0.0,1.0,188.0,35.79999923706055,1.783907175064087,1.7299280166625977,-0.09704450517892838,1.7523771524429321,-0.39238885045051575,-0.6783479452133179,4.654916763305664,0.8059053421020508
124,-345.20654296875,7.6746826171875,-328.5,0.0,0.0,1.0,188.0,35.95000076293945,1.7474145889282227,1.7314496040344238,-0.011878840625286102,1.8871632814407349,-0.42324399948120117,-0.7078236937522888,4.572805404663086,0.7057703137397766
125,-334.3181457519531,6.3831305503845215,-320.0,0.0,0.0,1.0,188.0,36.79999923706055,1.8691259622573853,1.8197519779205322,0.07157055288553238,1.7555134296417236,-0.39122524857521057,-0.6783954501152039,4.606253623962402,0.7371524572372437
126,-348.7058410644531,20.649633407592773,-325.0,0.0,0.0,1.0,188.0,36.29999923706055,1.7039448022842407,1.9052729606628418,0.3087518811225891,1.8228994607925415,-0.40591031312942505,-0.6540012955665588,4.525234699249268,0.7506186962127686
127,-339.18719482421875,15.919585227966309,-322.5,0.0,0.0,1.0,188.0,36.54999923706055,1.504143238067627,2.040799617767334,0.2386186420917511,1.9243987798690796,-0.47196173667907715,-0.5783989429473877,4.677126884460449,0.6806659698486328
128,-341.3231201171875,12.33032512664795,-322.7489318847656,0.0,0.05000000074505806,0.949999988079071,187.85000610351562,36.54999923706055,1.728854775428772,1.9169819355010986,0.1761396825313568,1.789786458015442,-0.509369432926178,-0.6233827471733093,4.706672191619873,0.6824078559875488
129,-346.578125,4.423144817352295,-341.0,0.0,0.0,1.0,188.0,34.70000076293945,1.5678154230117798,1.9600259065628052,0.21454395353794098,1.8742302656173706,-0.47732701897621155,-0.5519178509712219,4.643394470214844,0.7567667365074158
130,-353.94610595703125,6.882561206817627,-341.96380615234375,0.0,0.05000000074505806,0.949999988079071,182.89999389648438,35.45000076293945,1.600461721420288,1.8866132497787476,0.07449285686016083,1.8592772483825684,-0.5246489644050598,-0.43028879165649414,4.837251663208008,0.8205921053886414
131,-337.785888671875,9.412240982055664,-326.57659912109375,0.0,0.05000000074505806,0.949999988079071,187.0500030517578,36.29999923706055,1.7281932830810547,1.83352530002594,0.14687347412109375,1.9237536191940308,-0.47002461552619934,-0.3439236879348755,4.87949275970459,0.7649407982826233
132,-337.1959228515625,6.799744129180908,-323.5,0.0,0.0,1.0,188.0,36.45000076293945,1.6393576860427856,1.8712162971496582,0.20541183650493622,1.962092399597168,-0.4279159903526306,-0.40864813327789307,4.917261123657227,0.5664129257202148
133,-334.0650329589844,12.280410766601562,-312.0,0.0,0.0,1.0,188.0,37.599998474121094,1.5988084077835083,1.8896746635437012,0.27704930305480957,2.1034305095672607,-0.33052170276641846,-0.33633455634117126,4.883485794067383,0.6002333164215088
134,-331.78265380859375,12.775477409362793,-320.5,0.0,0.0,1.0,188.0,36.75,1.6352475881576538,1.7433311939239502,0.12878043949604034,1.817553997039795,-0.4739910960197449,-0.2713489532470703,4.920000076293945,0.42010265588760376
135,-350.1120910644531,12.667030334472656,-326.0,0.0,0.0,1.0,188.0,36.20000076293945,1.6623742580413818,1.6531271934509277,0.15206913650035858,1.9111061096191406,-0.3870341181755066,-0.12616869807243347,4.923934459686279,0.4610790014266968
136,-349.93707275390625,13.828116416931152,-325.5,0.0,0.0,1.0,188.0,36.25,1.5625054836273193,1.7158961296081543,0.1996990591287613,2.009775161743164,-0.4026893675327301,-0.11697732657194138,4.945192337036133,0.47043728828430176
137,-339.8238525390625,6.955652236938477,-328.0,0.0,0.0,1.0,188.0,36.0,1.5155962705612183,1.726236343383789,0.2148573100566864,1.9783425331115723,-0.2688666582107544,-0.12216365337371826,4.893558502197266,0.4059942662715912
138,-329.7420959472656,10.884637832641602,-314.5,0.0,0.0,1.0,188.0,37.349998474121094,1.442126989364624,1.575904130935669,0.11115880310535431,1.9128865003585815,-0.39490199089050293,-0.11940835416316986,4.850493431091309,0.38203078508377075
139,-334.1546630859375,6.02086877822876,-324.0,0.0,0.0,1.0,188.0,36.400001525878906,1.4223872423171997,1.4388175010681152,-0.09917162358760834,1.940115213394165,-0.3912830054759979,-0.11775252968072891,4.776587963104248,0.3684506416320801
140,-340.3336486816406,8.772870063781738,-328.0,0.0,0.0,1.0,188.0,36.0,1.3118367195129395,1.463542103767395,-0.08316625654697418,1.9392927885055542,-0.41801393032073975,-0.0685691088438034,4.912215232849121,0.357532262802124
141,-335.6341552734375,12.965116500854492,-315.5,0.0,0.0,1.0,188.0,37.25,1.29410982131958,1.4320307970046997,-0.07253274321556091,1.8860284090042114,-0.3932320773601532,-0.015328716486692429,4.932291507720947,0.44331106543540955
142,-353.66949462890625,9.78156852722168,-336.0,0.0,0.0,1.0,188.0,35.20000076293945,1.4875845909118652,1.5131218433380127,-0.1784755438566208,1.8942946195602417,-0.2841532826423645,-0.06060752272605896,5.179183483123779,0.334999144077301
143,-341.82635498046875,11.368074417114258,-329.0,0.0,0.0,1.0,188.0,35.900001525878906,1.4079113006591797,1.880028486251831,-0.16122475266456604,1.9442662000656128,-0.2510358989238739,0.012411907315254211,5.1626973152160645,0.5176675915718079
144,-343.1476135253906,7.828437805175781,-330.0,0.0,0.0,1.0,188.0,35.79999923706055,1.4420357942581177,1.933483600616455,-0.15751652419567108,1.9562751054763794,-0.3768722414970398,-0.016361918300390244,5.091280937194824,0.4492923617362976
145,-336.3638916015625,6.381049633026123,-326.0,0.0,0.0,1.0,188.0,36.20000076293945,1.411005973815918,1.9951483011245728,-0.22286947071552277,1.8087403774261475,-0.39498335123062134,-0.06615880131721497,5.073760032653809,0.4209105372428894
146,-337.8583068847656,5.81224250793457,-329.5,0.0,0.0,1.0,188.0,35.849998474121094,1.6442303657531738,1.7792932987213135,-0.04696786403656006,1.8239694833755493,-0.42517605423927307,-0.14470061659812927,5.172171115875244,0.4895186424255371
147,-335.07806396484375,12.948314666748047,-315.0,0.0,0.0,1.0,188.0,37.29999923706055,1.6518211364746094,1.8606669902801514,-0.0760752484202385,1.8311220407485962,-0.4092613458633423,-0.2554057836532593,5.193026065826416,0.5819966793060303
148,-343.015625,2.2895290851593018,-337.5,0.0,0.0,1.0,188.0,35.04999923706055,1.5655930042266846,1.9097769260406494,-0.06330085545778275,1.897708535194397,-0.4529232382774353,-0.3467080593109131,5.230808734893799,0.595991313457489
149,-352.8061828613281,9.333611488342285,-338.5,0.0,0.0,1.0,188.0,34.95000076293945,1.7408604621887207,1.773118257522583,-0.12962037324905396,1.7637965679168701,-0.43202224373817444,-0.4147508144378662,5.193260192871094,0.6425203084945679
150,-327.25970458984375,5.706728458404541,-318.0,0.0,0.0,1.0,188.0,37.0,1.6543080806732178,1.7641764879226685,-0.24978671967983246,1.591691017150879,-0.537308931350708,-0.33441510796546936,5.1888227462768555,0.537009596824646
