iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7,v8
100,-492.350341796875,40.53127670288086,-416.4596252441406,0.8999999761581421,0.10000000149011612,0.0,434.04998779296875,10.800000190734863,2.1436479091644287,0.945968508720398,1.8686941862106323,-0.05207095295190811,999.3477172851562,2.901746988296509,-0.18149222433567047,-0.6599661111831665,4.607038974761963
101,-501.9200439453125,54.056671142578125,-372.509765625,0.949999988079071,0.05000000074505806,0.0,436.0,10.850000381469727,2.1806294918060303,0.953050971031189,1.9239720106124878,-0.07037012279033661,999.3494262695312,2.994457483291626,-0.07763160020112991,-0.7498517036437988,4.627434253692627
102,-447.67816162109375,42.27637481689453,-363.17864990234375,0.949999988079071,0.05000000074505806,0.0,426.6000061035156,10.899999618530273,2.181116819381714,0.9172755479812622,2.0555617809295654,0.0182894766330719,999.5635986328125,2.9952707290649414,-0.2353200912475586,-0.6933324933052063,4.5515618324279785
103,-494.1929016113281,76.81988525390625,-339.54998779296875,1.0,0.0,0.0,449.54998779296875,11.0,2.177513837814331,0.7239886522293091,1.9220304489135742,0.053016506135463715,999.70751953125,3.0375266075134277,-0.3252183794975281,-0.8138102293014526,4.566579818725586
104,-441.21563720703125,29.60322380065918,-405.5134582519531,0.949999988079071,0.05000000074505806,0.0,470.6499938964844,11.0,2.119539499282837,0.6795365214347839,1.9044861793518066,-0.056221894919872284,999.6473999023438,3.1465229988098145,-0.3502825200557709,-0.9995390176773071,4.533624172210693
105,-421.65484619140625,52.09697723388672,-333.3500061035156,1.0,0.0,0.0,443.3500061035156,11.0,2.0829813480377197,0.6110410690307617,1.571731686592102,-0.16792058944702148,999.6103515625,3.0556864738464355,-0.3011067509651184,-0.730068027973175,4.5570831298828125
106,-437.8317565917969,50.689002990722656,-335.6000061035156,1.0,0.0,0.0,445.6000061035156,11.0,2.2645339965820312,0.7466427087783813,1.544402837753296,-0.14835494756698608,999.4658203125,3.0404720306396484,-0.18717357516288757,-0.7763978838920593,4.530994892120361
107,-479.6819763183594,75.066650390625,-339.9834289550781,0.949999988079071,0.05000000074505806,0.0,403.75,10.850000381469727,2.3877599239349365,0.7450641989707947,1.4878051280975342,-0.12892913818359375,999.4757080078125,3.175677537918091,-0.19500486552715302,-0.6841893196105957,4.6346235275268555
108,-455.0378723144531,25.678386688232422,-415.00830078125,0.949999988079071,0.05000000074505806,0.0,480.1000061035156,10.949999809265137,2.3356804847717285,0.656803548336029,1.54800283908844,-0.11546546220779419,999.5068969726562,3.1356046199798584,-0.15334847569465637,-0.7427365779876709,4.6353678703308105
109,-464.92279052734375,26.829259872436523,-412.3232421875,0.8999999761581421,0.10000000149011612,0.0,435.8999938964844,10.949999809265137,2.2957611083984375,0.5851667523384094,1.5272315740585327,-0.3048630654811859,999.61767578125,3.144674301147461,-0.2235809564590454,-0.6452560424804688,4.6564435958862305
110,-445.59716796875,48.688941955566406,-355.29998779296875,1.0,0.0,0.0,465.29998779296875,11.0,2.2378640174865723,0.7680465579032898,1.4739086627960205,-0.2938443422317505,999.5155639648438,3.313429832458496,-0.2407008409500122,-0.612784743309021,4.579823017120361
111,-506.452880859375,34.701416015625,-452.56512451171875,0.8500000238418579,0.15000000596046448,0.0,431.8999938964844,10.899999618530273,2.237152099609375,0.8686124682426453,1.6145210266113281,-0.35806578397750854,999.4089965820312,3.2659733295440674,-0.17366603016853333,-0.6341954469680786,4.532637119293213
112,-436.7222595214844,73.39591979980469,-344.6000061035156,1.0,0.0,0.0,454.6000061035156,11.0,2.2263286113739014,0.7390561699867249,1.6140333414077759,-0.20899534225463867,999.2745361328125,3.3746423721313477,-0.03353458642959595,-0.6918253302574158,4.418299198150635
113,-485.49407958984375,36.25560760498047,-410.3232421875,0.8999999761581421,0.10000000149011612,0.0,428.95001220703125,10.850000381469727,2.310992956161499,0.8086221814155579,1.6666393280029297,-0.08247578144073486,999.2362060546875,3.4685261249542236,-0.014029167592525482,-0.6181635856628418,4.396842956542969
114,-394.2687683105469,21.598539352416992,-344.75,1.0,0.0,0.0,454.75,11.0,2.206868886947632,0.9552266001701355,1.587088942527771,-0.1430448293685913,999.0574951171875,3.4385671615600586,-0.019847877323627472,-0.7262502908706665,4.41542387008667
115,-409.58148193359375,38.665382385253906,-323.6000061035156,1.0,0.0,0.0,433.6000061035156,11.0,2.1936354637145996,0.9071789383888245,1.665177822113037,-0.11027452349662781,999.0490112304688,3.461918354034424,0.013818122446537018,-0.7944928407669067,4.303959369659424
116,-531.14990234375,65.75202178955078,-434.6839294433594,0.8999999761581421,0.10000000149011612,0.0,456.04998779296875,10.949999809265137,2.272258758544922,0.9394988417625427,1.8355472087860107,-0.19779741764068604,999.197021484375,3.3722829818725586,0.3236267864704132,-0.7294144630432129,4.3115458488464355
117,-570.6796875,62.58220291137695,-465.3193359375,0.8500000238418579,0.15000000596046448,0.0,448.45001220703125,11.0,2.3270857334136963,1.0044970512390137,1.7618931531906128,-0.33929479122161865,999.120849609375,3.257307767868042,0.28676658868789673,-0.6534784436225891,4.375183582305908
118,-457.2277526855469,37.36874008178711,-393.6579284667969,0.949999988079071,0.05000000074505806,0.0,460.54998779296875,11.0,2.2831528186798096,1.0529001951217651,1.7486276626586914,-0.24646271765232086,999.2294311523438,3.1176109313964844,0.24321456253528595,-0.5698868036270142,4.310769557952881
119,-463.174072265625,69.48173522949219,-351.7257995605469,0.949999988079071,0.05000000074505806,0.0,416.3500061035156,10.899999618530273,2.285104274749756,1.1300160884857178,1.770167350769043,-0.2325337678194046,999.3306274414062,3.0200095176696777,0.2975093126296997,-0.5503667593002319,4.287481307983398
120,-468.16839599609375,72.02045440673828,-355.28753662109375,0.949999988079071,0.05000000074505806,0.0,417.3999938964844,10.800000190734863,2.3337345123291016,1.095380425453186,1.7320048809051514,-0.0590219646692276,999.5014038085938,3.038147211074829,0.4285222887992859,-0.3829384446144104,4.326671123504639
121,-446.61138916015625,39.23212814331055,-389.48284912109375,0.949999988079071,0.05000000074505806,0.0,456.70001220703125,11.0,2.3480775356292725,1.020134687423706,1.7042531967163086,-0.1143147349357605,999.4552612304688,2.9700489044189453,0.5152593851089478,-0.38253074884414673,4.3156232833862305
122,-491.96124267578125,38.9603385925293,-448.11468505859375,0.8999999761581421,0.10000000149011612,0.0,475.29998779296875,10.949999809265137,2.483336925506592,1.0992754697799683,1.71422278881073,0.10064837336540222,999.54150390625,2.979694128036499,0.4984814524650574,-0.2871541678905487,4.320186614990234
123,-463.63458251953125,67.99117279052734,-366.5065002441406,0.949999988079071,0.05000000074505806,0.0,433.0,10.899999618530273,2.419198513031006,1.1390902996063232,1.6941629648208618,0.1246565580368042,999.569580078125,3.04144287109375,0.4816123843193054,-0.2613299489021301,4.4112372398376465
124,-448.0269775390625,40.3465461730957,-341.8999938964844,1.0,0.0,0.0,451.3999938964844,10.949999809265137,2.5183908939361572,1.0104702711105347,1.6947344541549683,0.0912436693906784,999.6046142578125,3.155324697494507,0.6904193162918091,-0.3548699617385864,4.436929702758789
125,-502.94866943359375,74.74532318115234,-369.0,1.0,0.0,0.0,479.0,11.0,2.5932772159576416,0.9778876304626465,1.7112607955932617,0.13903014361858368,999.6885375976562,3.203361749649048,0.7327392101287842,-0.39125433564186096,4.4835124015808105
126,-511.1523742675781,40.49886703491211,-445.67230224609375,0.8500000238418579,0.15000000596046448,0.0,422.0,10.899999618530273,2.8211538791656494,0.8869367837905884,1.7288020849227905,0.20646463334560394,999.6685180664062,2.9445860385894775,0.5954724550247192,-0.47807419300079346,4.3604416847229
127,-459.14129638671875,61.07394027709961,-351.70001220703125,1.0,0.0,0.0,461.70001220703125,11.0,2.7853667736053467,0.8008402585983276,1.7192468643188477,0.41475218534469604,999.7335205078125,2.895559787750244,0.5565613508224487,-0.5887693762779236,4.455196857452393
128,-485.0013122558594,60.720375061035156,-395.9485168457031,0.949999988079071,0.05000000074505806,0.0,465.1000061035156,11.0,2.7799274921417236,0.9349029660224915,1.6530072689056396,0.40613171458244324,999.5534057617188,2.9386117458343506,0.7096588611602783,-0.642260730266571,4.473414897918701
129,-520.755859375,44.21182632446289,-404.63983154296875,0.8999999761581421,0.10000000149011612,0.0,420.95001220703125,10.75,2.867095708847046,0.9985650181770325,1.6056125164031982,0.4042174816131592,999.655029296875,2.856456995010376,0.5511254072189331,-0.8507760763168335,4.4611663818359375
130,-493.80108642578125,51.29243469238281,-401.5713806152344,0.8999999761581421,0.10000000149011612,0.0,421.6000061035156,10.800000190734863,2.8952994346618652,0.9887315034866333,1.5497472286224365,0.23747381567955017,999.6244506835938,2.958401679992676,0.5429781675338745,-0.8846744298934937,4.423681259155273
131,-471.5513916015625,53.34206008911133,-380.0550842285156,0.949999988079071,0.05000000074505806,0.0,448.1499938964844,11.0,2.842799663543701,0.9396739602088928,1.6185898780822754,0.2512564957141876,999.4226684570312,2.85819935798645,0.6608015298843384,-0.8373404741287231,4.299638748168945
132,-488.24627685546875,45.887332916259766,-399.37542724609375,0.949999988079071,0.05000000074505806,0.0,465.79998779296875,10.949999809265137,2.784773111343384,1.0519148111343384,1.6729342937469482,0.10196086764335632,999.4019165039062,2.9038565158843994,0.7874584197998047,-0.7700779438018799,4.329754829406738
133,-532.5221557617188,56.31101608276367,-408.93511962890625,0.949999988079071,0.05000000074505806,0.0,476.8999938964844,11.0,2.8604021072387695,0.909061849117279,1.5937262773513794,0.19368138909339905,999.4208984375,2.8404886722564697,0.8242881298065186,-0.8291507959365845,4.5312299728393555
134,-468.45294189453125,52.24092483520508,-394.6001892089844,0.8999999761581421,0.10000000149011612,0.0,415.95001220703125,10.949999809265137,2.869755983352661,1.0507913827896118,1.5801669359207153,0.25765302777290344,999.5687866210938,2.9138011932373047,0.7626750469207764,-0.828270673751831,4.616949081420898
135,-504.66986083984375,40.28684616088867,-435.46710205078125,0.8999999761581421,0.10000000149011612,0.0,458.79998779296875,10.949999809265137,2.902721643447876,1.182664394378662,1.4415199756622314,0.2673034369945526,999.46728515625,2.982130289077759,0.49200570583343506,-0.8605377674102783,4.706661701202393
136,-441.0171203613281,38.52031326293945,-378.8507080078125,0.949999988079071,0.05000000074505806,0.0,443.79998779296875,10.899999618530273,2.8642003536224365,1.2373991012573242,1.3533685207366943,0.22746917605400085,999.378173828125,2.9664418697357178,0.6222478151321411,-0.925697922706604,4.74620246887207
137,-505.1488342285156,60.46953201293945,-402.96783447265625,0.8999999761581421,0.10000000149011612,0.0,414.75,10.449999809265137,2.8680362701416016,1.3547223806381226,1.2839003801345825,0.31321731209754944,999.34228515625,2.91709566116333,0.4785972237586975,-1.1051595211029053,4.724605083465576
138,-485.24725341796875,48.81071853637695,-382.6982421875,0.949999988079071,0.05000000074505806,0.0,448.54998779296875,11.0,2.9653775691986084,1.3794406652450562,1.3857146501541138,0.29066407680511475,999.27392578125,2.78055477142334,0.3537566065788269,-1.0346055030822754,4.754188060760498
139,-557.4200439453125,62.215606689453125,-452.3421936035156,0.8999999761581421,0.10000000149011612,0.0,473.8500061035156,10.800000190734863,3.056900978088379,1.2952451705932617,1.3999930620193481,0.36697766184806824,999.189208984375,2.6168899536132812,0.6179370284080505,-0.996653139591217,4.593573570251465
140,-498.06988525390625,58.792518615722656,-405.2371826171875,0.8999999761581421,0.10000000149011612,0.0,423.1000061035156,10.850000381469727,3.0264511108398438,1.1845881938934326,1.2722697257995605,0.31606525182724,999.26220703125,2.6635420322418213,0.5978049039840698,-1.0909091234207153,4.667966842651367
141,-430.2552795410156,45.01580810546875,-353.75,1.0,0.0,0.0,463.75,11.0,3.0559353828430176,1.2110847234725952,1.2065792083740234,0.3921993374824524,999.1907348632812,2.6424477100372314,0.3615463376045227,-1.1680450439453125,4.741264820098877
142,-511.68804931640625,79.2006607055664,-377.30877685546875,0.949999988079071,0.05000000074505806,0.0,445.54998779296875,11.0,3.0694680213928223,1.2920565605163574,1.2645992040634155,0.3641158938407898,999.2366943359375,2.5413944721221924,0.06782874464988708,-1.1096752882003784,4.709169387817383
143,-450.19964599609375,64.37818908691406,-327.95001220703125,1.0,0.0,0.0,437.95001220703125,11.0,3.0400471687316895,1.4141181707382202,1.3090946674346924,0.39772462844848633,999.2578735351562,2.6028599739074707,0.19405081868171692,-1.1468781232833862,4.775445461273193
144,-624.0818481445312,55.7374153137207,-514.4217529296875,0.800000011920929,0.20000000298023224,0.0,438.70001220703125,10.5,3.087613105773926,1.3579288721084595,1.3458995819091797,0.48312515020370483,999.2943725585938,2.713832139968872,-0.10889527201652527,-1.0956767797470093,4.876927852630615
145,-440.59124755859375,45.515750885009766,-350.91326904296875,0.949999988079071,0.05000000074505806,0.0,416.20001220703125,10.949999809265137,2.927689552307129,1.2892566919326782,1.3547282218933105,0.6822443604469299,999.4827270507812,2.7145636081695557,-0.13862735033035278,-1.1154699325561523,4.7958526611328125
146,-384.1878662109375,34.08317184448242,-334.0,1.0,0.0,0.0,444.0,11.0,2.913938283920288,1.3342680931091309,1.4278385639190674,0.5739201903343201,999.5035400390625,2.6260714530944824,-0.29174938797950745,-1.107434868812561,4.776607990264893
147,-435.15557861328125,60.623992919921875,-314.95001220703125,1.0,0.0,0.0,424.95001220703125,11.0,3.1678178310394287,1.271116018295288,1.3527343273162842,0.6342740058898926,999.4998168945312,2.638732671737671,-0.2841830551624298,-1.1241635084152222,4.771759033203125
148,-473.29608154296875,55.176597595214844,-367.3500061035156,1.0,0.0,0.0,477.3500061035156,11.0,3.125032663345337,1.3888359069824219,1.4201829433441162,0.6974254250526428,999.4979858398438,2.672128200531006,-0.27101263403892517,-1.201870083808899,4.813736915588379
149,-486.4212646484375,31.035263061523438,-413.5709533691406,0.8999999761581421,0.10000000149011612,0.0,430.95001220703125,10.800000190734863,3.2663536071777344,1.3563686609268188,1.3425467014312744,0.687190055847168,999.410400390625,2.6569368839263916,-0.282280296087265,-1.085418701171875,4.982544898986816
150,-401.10858154296875,43.58319091796875,-324.1000061035156,1.0,0.0,0.0,434.1000061035156,11.0,3.3376657962799072,1.3586658239364624,1.3950918912887573,0.4899574816226959,999.5032958984375,2.6424190998077393,-0.24218358099460602,-1.058594822883606,5.045537948608398
151,-472.5778503417969,76.7484130859375,-369.0,1.0,0.0,0.0,479.0,11.0,3.2930777072906494,1.3095096349716187,1.4095921516418457,0.5388520956039429,999.4833374023438,2.655966281890869,-0.3769216537475586,-1.1913517713546753,5.146064281463623
152,-548.64990234375,97.53541564941406,-409.39453125,0.949999988079071,0.05000000074505806,0.0,474.1000061035156,10.899999618530273,3.2346811294555664,1.3536367416381836,1.3436306715011597,0.44783785939216614,999.481689453125,2.7742857933044434,-0.44363757967948914,-1.3888063430786133,4.9801716804504395
153,-424.9203796386719,54.78362274169922,-339.3500061035156,1.0,0.0,0.0,449.3500061035156,11.0,3.218187093734741,1.318022608757019,1.3258554935455322,0.39263686537742615,999.4772338867188,2.7080576419830322,-0.38576099276542664,-1.38349449634552,5.01471471786499
154,-463.063232421875,63.590145111083984,-366.1000061035156,1.0,0.0,0.0,476.1000061035156,11.0,3.1621875762939453,1.275956630706787,1.4419375658035278,0.4244059920310974,999.2820434570312,2.7674717903137207,-0.319743275642395,-1.4255949258804321,5.212636470794678
155,-421.3653564453125,60.268028259277344,-335.8500061035156,1.0,0.0,0.0,445.8500061035156,11.0,3.0825064182281494,1.2799887657165527,1.3040472269058228,0.4107872247695923,999.289306640625,2.8789360523223877,-0.3934299051761627,-1.3575518131256104,5.185757160186768
156,-477.8967590332031,28.081144332885742,-423.3014221191406,0.8999999761581421,0.10000000149011612,0.0,445.20001220703125,11.0,2.9641127586364746,1.326964020729065,1.5485560894012451,0.3544471263885498,999.2001342773438,2.8181774616241455,-0.5439642667770386,-1.4766993522644043,5.324886798858643
157,-501.77239990234375,32.732643127441406,-424.2518615722656,0.8999999761581421,0.10000000149011612,0.0,448.29998779296875,10.949999809265137,3.082415819168091,1.2434360980987549,1.4753165245056152,0.3442534804344177,999.0802001953125,2.99491548538208,-0.6760067939758301,-1.4989720582962036,5.267576694488525
158,-514.6290283203125,45.48950958251953,-423.7093811035156,0.949999988079071,0.05000000074505806,0.0,489.0,10.899999618530273,3.253129720687866,1.1904360055923462,1.4332064390182495,0.23279288411140442,999.1697387695312,3.0502572059631348,-0.6236768364906311,-1.5018399953842163,5.220058917999268
159,-521.2249755859375,38.13538360595703,-439.67755126953125,0.8999999761581421,0.10000000149011612,0.0,460.95001220703125,10.899999618530273,3.298020124435425,1.0859897136688232,1.4375110864639282,0.3492389917373657,999.111083984375,3.2594971656799316,-0.5724707245826721,-1.536720871925354,5.189025402069092
160,-455.13885498046875,45.82021713256836,-365.43035888671875,0.949999988079071,0.05000000074505806,0.0,432.54998779296875,11.0,3.3105976581573486,0.9582506418228149,1.51126229763031,0.30818691849708557,999.2582397460938,3.138570785522461,-0.4437718391418457,-1.5516458749771118,5.155578136444092
161,-460.23040771484375,28.68193244934082,-412.59661865234375,0.949999988079071,0.05000000074505806,0.0,479.70001220703125,11.0,3.237943172454834,0.8624604940414429,1.6421784162521362,0.26229599118232727,999.3517456054688,3.1278674602508545,-0.5497549772262573,-1.489194631576538,5.166211128234863
162,-447.8250427246094,43.42087936401367,-363.6000061035156,1.0,0.0,0.0,473.6000061035156,11.0,3.099802255630493,0.8772234320640564,1.7075965404510498,0.23084107041358948,999.4375610351562,3.002828598022461,-0.5562095642089844,-1.5549403429031372,5.380702018737793
163,-411.923095703125,50.77783203125,-335.6499938964844,1.0,0.0,0.0,445.6499938964844,11.0,3.1759893894195557,0.8439620137214661,1.6525057554244995,0.1939719170331955,999.5453491210938,2.950967311859131,-0.6304721236228943,-1.432990550994873,5.269710540771484
164,-359.03948974609375,33.976810455322266,-326.6000061035156,1.0,0.0,0.0,436.6000061035156,11.0,3.3183536529541016,0.9836902618408203,1.6825767755508423,0.040276095271110535,999.5256958007812,2.945241928100586,-0.5347591042518616,-1.4483214616775513,5.103718280792236
165,-443.76458740234375,40.59877014160156,-373.91839599609375,0.949999988079071,0.05000000074505806,0.0,438.75,10.949999809265137,3.2399067878723145,1.0197583436965942,1.7051082849502563,-0.0757797509431839,999.6183471679688,2.7429378032684326,-0.4586508274078369,-1.3538013696670532,4.998290061950684
166,-425.557373046875,48.65507507324219,-335.5,1.0,0.0,0.0,445.5,11.0,3.38069486618042,1.1025662422180176,1.719917893409729,-0.030280932784080505,999.5746459960938,2.7044217586517334,-0.600129246711731,-1.2940529584884644,5.201140880584717
167,-481.4425354003906,50.15275573730469,-381.83673095703125,0.949999988079071,0.05000000074505806,0.0,448.54998779296875,11.0,3.3764922618865967,1.0099377632141113,1.9043264389038086,-0.061437323689460754,999.5570068359375,2.630279541015625,-0.5154639482498169,-1.3274931907653809,5.318040370941162
168,-441.37005615234375,41.46070098876953,-382.9906311035156,0.949999988079071,0.05000000074505806,0.0,449.20001220703125,11.0,3.229344129562378,0.9853963851928711,1.8558505773544312,-0.050011470913887024,999.6143798828125,2.7079720497131348,-0.36576029658317566,-1.25458824634552,5.4613213539123535
169,-473.2532958984375,47.814884185791016,-384.04949951171875,0.949999988079071,0.05000000074505806,0.0,449.95001220703125,11.0,3.159761667251587,1.0739864110946655,1.742217779159546,0.07317119836807251,999.704345703125,2.720038890838623,-0.2662750482559204,-1.232056975364685,5.298390865325928
170,-495.03668212890625,17.888452529907227,-466.91839599609375,0.8500000238418579,0.15000000596046448,0.0,442.75,10.800000190734863,3.286128520965576,1.021004319190979,1.7365987300872803,0.15772151947021484,999.7115478515625,2.570765495300293,-0.30147647857666016,-1.2210619449615479,5.466922760009766
171,-475.0871276855469,44.27365493774414,-400.32684326171875,0.949999988079071,0.05000000074505806,0.0,466.6499938964844,11.0,3.3617522716522217,1.0387153625488281,1.8304108381271362,0.17783910036087036,999.6616821289062,2.5751333236694336,-0.24147334694862366,-1.2079145908355713,5.445718288421631
172,-434.11883544921875,39.374691009521484,-389.26611328125,0.949999988079071,0.05000000074505806,0.0,452.8500061035156,10.899999618530273,3.4734227657318115,0.9670846462249756,1.733527660369873,0.35600966215133667,999.74951171875,2.5904383659362793,-0.25379469990730286,-1.0850155353546143,5.43972635269165
173,-493.65478515625,23.37646484375,-450.30413818359375,0.8999999761581421,0.10000000149011612,0.0,475.6000061035156,11.0,3.421678066253662,1.011776328086853,1.811170220375061,0.3435628116130829,999.8722534179688,2.5643372535705566,-0.2515426278114319,-1.027799129486084,5.399735927581787
174,-463.94085693359375,37.77167892456055,-375.3680114746094,0.949999988079071,0.05000000074505806,0.0,441.0,10.899999618530273,3.319517135620117,0.9453454613685608,1.7551358938217163,0.3640085458755493,999.9769287109375,2.471039295196533,-0.3840453028678894,-1.059942603111267,5.415281295776367
175,-455.5918273925781,29.700275421142578,-390.0065002441406,0.949999988079071,0.05000000074505806,0.0,457.0,10.949999809265137,3.534118175506592,0.9915049076080322,1.6691688299179077,0.29244744777679443,999.9984130859375,2.4970955848693848,-0.32967931032180786,-1.1619901657104492,5.525956153869629
176,-394.65814208984375,17.345169067382812,-356.9038391113281,0.949999988079071,0.05000000074505806,0.0,424.95001220703125,11.0,3.4920637607574463,0.9487248659133911,1.766548991203308,0.19153209030628204,999.8873291015625,2.4284799098968506,-0.38526466488838196,-1.127888798713684,5.577079772949219
177,-467.2860412597656,36.302024841308594,-392.9994812011719,0.949999988079071,0.05000000074505806,0.0,458.3999938964844,10.949999809265137,3.4183216094970703,1.0263662338256836,1.7491827011108398,0.2304549515247345,999.8070678710938,2.4287467002868652,-0.35968470573425293,-1.1703308820724487,5.664442539215088
178,-479.4291687011719,77.9850082397461,-323.0,1.0,0.0,0.0,433.0,11.0,3.381524085998535,1.1708860397338867,1.6787312030792236,0.13590246438980103,999.7685546875,2.3687551021575928,-0.22987595200538635,-1.221388578414917,5.593555450439453
179,-419.6977233886719,35.50336456298828,-366.6430358886719,0.949999988079071,0.05000000074505806,0.0,424.5,10.550000190734863,3.3090932369232178,1.1507818698883057,1.6787335872650146,0.23057016730308533,999.7303466796875,2.2920680046081543,-0.16412921249866486,-1.0316979885101318,5.482689380645752
180,-469.57305908203125,41.93239974975586,-370.2291259765625,0.949999988079071,0.05000000074505806,0.0,436.29998779296875,10.899999618530273,3.2366578578948975,1.0542165040969849,1.5619356632232666,0.3072569966316223,999.902099609375,2.3199400901794434,-0.28123408555984497,-0.9993070363998413,5.664806365966797
181,-355.9307861328125,26.940540313720703,-320.5,1.0,0.0,0.0,430.5,11.0,3.282158613204956,1.1981056928634644,1.5180078744888306,0.3399019241333008,999.9715576171875,2.3156864643096924,-0.22722098231315613,-1.1268380880355835,5.851841926574707
182,-464.12042236328125,39.060691833496094,-360.8500061035156,1.0,0.0,0.0,470.8500061035156,11.0,3.2985315322875977,1.203741431236267,1.526412844657898,0.2451108694076538,999.9385375976562,2.2243809700012207,-0.2965388298034668,-1.1208919286727905,6.112295627593994
183,-383.47021484375,47.22218322753906,-336.29998779296875,1.0,0.0,0.0,446.29998779296875,11.0,3.298184394836426,1.2463828325271606,1.5375595092773438,0.37699833512306213,999.9736328125,2.2373576164245605,-0.243162602186203,-1.1484375,6.461218357086182
184,-356.12652587890625,18.02711296081543,-317.95001220703125,1.0,0.0,0.0,427.95001220703125,11.0,3.4649221897125244,1.145047903060913,1.4755111932754517,0.34858396649360657,999.9412841796875,2.268413543701172,-0.1767897754907608,-1.077830195426941,6.487401962280273
185,-340.0859375,8.946456909179688,-323.1499938964844,1.0,0.0,0.0,433.1499938964844,11.0,3.3605175018310547,1.1932939291000366,1.5590475797653198,0.25220295786857605,999.9080810546875,2.3234410285949707,-0.18148314952850342,-0.9790700674057007,6.443331718444824
186,-350.00469970703125,11.045455932617188,-332.0,1.0,0.0,0.0,442.0,11.0,3.203333616256714,1.144157886505127,1.594012975692749,0.29165056347846985,999.8365478515625,2.333345651626587,-0.3230133652687073,-0.8850791454315186,6.321566581726074
187,-362.8453063964844,13.58167552947998,-330.3500061035156,1.0,0.0,0.0,440.3500061035156,11.0,3.1788222789764404,1.1550648212432861,1.5085210800170898,0.2727678418159485,999.8612670898438,2.3757503032684326,-0.4233391582965851,-0.8988214135169983,6.316870212554932
188,-341.5609130859375,11.990307807922363,-314.5,1.0,0.0,0.0,424.5,11.0,3.0740158557891846,1.1311100721359253,1.5743043422698975,0.3170870840549469,999.9564819335938,2.3277807235717773,-0.4358702600002289,-0.9911320805549622,6.452380657196045
189,-362.97344970703125,16.430604934692383,-327.20001220703125,1.0,0.0,0.0,437.20001220703125,11.0,3.013190746307373,1.0834290981292725,1.48232102394104,0.13045819103717804,999.9517822265625,2.3872263431549072,-0.46654847264289856,-0.9750325679779053,6.516320705413818
190,-392.26092529296875,21.778718948364258,-352.3999938964844,1.0,0.0,0.0,462.3999938964844,11.0,3.0210726261138916,0.974285900592804,1.514230728149414,0.11418410390615463,999.8196411132812,2.3897292613983154,-0.5335731506347656,-0.9876822233200073,6.578179836273193
191,-377.8500061035156,8.979040145874023,-359.79998779296875,1.0,0.0,0.0,469.79998779296875,11.0,3.22747802734375,0.9074807167053223,1.6429301500320435,0.1396569311618805,999.792724609375,2.5609350204467773,-0.6111647486686707,-0.9907677173614502,6.573577404022217
192,-355.14532470703125,21.342666625976562,-327.95001220703125,1.0,0.0,0.0,437.45001220703125,10.949999809265137,3.337855815887451,0.8678337931632996,1.5688037872314453,0.2544238567352295,999.8493041992188,2.558403968811035,-0.6469541192054749,-0.9378296136856079,6.593080997467041
193,-363.8765563964844,12.412725448608398,-337.79998779296875,1.0,0.0,0.0,447.79998779296875,11.0,3.368476152420044,0.9313007593154907,1.5044922828674316,0.21792596578598022,999.9183959960938,2.5313870906829834,-0.7802760601043701,-0.8713091611862183,6.574154376983643
194,-350.40155029296875,19.257993698120117,-316.25,1.0,0.0,0.0,426.25,11.0,3.254304885864258,1.0689703226089478,1.4476442337036133,0.11006160825490952,999.8755493164062,2.421598434448242,-0.8301885724067688,-0.9196742177009583,6.661604404449463
195,-340.7734375,17.073280334472656,-300.3999938964844,1.0,0.0,0.0,410.3999938964844,11.0,3.1997971534729004,1.1021687984466553,1.5056586265563965,0.1430349349975586,1000.025146484375,2.668635845184326,-0.9187073111534119,-0.9084835648536682,6.609763145446777
196,-351.41094970703125,10.24897575378418,-335.6000061035156,1.0,0.0,0.0,445.6000061035156,11.0,3.2432191371917725,1.0678069591522217,1.4579215049743652,0.09688180685043335,999.992919921875,2.6943721771240234,-0.883063793182373,-1.001320719718933,6.679344177246094
197,-340.9921875,9.807781219482422,-324.95001220703125,1.0,0.0,0.0,434.95001220703125,11.0,3.206965684890747,1.1310322284698486,1.646299123764038,0.22937938570976257,999.9663696289062,2.738651752471924,-0.9305192232131958,-0.9829174280166626,6.494572162628174
198,-378.02655029296875,7.288056373596191,-361.45001220703125,1.0,0.0,0.0,471.45001220703125,11.0,3.2491514682769775,1.1915146112442017,1.7016056776046753,0.2562079131603241,999.8101806640625,2.8248767852783203,-1.0036777257919312,-1.046901822090149,6.500488758087158
199,-340.3297119140625,14.6178617477417,-307.5,1.0,0.0,0.0,417.5,11.0,3.116575241088867,1.334806203842163,1.6853350400924683,0.27416282892227173,999.6851806640625,2.801471471786499,-0.9893860220909119,-0.9597867727279663,6.4874587059021
200,-352.61407470703125,11.387904167175293,-326.0,1.0,0.0,0.0,436.0,11.0,3.059189558029175,1.3954970836639404,1.6794310808181763,0.26470673084259033,999.660888671875,2.7624058723449707,-0.9186267852783203,-0.8974140286445618,6.532291412353516
201,-354.9937744140625,6.413947582244873,-342.3999938964844,1.0,0.0,0.0,452.3999938964844,11.0,3.086648941040039,1.589613676071167,1.7820026874542236,0.32000088691711426,999.634765625,2.8090627193450928,-0.8037735223770142,-0.868405818939209,6.443286895751953
