iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
117,-436.203125,2.579545021057129,-429.0,0.0,0.0,1.0,111.0,18.200000762939453,2.490807056427002,0.7649310827255249,-0.40024247765541077,0.2845173478126526,-1.6280301809310913,-0.5945745706558228,3.644725799560547,0.967219352722168
118,-439.53125,6.246170520782471,-430.0,0.0,0.0,1.0,111.0,18.100000381469727,2.4612526893615723,0.7876456379890442,-0.34403789043426514,0.18812833726406097,-1.7044941186904907,-0.6197476387023926,3.670936346054077,1.0603532791137695
119,-435.65625,6.821882724761963,-429.5,0.0,0.0,1.0,111.0,18.149999618530273,2.5207488536834717,0.7567148208618164,-0.34937459230422974,0.5317099690437317,-1.5981740951538086,-0.6544050574302673,3.7669103145599365,1.1269638538360596
120,-440.578125,5.2975664138793945,-433.0,0.0,0.0,1.0,111.0,17.799999237060547,2.452194929122925,0.8777568340301514,-0.47167786955833435,0.666091799736023,-1.4562554359436035,-0.5672186613082886,3.737522840499878,1.0735783576965332
121,-429.984375,1.9263160228729248,-425.0,0.0,0.0,1.0,111.0,18.600000381469727,2.5432584285736084,0.7891762852668762,-0.5271393656730652,0.6587598919868469,-1.53476881980896,-0.6497410535812378,3.887216806411743,1.072536826133728
122,-429.796875,4.944787979125977,-422.5,0.0,0.0,1.0,111.0,18.850000381469727,2.59116530418396,0.9002647399902344,-0.49734628200531006,0.6669877767562866,-1.6429495811462402,-0.5322717428207397,3.67353892326355,1.0266664028167725
123,-436.609375,6.015259742736816,-426.5,0.0,0.0,1.0,111.0,18.450000762939453,2.579784393310547,0.9554601907730103,-0.4718007445335388,0.5764482021331787,-1.6722890138626099,-0.5225332379341125,3.789835214614868,0.9073245525360107
124,-446.984375,6.639705657958984,-433.0,0.0,0.0,1.0,111.0,17.799999237060547,2.444566011428833,0.9648543000221252,-0.5166810750961304,0.8307133913040161,-1.6585193872451782,-0.58571857213974,3.8140435218811035,0.7982116341590881
125,-435.984375,2.265517234802246,-432.5,0.0,0.0,1.0,111.0,17.850000381469727,2.3881943225860596,0.8056379556655884,-0.47623395919799805,0.7157643437385559,-1.8088879585266113,-0.414359986782074,3.7733163833618164,0.737750232219696
126,-438.265625,4.938662052154541,-430.0,0.0,0.0,1.0,111.0,18.100000381469727,2.2634475231170654,0.8045328855514526,-0.47633183002471924,0.7306587100028992,-1.9368486404418945,-0.40262624621391296,3.5576910972595215,0.7132867574691772
127,-431.328125,3.4632205963134766,-426.0,0.0,0.0,1.0,111.0,18.5,2.1991283893585205,0.9125391244888306,-0.5025479793548584,0.641381025314331,-1.8650975227355957,-0.5030136108398438,3.611560583114624,0.7304370999336243
128,-435.71875,2.6485180854797363,-430.5,0.0,0.0,1.0,111.0,18.049999237060547,2.1442065238952637,0.8083491921424866,-0.4675399661064148,0.7026494741439819,-1.720163345336914,-0.5126023292541504,3.608901262283325,0.6145589351654053
129,-438.46875,5.197561740875244,-433.0,0.0,0.0,1.0,111.0,17.799999237060547,2.217089891433716,0.8091710805892944,-0.41423138976097107,0.6234865188598633,-1.6824541091918945,-0.6049430966377258,3.7219951152801514,0.6514366865158081
130,-441.21875,2.338327169418335,-436.0,0.0,0.0,1.0,111.0,17.5,2.0426864624023438,0.8862813711166382,-0.446855366230011,0.6512830853462219,-1.7123767137527466,-0.6919265985488892,3.701444387435913,0.443794846534729
131,-438.71875,3.557425022125244,-432.5,0.0,0.0,1.0,111.0,17.850000381469727,1.9227681159973145,0.9690884947776794,-0.4375404715538025,0.6257665157318115,-1.605754017829895,-0.5959506034851074,3.850740671157837,0.29194214940071106
132,-430.375,2.683863878250122,-427.5,0.0,0.0,1.0,111.0,18.350000381469727,2.0518529415130615,0.9879646897315979,-0.4643988013267517,0.7287461757659912,-1.542608380317688,-0.5215452909469604,3.6805646419525146,0.34731727838516235
133,-442.84375,9.64157485961914,-429.0,0.0,0.0,1.0,111.0,18.200000762939453,1.9523301124572754,0.9707037210464478,-0.663371741771698,0.6798694729804993,-1.66743803024292,-0.5895395278930664,3.6533374786376953,0.3937908709049225
134,-449.453125,6.6992998123168945,-434.0,0.0,0.0,1.0,111.0,17.700000762939453,2.125507116317749,0.8149274587631226,-0.7578415870666504,0.6726109981536865,-1.609243392944336,-0.6118558645248413,3.6508705615997314,0.15426987409591675
135,-440.65625,3.8455281257629395,-434.0,0.0,0.0,1.0,111.0,17.700000762939453,2.2630538940429688,0.7944251298904419,-0.7718756794929504,0.489143967628479,-1.6310914754867554,-0.5673803091049194,3.638582468032837,0.23943379521369934
136,-443.703125,1.870241403579712,-439.5,0.0,0.0,1.0,111.0,17.149999618530273,2.147796392440796,0.7709892392158508,-0.7399030923843384,0.4440109133720398,-1.614991545677185,-0.6720267534255981,3.604358196258545,0.22339309751987457
137,-432.703125,3.353774309158325,-426.5,0.0,0.0,1.0,111.0,18.450000762939453,1.9645018577575684,0.7454032897949219,-0.7598720788955688,0.43791741132736206,-1.4884785413742065,-0.6498010754585266,3.5367867946624756,0.24019576609134674
138,-438.546875,3.1408581733703613,-432.5,0.0,0.0,1.0,111.0,17.850000381469727,1.9591434001922607,0.8349837064743042,-0.764310896396637,0.426403671503067,-1.5568832159042358,-0.6293933391571045,3.568796157836914,0.2962952256202698
139,-442.484375,3.0271799564361572,-435.5,0.0,0.0,1.0,111.0,17.549999237060547,1.7461893558502197,0.8132845759391785,-0.8019061088562012,0.4018673896789551,-1.4850318431854248,-0.5486239790916443,3.6663224697113037,0.2542789876461029
140,-438.921875,2.073302745819092,-434.5,0.0,0.0,1.0,111.0,17.649999618530273,1.7466676235198975,0.9709293246269226,-0.8223400115966797,0.3953290581703186,-1.5220409631729126,-0.5642032623291016,3.5638041496276855,0.3067706227302551
141,-431.25,4.870190143585205,-423.0,0.0,0.0,1.0,111.0,18.799999237060547,1.5102804899215698,0.9910429120063782,-0.8259884119033813,0.4235566556453705,-1.480478048324585,-0.46530550718307495,3.5036022663116455,0.25513774156570435
142,-438.796875,5.605325698852539,-431.0,0.0,0.0,1.0,111.0,18.0,1.6031380891799927,0.9494271874427795,-0.7528151273727417,0.5034884214401245,-1.3900705575942993,-0.5771028995513916,3.3939037322998047,0.33388158679008484
143,-430.125,5.230618953704834,-424.5,0.0,0.0,1.0,111.0,18.649999618530273,1.6163948774337769,0.8337264657020569,-0.8904609680175781,0.44080349802970886,-1.4027131795883179,-0.5286957621574402,3.487816333770752,0.39997196197509766
144,-441.421875,4.978248596191406,-432.5,0.0,0.0,1.0,111.0,17.850000381469727,1.553930401802063,0.7701818346977234,-1.0193369388580322,0.5534741878509521,-1.2903721332550049,-0.7615681886672974,3.3559176921844482,0.3861358165740967
145,-437.03125,3.470720052719116,-431.5,0.0,0.0,1.0,111.0,17.950000762939453,1.573899507522583,0.9860000610351562,-1.1220428943634033,0.42534521222114563,-1.2506567239761353,-0.717322051525116,3.309654951095581,0.4045020043849945
146,-437.0,2.22204852104187,-433.5,0.0,0.0,1.0,111.0,17.75,1.5114853382110596,1.2131805419921875,-0.9409029483795166,0.5276088714599609,-1.197517991065979,-0.7925513386726379,3.5390512943267822,0.31633228063583374
147,-437.0625,8.287556648254395,-425.0,0.0,0.0,1.0,111.0,18.600000381469727,1.7700960636138916,1.390394926071167,-0.930252730846405,0.6331585645675659,-1.0650842189788818,-0.7008500695228577,3.652656316757202,0.2835743725299835
148,-437.34375,2.2094876766204834,-433.5,0.0,0.0,1.0,111.0,17.75,1.775794267654419,1.440274715423584,-0.9720526933670044,0.6618550419807434,-0.8459988832473755,-0.5819725394248962,3.662902355194092,0.3802350163459778
149,-433.921875,2.417738437652588,-430.5,0.0,0.0,1.0,111.0,18.049999237060547,1.777264952659607,1.564579963684082,-1.03953218460083,0.6612677574157715,-0.9390050172805786,-0.687976598739624,3.6239285469055176,0.455795556306839
150,-430.34375,3.4311020374298096,-424.0,0.0,0.0,1.0,111.0,18.700000762939453,1.7977973222732544,1.5775046348571777,-1.1072657108306885,0.5217880010604858,-0.9068661332130432,-0.5468666553497314,3.6448163986206055,0.3986580967903137
